Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
7,0,0,13,0,98.0899353027344,3.44000005722046,27.6018330256144,1264
0,0,0,14,9,133.354385375977,5.32000017166138,27.460999806722,1333
0,0,0,14,9,108.094749450684,5.32000017166138,27.460999806722,1333
0,0,0,20,5,233.691253662109,4.96000003814697,27.6850000222524,1317
0,0,0,19,0,818.639953613281,7.44000005722046,27.6948331197103,1285
0,0,0,25,0,1679.96960449219,7.40000009536743,27.8103332519531,1298
0,0,0,25,0,1223.99926757812,9.88000011444092,27.688499768575,1300
21,4,0,0,0,122.488571166992,3.88000011444092,27.5833332538605,1264
0,0,0,15,9,139.36979675293,4.55999994277954,27.5549998283386,1299
0,5,3,16,1,25.2669467926025,27.4799995422363,27.5096663633982,2833
25,0,0,0,0,4.86796092987061,717.239990234375,24.0560000737508,2306
0,7,0,18,0,9.41089534759521,30.9599990844727,27.4846665859222,2809
7,2,0,1,4,38.4117164611816,4.84000015258789,27.5434208710988,2745
15,5,4,0,0,5.53411722183228,9.96000003814697,27.4695000648499,2507
7,2,0,1,4,38.4117164611816,4.84000015258789,27.5434208710988,2745
1,12,0,1,11,9.02982902526855,9.92000007629395,27.5744046370188,2810
3,6,0,11,4,16.3590755462646,13.3999996185303,27.5373333295186,2778
4,0,0,21,0,21.4035377502441,63.560001373291,27.3638331890106,2869
5,2,0,6,0,101.57884979248,2.3199999332428,27.6136906941732,3338
1,0,2,22,0,35.562084197998,27.5599994659424,27.448166847229,2771
25,0,0,0,0,1.55049073696136,677.119995117188,23.9363333384196,2199
16,0,0,9,0,10.3638896942139,48.1599998474121,27.3443333307902,2718
0,1,23,1,0,16.6118412017822,7.80000019073486,27.4753336111705,2628
25,0,0,0,0,0.21252828836441,151.320007324219,26.5290001233419,2994
13,0,0,12,0,32.8437461853027,60.3199996948242,27.0033332506816,2205
0,5,3,16,1,25.2669467926025,27.4799995422363,27.5096663633982,2833
0,0,0,10,15,415.878540039062,7.48000001907349,27.7403331597646,1263
15,0,0,0,3,51.0002670288086,4.28000020980835,27.5703333218892,1268
19,0,0,0,0,83.8338088989258,4.15999984741211,27.5501665274302,1264
19,0,0,0,4,77.1071243286133,3.35999989509583,27.5081666310628,1250
0,0,0,23,0,490.290283203125,7.11999988555908,27.7306667168935,1281
0,0,0,25,0,527.221069335938,6.67999982833862,27.6353332996368,1277
0,0,0,25,0,20.6456336975098,2.20000004768372,27.6528333028158,1339
0,0,0,25,0,338.050354003906,30.2000007629395,28.1701668103536,1247
0,0,0,25,0,705.735900878906,25.2800006866455,28.1665000120799,1250
0,0,0,25,0,148.016159057617,70.4800033569336,27.7986667156219,1249
0,0,0,25,0,307.457855224609,35.1599998474121,28.0699998537699,1239
0,0,0,25,0,301.713836669922,34.9599990844727,28.091500043869,1230
0,0,0,25,0,111.665115356445,2.20000004768372,27.686500231425,1357
0,0,0,25,0,236.131240844727,5.48000001907349,27.7261667251587,1285
0,0,0,25,0,286.608215332031,5.88000011444092,27.690666437149,1274
0,0,0,25,0,90.6121215820312,2.88000011444092,27.6279997030894,1317
0,0,0,25,0,90.6121215820312,4.3600001335144,27.6768332322439,1318
0,0,0,25,0,90.6121215820312,2.88000011444092,27.6279997030894,1317
0,0,0,25,0,434.001892089844,4.3600001335144,27.6603331565857,1309
0,0,0,12,1,775.219665527344,2.6800000667572,27.452500184377,1330
