Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,252.293548583984,23.8799991607666,27.752166668574,1475
0,0,0,25,0,251.867218017578,23.8799991607666,27.752166668574,1475
0,0,0,25,0,350.340972900391,4.3600001335144,27.6768332322439,1318
0,0,0,25,0,90.6121215820312,2.88000011444092,27.6279997030894,1317
0,0,0,25,0,209.26155090332,6.55999994277954,27.9954996903737,1368
0,0,0,25,0,209.26155090332,6.55999994277954,27.9954996903737,1368
0,0,0,25,0,209.26155090332,6.55999994277954,27.9954996903737,1368
0,0,0,25,0,223.181106567383,4.88000011444092,27.9871665636698,1381
5,0,0,20,0,281.359497070312,119.040000915527,27.0539999802907,1621
0,0,0,25,0,264.220001220703,29.8400001525879,27.4038334687551,1636
21,0,0,4,0,57.0553970336914,80.3199996948242,27.2823333740234,3026
0,0,0,16,6,175.901840209961,3.79999995231628,27.5474997361501,1304
0,0,0,25,0,172.584609985352,7.92000007629395,27.9911665121714,1374
0,0,0,25,0,216.78889465332,8.4399995803833,27.9733334382375,1363
0,0,0,3,22,183.637451171875,3.79999995231628,27.4420001506805,1314
0,0,0,3,22,183.637451171875,3.79999995231628,27.4420001506805,1314
0,0,0,25,0,157.676696777344,7.80000019073486,27.744833389918,1376
0,0,0,3,22,381.07177734375,2.51999998092651,27.481999874115,1334
0,0,0,6,19,104.630668640137,3.83999991416931,27.5508333047231,1355
0,0,0,14,11,90.9384384155273,6,27.6044998168945,1367
0,0,0,25,0,139.845748901367,8.52000045776367,27.8204998175303,1407
0,0,0,14,11,90.9384384155273,6,27.6044998168945,1367
0,0,0,14,11,90.9384384155273,6,27.6044998168945,1367
25,0,0,0,0,0.438979983329773,725,23.5823334058126,2480
0,0,0,25,0,210.552169799805,9.72000026702881,27.9136664867401,1460
0,0,0,25,0,98.7001571655273,10.6000003814697,27.964833577474,1505
0,0,0,25,0,176.309814453125,10.1999998092651,27.7493332227071,1384
0,0,0,25,0,207.065093994141,20.8799991607666,28.1711668173472,1335
0,0,0,25,0,185.697463989258,12.2399997711182,27.7371666431427,1529
0,0,0,6,19,104.630668640137,3.83999991416931,27.5508333047231,1355
0,0,0,13,12,131.903045654297,3.51999998092651,27.548833211263,1337
0,0,0,13,12,131.903045654297,3.51999998092651,27.548833211263,1337
0,0,0,13,12,131.903045654297,3.51999998092651,27.548833211263,1337
0,0,0,20,5,101.574256896973,6.32000017166138,27.6418334643046,1384
0,0,0,19,6,83.7939605712891,5.92000007629395,27.5853331883748,1367
0,0,0,19,6,83.7939605712891,5.92000007629395,27.5853331883748,1367
0,0,0,20,5,101.574256896973,6.32000017166138,27.6418334643046,1384
0,0,0,25,0,62.8748435974121,6.19999980926514,27.7181667486827,1396
0,0,0,22,2,186.628082275391,4.96000003814697,27.5549999872843,1347
0,0,0,25,0,216.349594116211,8.15999984741211,27.8841666380564,1403
0,0,0,22,3,200.827926635742,7.19999980926514,27.6963334878286,1359
0,0,0,25,0,146.051483154297,7.80000019073486,27.779833316803,1374
0,2,0,19,0,107.842124938965,25.8799991607666,26.9096665382385,1840
1,4,0,14,4,75.6380004882812,19.4400005340576,26.8899999459585,1812
2,3,0,20,0,49.0099716186523,79.5999984741211,26.6070001125336,1904
2,3,0,20,0,49.0099716186523,79.5999984741211,26.6070001125336,1904
0,0,0,25,0,87.43310546875,37.2799987792969,27.2886666456858,1856
0,0,0,25,0,233.074768066406,58.0400009155273,26.9310003121694,2038
0,19,0,6,0,60.5230369567871,34.7599983215332,26.8326666355133,1973
0,22,0,3,0,167.820892333984,58.4000015258789,27.1163333257039,1866
0,8,0,17,0,44.7943420410156,48.8800010681152,26.8628334999084,1805
8,6,0,11,0,35.9755439758301,117.279998779297,26.3715000947316,1899
2,3,0,20,0,49.0099716186523,79.5999984741211,26.6070001125336,1904
0,0,0,13,0,96.5797500610352,17.3600006103516,26.9290000597636,1829
0,0,0,25,0,487.88134765625,42.7200012207031,27.0481666723887,1985
2,3,0,20,0,49.0099716186523,79.5999984741211,26.6070001125336,1904
11,11,0,3,0,41.8219566345215,66.9599990844727,26.6151667435964,1990
3,11,0,11,0,42.2179374694824,56.1199989318848,26.6534998416901,1918
0,8,0,17,0,44.7943420410156,48.8800010681152,26.8628334999084,1805
0,0,0,25,0,157.676696777344,7.80000019073486,27.744833389918,1376
25,0,0,0,0,2.81831240653992,184,26.3143332799276,1964
0,0,0,25,0,157.676696777344,7.80000019073486,27.744833389918,1376
0,0,1,9,15,150.176330566406,5.59999990463257,27.630833307902,1347
0,0,0,25,0,139.845748901367,8.52000045776367,27.8204998175303,1407
13,0,0,4,0,91.818717956543,4.80000019073486,27.5906666119893,1283
0,0,0,25,0,269.273315429688,7.84000015258789,27.9913330872854,1382
0,0,0,25,0,276.930450439453,7.32000017166138,27.9931667645772,1427
0,25,0,0,0,20.1394920349121,55.9199981689453,27.1113332907359,1664
0,0,0,25,0,216.78889465332,8.4399995803833,27.9733334382375,1363
0,0,1,9,15,72.7012329101562,5.15999984741211,27.5735001564026,1332
0,0,0,23,2,189.160781860352,6.80000019073486,27.8786670366923,1353
0,0,0,25,0,225.351196289062,5.32000017166138,27.9391667048136,1375
1,24,0,0,0,13.4185819625854,86.5599975585938,26.7489998340607,1938
0,0,0,25,0,130.972869873047,7.76000022888184,27.9319999217987,1400
0,0,0,25,0,198.81787109375,9.80000019073486,27.9528330961863,1358
0,0,0,25,0,216.78889465332,8.4399995803833,27.9733334382375,1363
0,0,0,21,4,214.688125610352,3.48000001907349,27.6689999103546,1301
0,0,0,25,0,49.681037902832,1.63999998569489,27.636500120163,1361
0,0,0,18,7,150.288299560547,4.40000009536743,27.5046667257945,1312
3,0,0,21,0,244.272308349609,5.67999982833862,27.6693331400553,1277
3,0,0,21,0,244.272308349609,5.67999982833862,27.6693331400553,1277
19,0,0,0,0,83.8338088989258,4.15999984741211,27.5501665274302,1264
0,0,0,23,2,189.160781860352,6.80000019073486,27.8786670366923,1353
