Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,126.963165283203,30.0400009155273,28.1374988555908,1379
0,0,0,25,0,981.994812011719,18.8799991607666,28.2041664123535,1278
0,0,0,25,0,96.7573928833008,28.5599994659424,28.0970001220703,1290
0,0,0,14,11,75.3004302978516,8.92000007629395,27.7565002441406,1283
0,25,0,0,0,30.8084506988525,100.720001220703,26.945333480835,1607
0,0,0,25,0,849.314514160156,8.64000034332275,27.8153324127197,1386
2,0,3,7,0,44.4154396057129,6.3600001335144,27.5674991607666,2989
0,13,1,11,0,142.724243164062,79.4000015258789,27.1396675109863,1815
0,0,0,25,0,175.936157226562,7.76000022888184,27.674165725708,1515
0,0,0,25,0,630.169921875,8.64000034332275,27.8153324127197,1386
0,0,0,25,0,169.871063232422,6.84000015258789,27.7371673583984,1472
0,0,0,25,0,1016.90246582031,13.7600002288818,27.7775001525879,1547
0,0,0,25,0,381.163726806641,25.3199996948242,27.5621662139893,1558
0,0,0,25,0,490.004974365234,25.3199996948242,27.5621662139893,1558
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,194.085678100586,8.4399995803833,27.9733333587646,1363
0,0,0,0,24,105.769538879395,8.11999988555908,27.4996662139893,1297
0,0,0,17,3,723.523986816406,9.35999965667725,27.7443332672119,1269
0,0,0,17,0,166.07112121582,8.96000003814697,27.5766658782959,1294
0,0,0,8,13,161.027679443359,8.07999992370605,27.3641662597656,1425
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,25,0,964.033020019531,15.2399997711182,28.1599998474121,1284
0,0,0,25,0,410.336578369141,15.2399997711182,28.1599998474121,1284
0,0,0,25,0,309.216705322266,19.5200004577637,28.1868324279785,1261
0,0,0,25,0,25.4588527679443,59.8800010681152,27.7123336791992,1460
0,0,2,13,0,4953.24365234375,12.2799997329712,28.3255004882812,1343
0,0,0,25,0,33.1660461425781,35.8400001525879,27.996166229248,1528
0,0,0,11,14,177.936645507812,5.44000005722046,27.4483337402344,1309
0,0,0,6,19,315.633514404297,5.11999988555908,27.4798336029053,1320
0,0,0,25,0,196.996353149414,8.72000026702881,27.920166015625,1362
0,0,0,25,0,348.69970703125,21.3199996948242,28.2325000762939,1275
0,0,0,25,0,471.767669677734,14.5200004577637,28.0418338775635,1269
0,0,0,25,0,246.677032470703,19.7999992370605,28.2299995422363,1276
0,0,0,25,0,1004.41143798828,32.7200012207031,28.0818328857422,1230
0,0,0,25,0,330.130493164062,20.6399993896484,27.4501667022705,1312
0,0,0,25,0,235.513381958008,26.8799991607666,28.1809997558594,1275
0,4,0,2,14,56.6799468994141,6.67999982833862,27.4554996490479,1299
0,0,0,25,0,193.251831054688,38.7200012207031,28.0976676940918,1281
0,0,0,13,2,3559.20849609375,9.11999988555908,27.9426670074463,1305
2,0,0,19,3,76.3620910644531,7.92000007629395,27.4125003814697,1313
0,0,0,14,9,155.44792175293,5.32000017166138,27.4610004425049,1333
