Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,264.333679199219,19.7999992370605,28.2299997806549,1276
0,0,0,25,0,163.270431518555,47.8400001525879,28.0256662368774,1274
0,12,0,13,0,38.3453788757324,159.559997558594,26.8339999516805,1454
0,0,0,25,0,113.062072753906,43.8400001525879,27.971666653951,1382
0,0,0,25,0,174.840072631836,37.1599998474121,28.0448331038157,1376
0,0,0,25,0,119.227256774902,30.0400009155273,28.1374998092651,1379
0,0,0,25,0,114.05297088623,24.8799991607666,28.1671669483185,1441
0,0,0,25,0,253.559188842773,17.4400005340576,28.023166735967,1657
0,0,0,25,0,71.4704895019531,44.0400009155273,28.0751664638519,1457
0,0,0,25,0,122.014312744141,22.8799991607666,28.0731666088104,1565
0,0,0,25,0,193.323486328125,27.6800003051758,28.0729999542236,1624
0,0,0,25,0,110.190361022949,31.4799995422363,27.9311665693919,1615
0,0,0,25,0,57.2395439147949,23.7600002288818,28.0651665528615,1587
0,0,3,22,0,42.1236000061035,23.7999992370605,28.0036667188009,1550
2,0,0,11,2,61.008373260498,9.96000003814697,27.5741670131683,1510
0,0,0,25,0,36.1471900939941,20.2000007629395,27.9926668008169,1586
0,0,3,22,0,29.675178527832,37.9599990844727,27.9299999078115,1507
12,6,0,7,0,24.4108543395996,375.720001220703,25.3695000012716,1494
0,0,0,24,1,71.6348495483398,7.84000015258789,27.5673333009084,1407
0,0,0,21,4,102.156120300293,6.80000019073486,27.4986663659414,1520
0,0,0,0,25,108.017723083496,8.19999980926514,27.4566665490468,1329
0,0,0,14,11,130.274291992188,8.92000007629395,27.7564999262492,1283
0,0,0,0,25,108.017723083496,8.19999980926514,27.4566665490468,1329
0,0,3,22,0,42.1236000061035,23.7999992370605,28.0036667188009,1550
0,0,0,0,25,108.017723083496,8.19999980926514,27.4566665490468,1329
0,0,0,0,25,108.017723083496,8.19999980926514,27.4566665490468,1329
0,0,0,0,25,108.017723083496,8.19999980926514,27.4566665490468,1329
0,0,0,0,24,111.369178771973,7.48000001907349,27.3461666901906,1381
0,0,0,24,1,71.6348495483398,7.84000015258789,27.5673333009084,1407
6,3,1,0,0,27.6785621643066,8.96000003814697,27.4435001214345,1632
0,0,0,4,21,77.2422332763672,7.88000011444092,27.4031666914622,1356
0,0,0,20,5,218.74348449707,7.80000019073486,27.5823333263397,1326
0,0,0,20,5,477.89013671875,7.80000019073486,27.5823333263397,1326
0,0,0,25,0,275.637878417969,85.0400009155273,27.5071668624878,1457
0,0,0,2,23,79.8378372192383,6.48000001907349,27.376833041509,1408
0,2,0,23,0,102.663215637207,91.5999984741211,27.2663335005442,1668
4,5,5,0,8,24.9740200042725,8.92000007629395,27.3789998690287,1643
0,2,0,23,0,102.663215637207,91.5999984741211,27.2663335005442,1668
0,0,0,13,11,175.73551940918,9.64000034332275,27.6335000197093,1421
0,0,0,25,0,208.350601196289,16.5599994659424,28.1378334363302,1336
0,0,0,25,0,663.413452148438,18.3999996185303,28.1379998524984,1264
0,0,0,0,25,108.017723083496,8.19999980926514,27.4566665490468,1329
0,0,0,25,0,726.088928222656,14.7600002288818,27.9751665592194,1279
0,0,0,20,5,192.266647338867,10.2799997329712,27.7798331578573,1380
0,0,0,0,25,108.017723083496,8.19999980926514,27.4566665490468,1329
0,0,0,14,11,130.274291992188,8.92000007629395,27.7564999262492,1283
0,0,0,25,0,294.159484863281,19.5200004577637,28.18683330218,1261
0,0,0,14,11,130.274291992188,8.92000007629395,27.7564999262492,1283
0,0,0,19,6,208.350601196289,12.039999961853,27.8330000241597,1332
0,0,0,25,0,153.326858520508,12.4399995803833,27.6541665395101,1531
0,0,0,0,25,108.017723083496,8.19999980926514,27.4566665490468,1329
0,0,0,18,0,467.456268310547,9,27.6423330307007,1259
0,0,0,0,25,108.017723083496,8.19999980926514,27.4566665490468,1329
0,0,0,0,17,116.63939666748,7.92000007629395,27.4231666723887,1371
0,0,0,0,25,108.017723083496,8.19999980926514,27.4566665490468,1329
0,0,0,25,0,175.839645385742,34.439998626709,28.1335000197093,1267
0,0,0,0,24,111.369178771973,7.48000001907349,27.3461666901906,1381
0,0,0,4,21,77.2422332763672,7.88000011444092,27.4031666914622,1356
0,0,0,0,17,116.63939666748,7.92000007629395,27.4231666723887,1371
0,0,0,14,11,130.274291992188,8.92000007629395,27.7564999262492,1283
