Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,21,4,307.604125976562,8.88000011444092,27.820499976476,1379
0,0,0,25,0,745.538391113281,21.6399993896484,27.6766667366028,1587
0,0,0,6,19,63.1975860595703,8.84000015258789,27.3786668777466,1456
1,0,0,5,5,67.5188064575195,8.27999973297119,27.4026665687561,1512
0,0,0,25,0,145.170211791992,12.6800003051758,27.3716663519541,1555
0,0,0,25,0,56.3751258850098,70.0800018310547,27.851833264033,931
0,0,0,25,0,197.716506958008,13.3999996185303,28.0344998836517,1684
0,0,0,25,0,203.636276245117,12.6400003433228,27.8941667079926,1700
1,0,0,9,12,143.237274169922,7.80000019073486,27.382666905721,1531
1,0,0,9,12,143.237274169922,7.80000019073486,27.382666905721,1531
0,0,0,25,0,122.651458740234,9.76000022888184,27.8121666908264,1483
7,0,0,15,0,58.0816040039062,7.15999984741211,27.6565001010895,1323
0,0,0,25,0,204.25732421875,12.9200000762939,27.8088336785634,1587
0,0,0,0,8,85.9917297363281,7.51999998092651,27.459499835968,1559
0,0,0,21,4,102.156120300293,6.80000019073486,27.4986663659414,1520
0,0,0,21,4,82.0857849121094,6.6399998664856,27.5056666533152,1492
0,2,23,0,0,23.4228706359863,9.96000003814697,27.7468333244324,1672
0,0,3,22,0,98.355842590332,11.8400001525879,27.9604999224345,1690
0,8,6,8,3,33.1704711914062,9.39999961853027,27.6063334147135,1642
0,0,7,18,0,42.6325798034668,10.6000003814697,27.9096667766571,1660
0,0,0,25,0,203.636276245117,12.6400003433228,27.8941667079926,1700
0,1,22,0,0,85.8575668334961,10.6000003814697,27.9361667633057,1689
0,0,0,25,0,209.595962524414,13.5600004196167,27.9378331502279,1693
0,0,0,25,0,197.716506958008,13.3999996185303,28.0344998836517,1684
0,4,0,11,0,100.674125671387,12.7600002288818,27.2784998416901,1770
0,0,0,25,0,94.0767211914062,12,27.9804999828339,1681
1,0,0,9,12,143.237274169922,7.80000019073486,27.382666905721,1531
6,0,0,2,15,55.0986137390137,7.11999988555908,27.4236667950948,1651
0,0,0,25,0,181.749404907227,26.8400001525879,27.5736666520437,1609
0,2,0,23,0,102.663215637207,91.5999984741211,27.2663335005442,1668
0,0,0,19,6,102.491394042969,9.80000019073486,27.4385000864665,1548
1,0,0,12,4,187.541778564453,8.07999992370605,27.3953331311544,1569
0,0,0,0,25,115.164009094238,6.44000005722046,27.3549998601278,1572
6,0,0,2,15,55.0986137390137,7.11999988555908,27.4236667950948,1651
0,0,0,25,0,22.5612106323242,31.6800003051758,27.1453332106272,1630
1,0,0,9,12,143.237274169922,7.80000019073486,27.382666905721,1531
0,0,0,20,5,192.266647338867,10.2799997329712,27.7798331578573,1380
0,0,0,25,0,122.651458740234,9.76000022888184,27.8121666908264,1483
0,0,0,19,6,102.491394042969,9.80000019073486,27.4385000864665,1548
0,0,0,12,13,174.68717956543,13.1599998474121,27.3833334445953,1580
0,0,0,12,13,174.68717956543,13.1599998474121,27.3833334445953,1580
0,0,0,20,5,116.932647705078,9.31999969482422,27.4576663970947,1618
0,0,0,20,5,116.932647705078,9.31999969482422,27.4576663970947,1618
0,0,0,25,0,157.667449951172,11.8000001907349,27.5390000343323,1557
0,0,0,12,13,174.68717956543,13.1599998474121,27.3833334445953,1580
0,0,2,23,0,39.3059043884277,10.0799999237061,27.8229996363322,1643
0,0,0,23,0,1323.35229492188,3.40000009536743,27.6109999020894,1368
0,0,1,24,0,74.1663055419922,28.0799999237061,28.1831668217977,1483
0,4,0,21,0,21.7376708984375,109.120002746582,27.1411668459574,1404
0,0,0,25,0,169.328353881836,20.3199996948242,27.9538332621257,1617
0,0,0,25,0,20.9475994110107,130.320007324219,26.8548332850138,1654
0,0,0,25,0,102.50968170166,12.7600002288818,27.7096667289734,1611
0,0,0,25,0,69.4836959838867,86,27.2696665922801,1512
0,0,0,25,0,131.490249633789,21.0799999237061,28.1778333187103,1495
0,0,6,17,1,34.3765411376953,9.27999973297119,27.6641668478648,1640
0,0,0,12,13,174.68717956543,13.1599998474121,27.3833334445953,1580
3,9,0,13,0,179.653457641602,87.4400024414062,27.2411665121714,1854
0,0,0,25,0,203.636276245117,12.6400003433228,27.8941667079926,1700
0,0,0,25,0,427.537536621094,60.439998626709,27.5153333346049,1830
0,0,0,25,0,145.790710449219,36.3199996948242,28.1293331782023,1426
0,0,0,0,25,108.017723083496,8.19999980926514,27.4566665490468,1329
0,0,0,19,6,208.350601196289,12.039999961853,27.8330000241597,1332
0,0,0,24,1,71.6348495483398,7.84000015258789,27.5673333009084,1407
0,0,0,25,0,2064.38232421875,14.4799995422363,28.2448335488637,1298
0,0,0,16,9,477.89013671875,9,27.5404999256134,1353
1,0,0,9,12,143.237274169922,7.80000019073486,27.382666905721,1531
0,0,0,25,0,57.495433807373,166.720001220703,26.8003332614899,1940
0,0,0,25,0,124.26042175293,12.3599996566772,27.9086664517721,1691
0,0,0,25,0,236.347381591797,13.1199998855591,28.0038336912791,1713
0,0,5,20,0,89.8599090576172,11.4799995422363,27.8298335075378,1669
0,0,0,8,13,154.274108886719,8.07999992370605,27.3641666571299,1425
0,0,0,23,2,193.986114501953,11.4799995422363,27.622166633606,1434
0,0,0,3,22,97.7419891357422,6.28000020980835,27.3725001017253,1487
0,0,0,24,0,128.874404907227,14.6800003051758,27.7833333015442,1691
0,2,23,0,0,23.4228706359863,9.96000003814697,27.7468333244324,1672
