Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,460.911315917969,6.88000011444092,27.6015001138051,1274
0,0,0,25,0,311.503112792969,5.67999982833862,27.7519999345144,1280
0,0,0,25,0,286.608215332031,5.88000011444092,27.690666437149,1274
0,0,0,25,0,967.609680175781,7.71999979019165,27.724666595459,1300
19,0,0,0,0,83.8338088989258,4.15999984741211,27.5501665274302,1264
0,0,0,19,0,818.639953613281,7.44000005722046,27.6948331197103,1285
8,0,0,16,0,95.4068984985352,4.23999977111816,27.5348331928253,1278
0,0,0,24,0,186.115371704102,4.55999994277954,27.6143332322439,1362
0,0,0,25,0,967.609680175781,7.71999979019165,27.724666595459,1300
0,0,0,24,0,213.90510559082,6.6399998664856,27.7948331038157,1266
0,0,0,20,0,3943.79321289062,9.47999954223633,27.7641667524974,1304
0,0,0,25,0,1731.62426757812,10.8800001144409,27.7298330465953,1314
0,0,5,3,0,18355.58984375,13,28.3340002695719,1384
0,0,0,16,0,8973.994140625,10.0799999237061,27.9471663633982,1338
0,0,5,3,0,18355.58984375,13,28.3340002695719,1384
0,0,0,25,0,812.952575683594,14.5200004577637,28.0418332417806,1269
0,0,0,25,0,175.839645385742,34.439998626709,28.1335000197093,1267
0,0,0,25,0,326.363311767578,10.5200004577637,27.9665002028147,1271
0,0,0,25,0,1168.68627929688,20.5200004577637,28.1851664384206,1259
0,0,0,25,0,663.413452148438,18.3999996185303,28.1379998524984,1264
0,0,0,25,0,4839.673828125,18.8799991607666,28.2041665712992,1278
0,0,0,25,0,4839.673828125,15.6800003051758,28.2700000603994,1309
0,0,0,25,0,377.507537841797,19.3600006103516,28.0579998493195,1237
0,0,0,25,0,812.952575683594,14.5200004577637,28.0418332417806,1269
0,0,0,25,0,812.952575683594,14.5200004577637,28.0418332417806,1269
0,0,0,25,0,160.19172668457,5.15999984741211,27.7853334744771,1277
3,1,0,21,0,73.4279937744141,76.5599975585938,27.1938331921895,1508
0,0,0,19,0,818.639953613281,7.44000005722046,27.6948331197103,1285
0,0,0,25,0,4839.673828125,15.6800003051758,28.2700000603994,1309
0,0,0,25,0,1047.98828125,12.4399995803833,28.1348331769307,1298
0,0,0,25,0,1168.68627929688,25.2800006866455,28.1665000120799,1250
0,0,0,25,0,1168.68627929688,20.5200004577637,28.1851664384206,1259
0,0,0,25,0,2890.34741210938,11.8000001907349,28.1573332945506,1308
0,0,0,25,0,1254.87658691406,18.8799991607666,28.2041665712992,1278
0,0,0,25,0,663.413452148438,16.5200004577637,28.0608332951864,1251
0,0,0,25,0,663.413452148438,18.3999996185303,28.1379998524984,1264
0,0,0,25,0,515.187255859375,21.0799999237061,28.1251664956411,1250
0,0,0,25,0,1168.68627929688,20.5200004577637,28.1851664384206,1259
0,0,0,25,0,480.171691894531,18.5200004577637,28.0924998919169,1256
0,0,0,25,0,812.952575683594,14.5200004577637,28.0418332417806,1269
0,0,0,25,0,403.077453613281,31.3600006103516,28.0293332735697,1252
0,0,0,25,0,812.952575683594,14.5200004577637,28.0418332417806,1269
0,0,0,25,0,278.776275634766,6.88000011444092,27.814999739329,1319
0,0,0,25,0,716.002380371094,15.2399997711182,28.159999926885,1284
0,0,0,25,0,4839.673828125,15.6800003051758,28.2700000603994,1309
0,0,0,25,0,471.499206542969,14.6000003814697,28.0439998308818,1264
0,0,0,25,0,1168.68627929688,20.5200004577637,28.1851664384206,1259
0,0,0,25,0,663.413452148438,18.3999996185303,28.1379998524984,1264
0,0,0,25,0,1168.68627929688,20.5200004577637,28.1851664384206,1259
0,0,0,25,0,812.952575683594,14.5200004577637,28.0418332417806,1269
0,0,0,25,0,705.735900878906,25.2800006866455,28.1665000120799,1250
0,0,0,25,0,376.364318847656,28.9599990844727,28.1010002295176,1243
0,0,0,25,0,424.264404296875,6.19999980926514,27.7258330980937,1279
0,0,0,25,0,198.030044555664,57,27.9296666781108,1307
0,0,0,25,0,716.002380371094,15.2399997711182,28.159999926885,1284
0,0,0,25,0,8817.9541015625,11.6800003051758,28.2931668758392,1333
0,0,0,25,0,13682.9130859375,9.92000007629395,28.1923330624898,1350
0,0,0,25,0,1254.87658691406,18.8799991607666,28.2041665712992,1278
0,0,0,25,0,307.457855224609,35.1599998474121,28.0699998537699,1239
0,0,0,25,0,348.321472167969,11.2399997711182,27.9749999841054,1279
0,0,0,25,0,131.69482421875,202.399993896484,27.0318334102631,1315
0,0,0,25,0,192.933746337891,6.84000015258789,27.7290002504985,1499
0,0,0,25,0,123.899475097656,4.80000019073486,27.5053334236145,1588
0,0,0,25,0,123.899475097656,4.80000019073486,27.5053334236145,1588
0,0,0,19,6,141.698974609375,3.96000003814697,27.4511666297913,1393
0,0,0,25,0,149.676956176758,6.84000015258789,27.7371667226156,1472
0,0,5,3,0,18355.58984375,13,28.3340002695719,1384
0,0,5,3,0,18355.58984375,13,28.3340002695719,1384
0,0,0,25,0,1047.98828125,12.4399995803833,28.1348331769307,1298
0,0,0,25,0,216.137878417969,10.5200004577637,27.7914996941884,1385
0,0,0,25,0,303.463897705078,10.8400001525879,27.4839998086294,1412
0,0,0,25,0,303.463897705078,10.8400001525879,27.4839998086294,1412
0,0,0,25,0,301.270385742188,13.4399995803833,27.5426667531331,1435
0,0,0,25,0,117.346908569336,11.4799995422363,27.8353331883748,1452
0,0,0,24,0,213.90510559082,6.6399998664856,27.7948331038157,1266
14,0,0,1,0,42.7698936462402,3.44000005722046,27.5174998442332,1266
0,0,0,25,0,259.801696777344,32.7200012207031,27.5851667722066,1657
1,1,0,10,0,64.9126281738281,2.64000010490417,27.4156665007273,1713
0,0,0,25,0,475.358856201172,16.1599998474121,28.1733333269755,1273
0,0,0,25,0,684.418273925781,9.80000019073486,28.0408330758413,1295
0,0,0,15,0,167.257049560547,4.3600001335144,27.6435000896454,1291
0,0,0,15,9,139.36979675293,4.55999994277954,27.5549998283386,1299
14,0,0,1,0,42.7698936462402,3.44000005722046,27.5174998442332,1266
15,0,0,0,3,51.0002670288086,4.28000020980835,27.5703333218892,1268
0,0,0,25,0,404.393280029297,2.55999994277954,27.7033331394196,1378
14,0,0,1,0,42.7698936462402,3.44000005722046,27.5174998442332,1266
0,1,0,15,0,193.111419677734,4.84000015258789,27.6048332850138,1269
0,0,0,11,14,139.360443115234,4.48000001907349,27.5285000801086,1302
0,0,0,25,0,152.454772949219,2.64000010490417,27.5958335399628,1322
0,0,0,11,14,139.360443115234,4.48000001907349,27.5285000801086,1302
0,0,0,25,0,214.478866577148,5.3600001335144,27.9354999065399,1360
21,4,0,0,0,122.488571166992,3.88000011444092,27.5833332538605,1264
0,0,0,25,0,196.83869934082,4.11999988555908,27.7770000298818,1367
0,0,0,25,0,97.2864227294922,2.16000008583069,27.7126667499542,1368
0,0,0,25,0,196.967803955078,5.23999977111816,27.8726666768392,1368
0,0,0,25,0,97.2864227294922,2.16000008583069,27.7126667499542,1368
0,0,0,25,0,367.747375488281,2,27.5490002632141,1371
0,0,0,25,0,109.247589111328,208.679992675781,26.7341666221619,1323
0,0,0,25,0,117.649932861328,2.16000008583069,27.7446663379669,1405
0,0,0,25,0,195.967132568359,7.48000001907349,27.8629998366038,1391
0,0,0,25,0,216.316513061523,3.59999990463257,27.8586666584015,1561
0,11,0,14,0,173.166458129883,31.7199993133545,27.5339999993642,1909
0,8,0,17,0,18.311243057251,103.599998474121,27.0533335208893,1378
0,0,0,25,0,194.215698242188,5.59999990463257,27.7646667957306,1315
0,0,0,25,0,136.533950805664,83.9199981689453,27.3131667772929,1588
0,0,0,25,0,288.664306640625,6.23999977111816,27.9301664829254,1267
0,0,0,25,0,90.6121215820312,2.88000011444092,27.6279997030894,1317
0,0,0,19,6,170.966369628906,3.75999999046326,27.7148334185282,1317
0,0,0,25,0,214.552032470703,5.11999988555908,28.0058333873749,1376
0,0,0,18,7,150.288299560547,4.40000009536743,27.5046667257945,1312
0,0,0,25,0,311.503112792969,5.67999982833862,27.7519999345144,1280
0,0,0,21,0,580.216674804688,8,27.5400000413259,1304
1,0,0,24,0,118.478538513184,71.2799987792969,27.5146666367849,1763
6,0,0,2,15,55.0986137390137,7.11999988555908,27.4236667950948,1651
0,0,0,25,0,1103.97265625,18.6000003814697,27.7263332207998,1663
0,0,0,25,0,192.331314086914,5.55999994277954,27.5958333015442,1314
0,2,0,23,0,139.735931396484,63.560001373291,27.4573330879211,1835
25,0,0,0,0,6.63934946060181,99.6399993896484,26.3761668205261,1683
0,5,15,3,2,19.1955528259277,10.8000001907349,27.4993333816528,1605
0,0,0,8,13,169.310180664062,10.5200004577637,27.3663333257039,1691
23,1,0,1,0,31.7060241699219,10.4799995422363,27.3578333059947,1613
0,1,0,13,9,102.128829956055,53.1599998474121,26.9661665757497,1764
4,12,8,1,0,37.2252044677734,118.800003051758,27.0763332049052,2172
0,16,9,0,0,6.42551469802856,112.199996948242,26.8946666717529,1810
22,3,0,0,0,14.3257741928101,170.800003051758,26.4906666278839,1426
14,5,0,6,0,23.8278121948242,84.7600021362305,26.7408332824707,1643
17,1,0,7,0,26.3196868896484,81.7200012207031,26.6511667569478,1657
25,0,0,0,0,0.937448859214783,153.559997558594,26.1239999930064,1757
25,0,0,0,0,3.46160626411438,118.959999084473,26.5326665242513,2276
3,22,0,0,0,2.94685459136963,104.800003051758,26.4746666749318,1742
25,0,0,0,0,3.87324786186218,70.2399978637695,26.5903333028158,1775
0,0,0,25,0,106.587730407715,11.3199996948242,27.635999917984,1528
0,1,0,24,0,163.942779541016,12.4799995422363,27.5678330262502,1582
0,23,0,2,0,16.9827690124512,54.8800010681152,27.2173330783844,1628
0,0,0,25,0,80.3574447631836,39.560001373291,27.1273330052694,1972
0,0,0,25,0,233.424743652344,17.1599998474121,27.1676665941874,1870
0,0,0,25,0,233.074768066406,58.0400009155273,26.9310003121694,2038
0,25,0,0,0,4.32849025726318,121.959999084473,26.5010001659393,2004
0,0,0,25,0,376.303161621094,26.4799995422363,28.0369998613993,1244
0,25,0,0,0,6.23089122772217,136.960006713867,26.4568333625793,2013
0,25,0,0,0,0.387407749891281,154.800003051758,26.7335001627604,2023
0,25,0,0,0,0.387407749891281,154.800003051758,26.7335001627604,2023
13,12,0,0,0,2.3742368221283,152.520004272461,26.3333334128062,1952
0,25,0,0,0,0.38250944018364,121.160003662109,26.8641666571299,1997
0,25,0,0,0,1.0783965587616,132.639999389648,26.7006668249766,2002
0,25,0,0,0,0.593708574771881,159.759994506836,26.4808333714803,2038
0,25,0,0,0,1.0783965587616,132.639999389648,26.7006668249766,2002
0,25,0,0,0,3.92646169662476,105.800003051758,26.7056665420532,1996
