Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,556.503784179688,43.9599990844727,28.0361671447754,1237
0,0,0,25,0,227.253646850586,36.6399993896484,27.9619998931885,1256
0,0,0,25,0,247.054458618164,36.2000007629395,28.0408325195312,1222
0,0,0,25,0,750.752380371094,26.2800006866455,28.1801662445068,1272
0,0,0,25,0,348.69970703125,21.3199996948242,28.2325000762939,1275
0,0,0,25,0,27.0008201599121,72.2399978637695,27.5881671905518,1323
0,0,0,25,0,428.234985351562,7.71999979019165,27.724666595459,1300
0,0,0,25,0,206.615997314453,5.48000001907349,27.726167678833,1285
0,0,0,25,0,401.100463867188,6.23999977111816,27.9301662445068,1267
0,0,0,25,0,36.9565544128418,73.0800018310547,27.8753337860107,1393
7,0,0,0,11,10.4638080596924,7.55999994277954,27.3409996032715,1248
0,0,0,25,0,230.055999755859,7.15999984741211,27.7269992828369,1359
0,0,0,25,0,106.272018432617,107.400001525879,27.3366661071777,1484
0,0,0,25,0,101.222427368164,28.6399993896484,27.6863327026367,1775
0,11,0,0,10,41.0538711547852,84.3199996948242,26.9478340148926,1792
0,0,0,25,0,228.485046386719,7.51999998092651,27.9389991760254,1273
0,0,3,22,0,112.317527770996,8.76000022888184,28.0004997253418,1359
0,0,0,16,0,22770.32421875,10.0799999237061,27.9471664428711,1338
0,0,0,25,0,255.575744628906,43.0400009155273,28.0928325653076,1252
0,0,0,25,0,219.580841064453,34.6800003051758,28.1595001220703,1256
17,7,0,1,0,6.68482971191406,184.520004272461,26.5265007019043,1550
25,0,0,0,0,4.15862560272217,581.400024414062,24.5405006408691,1677
16,0,0,9,0,10.117525100708,48.1599998474121,27.3443336486816,2718
0,25,0,0,0,6.13973140716553,128.080001831055,26.8961658477783,1656
0,25,0,0,0,3.03393936157227,128.080001831055,26.8961658477783,1656
