Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,619.738647460938,16.2399997711182,27.9511661529541,1295
0,0,0,25,0,74.8116073608398,145.440002441406,27.4578342437744,1269
0,0,0,25,0,344.115112304688,31.2800006866455,28.0778331756592,1221
0,0,0,18,0,710.79833984375,9,27.642333984375,1259
0,0,0,25,0,770.075988769531,9.52000045776367,28.0205001831055,1278
0,0,0,25,0,242.911163330078,34.6800003051758,28.1595001220703,1256
0,0,0,25,0,7141.36572265625,11.6800003051758,28.2931671142578,1333
3,0,0,15,0,87.6803359985352,9.23999977111816,27.5130004882812,1289
0,0,0,25,0,11089.234375,11.6800003051758,28.2931671142578,1333
2,0,0,19,3,195.914291381836,7.92000007629395,27.4125003814697,1313
0,0,0,25,0,7322.4755859375,41.8800010681152,27.8605003356934,1368
0,10,0,15,0,119.541732788086,43.9599990844727,27.2348327636719,1839
0,0,0,25,0,534.041259765625,26.9599990844727,27.6001663208008,1777
17,8,0,0,0,39.4637756347656,13.4399995803833,26.9406661987305,1787
0,0,0,25,0,213.167251586914,16.7600002288818,27.7266674041748,1717
0,0,0,25,0,183.423889160156,16.7600002288818,27.7266674041748,1717
0,0,0,25,0,90.581672668457,11.6800003051758,27.9113330841064,1472
0,0,0,25,0,169.826431274414,20.1200008392334,27.5973339080811,1953
0,0,0,25,0,179.951950073242,37.5200004577637,27.2913341522217,2064
0,0,0,25,0,293.201293945312,8.27999973297119,27.7536659240723,1330
0,0,0,25,0,966.922729492188,7.32000017166138,27.9931659698486,1427
0,0,0,25,0,468.890411376953,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,232.694763183594,8.11999988555908,27.9561672210693,1409
0,2,0,18,3,174.22737121582,43.5200004577637,26.9813327789307,1789
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,25,0,6586.87060546875,11.6800003051758,28.2931671142578,1333
0,0,0,25,0,852.402587890625,12.4399995803833,28.1348323822021,1298
0,0,0,25,0,346.589385986328,7.51999998092651,27.9389991760254,1273
0,0,0,25,0,958.4609375,9.80000019073486,27.9541664123535,1300
0,0,0,25,0,199.405914306641,34.0400009155273,27.8778343200684,1311
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,2,13,0,4953.24365234375,12.2799997329712,28.3255004882812,1343
0,0,0,25,0,988.071166992188,9.80000019073486,27.9541664123535,1300
0,2,10,13,0,1062.17114257812,57.7200012207031,27.2863330841064,1454
0,0,0,25,0,1139.05419921875,14.5200004577637,28.0418338775635,1269
0,0,0,3,22,515.79296875,2.51999998092651,27.4820003509521,1334
0,0,0,17,3,564.954467773438,9.35999965667725,27.7443332672119,1269
0,0,0,25,0,1004.41143798828,32.7200012207031,28.0818328857422,1230
0,0,0,24,0,474.846710205078,13.039999961853,27.9653339385986,1271
0,0,0,17,0,392.573120117188,9.35999965667725,27.5768337249756,1313
0,0,0,25,0,330.130493164062,20.6399993896484,27.4501667022705,1312
0,0,0,25,0,193.251831054688,38.7200012207031,28.0976676940918,1281
0,0,0,17,0,125.129981994629,9.35999965667725,27.5768337249756,1313
1,0,0,24,0,176.181701660156,4.03999996185303,27.5786666870117,1275
0,0,0,13,2,3559.20849609375,9.11999988555908,27.9426670074463,1305
0,0,0,16,0,14635.4697265625,10.0799999237061,27.9471664428711,1338
0,0,0,11,14,74.2024917602539,5.44000005722046,27.4483337402344,1309
0,0,0,25,0,153.599914550781,10.2799997329712,27.7256660461426,1382
0,0,0,25,0,381.627075195312,10.2799997329712,27.7256660461426,1382
0,0,0,24,1,377.924530029297,10.7600002288818,27.6296672821045,1401
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
0,0,0,25,0,513.717468261719,10.3199996948242,27.7116661071777,1410
0,0,0,22,3,66.4958190917969,6.19999980926514,27.662166595459,1393
0,0,0,25,0,1335.90026855469,10.3199996948242,27.7116661071777,1410
0,0,0,20,4,346.649353027344,11.6800003051758,27.4985008239746,1384
0,0,0,25,0,106.418762207031,13.3599996566772,27.6871662139893,1560
0,0,0,18,7,551.57861328125,10.9200000762939,27.337833404541,1615
0,0,0,25,0,147.952499389648,14,27.8748340606689,1594
0,0,0,25,0,95.0931396484375,12.6000003814697,27.9101657867432,1552
0,0,0,25,0,158.521514892578,13.3599996566772,27.904167175293,1528
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,25,0,256.616912841797,12.3999996185303,27.9405002593994,1488
0,0,0,8,17,NA,9.15999984741211,27.4526672363281,1382
0,0,0,21,3,877.877990722656,9.72000026702881,27.5249996185303,1353
0,0,0,25,0,223.10221862793,10.8400001525879,27.4839992523193,1412
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,8,17,367.104705810547,9.15999984741211,27.4526672363281,1382
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,25,0,226.150085449219,13.4399995803833,27.542667388916,1435
0,0,0,19,0,1057.35437011719,11.039999961853,27.5691661834717,1364
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
