Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,236.005661010742,19.6000003814697,28.0598332881927,1256
0,0,0,25,0,495.378936767578,12.5200004577637,28.0413330396016,1284
0,0,0,25,0,47.7570571899414,201.199996948242,26.8121666113536,1359
0,0,0,25,0,133.928436279297,75.6399993896484,27.1626665592194,1655
0,3,0,22,0,206.252029418945,31.3600006103516,27.3540001710256,2249
0,0,0,25,0,114.05297088623,24.8799991607666,28.1671669483185,1441
0,6,0,19,0,26.5648937225342,210.639999389648,26.3408335049947,2388
15,10,0,0,0,16.0383930206299,178.479995727539,26.3719999790192,2325
25,0,0,0,0,0.98699939250946,150.199996948242,26.1455001036326,1756
0,0,0,25,0,369.82470703125,24.0799999237061,27.9508333206177,1258
0,0,0,25,0,369.82470703125,24.0799999237061,27.9508333206177,1258
0,0,0,25,0,437.481048583984,27.2800006866455,28.031499783198,1258
0,0,0,23,0,679.258728027344,7.67999982833862,27.6544998486837,1287
0,0,0,25,0,131.503036499023,24,27.8978333473206,1498
0,0,0,16,0,237.102005004883,5.80000019073486,27.6533332665761,1263
0,0,0,25,0,344.181701660156,13.0799999237061,28.1105000972748,1266
0,0,0,25,0,79.1357345581055,47.7599983215332,27.8709999720256,1357
0,25,0,0,0,17.2499179840088,88.7600021362305,26.8763335545858,1844
0,0,0,25,0,307.457855224609,35.1599998474121,28.0699998537699,1239
0,0,0,25,0,165.971298217773,70.9199981689453,27.659166653951,1265
1,0,0,19,0,95.1109085083008,3.48000001907349,27.6828332742055,1311
0,0,0,25,0,338.7861328125,13.6000003814697,27.1964999039968,1930
0,0,0,20,5,233.691253662109,4.96000003814697,27.6850000222524,1317
1,0,0,19,0,757.040954589844,6.55999994277954,27.6171666781108,1304
13,0,0,4,0,91.818717956543,4.80000019073486,27.5906666119893,1283
0,0,0,25,0,90.6121215820312,2.88000011444092,27.6279997030894,1317
0,0,0,25,0,351.511138916016,25.2399997711182,27.6218333244324,1760
0,0,0,25,0,374.612457275391,2.96000003814697,27.5671667257945,1322
0,0,0,16,9,188.31623840332,5.19999980926514,27.5166664918264,1298
