Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,2,13,0,2371.33032226562,12.2799997329712,28.3255004882812,1343
0,0,2,13,0,2371.33032226562,12.2799997329712,28.3255004882812,1343
0,0,0,17,3,5236.3017578125,9.35999965667725,27.7443332672119,1269
0,0,0,3,19,577.028686523438,8.19999980926514,27.6308326721191,1219
0,1,0,24,0,40.7746849060059,25.5200004577637,27.1383323669434,1614
0,0,0,25,0,206.644104003906,28.9599990844727,28.1009998321533,1243
0,0,0,25,0,426.380432128906,12.5200004577637,28.041332244873,1284
0,0,0,25,0,1224.3818359375,14.5200004577637,28.0418338775635,1269
0,0,0,25,0,293.169372558594,9.52000045776367,28.0205001831055,1278
0,0,0,25,0,399.751739501953,43.9599990844727,28.0361671447754,1237
25,0,0,0,0,0.33838164806366,261.480010986328,25.9688339233398,2015
25,0,0,0,0,1.13486158847809,184,26.3143329620361,1964
25,0,0,0,0,1.09204113483429,236.199996948242,26.1248340606689,1883
2,19,0,4,0,9.62440872192383,79.1999969482422,27.2024993896484,1367
1,0,0,24,0,93.6990051269531,30.2399997711182,27.6476669311523,1460
9,16,0,0,0,3.16935324668884,129.960006713867,26.7350006103516,1402
25,0,0,0,0,3.54265379905701,282.519989013672,25.8903331756592,1457
7,13,2,3,0,4.47171497344971,120.480003356934,26.9195003509521,1393
25,0,0,0,0,1.22062182426453,183.960006713867,26.3104991912842,1869
0,0,0,25,0,181.124938964844,19.5200004577637,28.0440006256104,1433
25,0,0,0,0,3.45277214050293,154.440002441406,26.3104991912842,1869
25,0,0,0,0,2.01756572723389,267.320007324219,25.9846668243408,1844
0,0,0,25,0,59.4538688659668,31.7600002288818,27.7113342285156,1328
25,0,0,0,0,4.00448656082153,206.360000610352,26.2741661071777,1783
25,0,0,0,0,0.100872568786144,837.679992675781,23.1148338317871,2345
25,0,0,0,0,0.202127605676651,274.600006103516,25.8053340911865,2069
25,0,0,0,0,1.01214230060577,275.519989013672,25.9211673736572,1936
25,0,0,0,0,8.77336883544922,155.679992675781,26.4061660766602,1843
0,0,0,25,0,109.340118408203,15.8800001144409,27.8096656799316,1158
25,0,0,0,0,11.5692520141602,155.679992675781,26.4061660766602,1843
25,0,0,0,0,0.192885145545006,813.599975585938,23.24049949646,2070
