Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,778.171020507812,14.5200004577637,28.0418338775635,1269
0,0,0,25,0,468.067565917969,26.4799995422363,28.0370006561279,1244
0,0,0,25,0,494.771240234375,15.6800003051758,28.2700004577637,1309
0,0,0,25,0,916.366516113281,12.4399995803833,28.1348323822021,1298
0,0,0,25,0,335.565246582031,16.5200004577637,28.0608329772949,1251
0,0,0,25,0,706.4365234375,14.7600002288818,27.9751663208008,1279
0,0,0,25,0,234.777740478516,19.3999996185303,28.2433338165283,1276
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,25,0,36.3480644226074,56.7599983215332,27.7888336181641,1355
0,0,0,24,0,482.669250488281,13.039999961853,27.9653339385986,1271
0,0,0,25,0,33.1660461425781,35.8400001525879,27.996166229248,1528
0,0,0,6,19,252.841949462891,5.11999988555908,27.4798336029053,1320
0,0,0,25,0,196.996353149414,8.72000026702881,27.920166015625,1362
0,0,0,6,19,315.633514404297,5.11999988555908,27.4798336029053,1320
0,0,0,24,0,1532.98120117188,13.039999961853,27.9653339385986,1271
0,0,0,24,0,1047.20092773438,13.039999961853,27.9653339385986,1271
0,0,2,13,0,4953.24365234375,12.2799997329712,28.3255004882812,1343
0,0,0,25,0,406.664459228516,15.6800003051758,28.2700004577637,1309
0,0,0,25,0,1004.41143798828,32.7200012207031,28.0818328857422,1230
0,0,0,25,0,4555.83642578125,11.6800003051758,28.2931671142578,1333
0,0,2,13,0,3541.50317382812,12.2799997329712,28.3255004882812,1343
0,0,1,16,0,4100.39501953125,9.11999988555908,28.2235012054443,1320
0,0,1,16,0,4100.39501953125,9.11999988555908,28.2235012054443,1320
0,0,0,13,2,3559.20849609375,9.11999988555908,27.9426670074463,1305
0,0,0,16,0,14635.4697265625,10.0799999237061,27.9471664428711,1338
0,0,0,8,17,209.303207397461,7.03999996185303,27.5568332672119,1421
0,0,0,25,0,153.473220825195,12.6000003814697,27.9101657867432,1552
0,0,0,18,7,NA,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
0,0,0,19,0,296.569396972656,11.039999961853,27.5691661834717,1364
0,0,0,19,0,296.569396972656,11.039999961853,27.5691661834717,1364
0,0,0,16,6,187.490814208984,5.76000022888184,27.4898338317871,1301
0,0,0,16,9,287.794677734375,9,27.5405006408691,1353
0,0,0,22,0,342.538604736328,10.4399995803833,27.3651657104492,1501
0,0,0,18,7,223.646301269531,11.0799999237061,27.3274993896484,1410
0,0,0,24,1,306.262237548828,10.7600002288818,27.6296672821045,1401
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
0,0,0,19,0,362.713745117188,11.039999961853,27.5691661834717,1364
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,20,4,221.821578979492,11.6800003051758,27.4985008239746,1384
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,0,13,2,166.953842163086,9.11999988555908,27.9426670074463,1305
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,0,17,0,443.49755859375,8.96000003814697,27.5766658782959,1294
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,25,0,110.461578369141,13.3599996566772,27.904167175293,1528
0,0,0,25,0,265.339324951172,14,27.8748340606689,1594
0,0,2,19,4,94.690071105957,8,27.7936668395996,1360
0,0,0,25,0,179.451354980469,13.3599996566772,27.904167175293,1528
0,0,6,19,0,121.201629638672,9.03999996185303,27.7803325653076,1371
0,0,0,25,0,523.317077636719,9.92000007629395,27.8703327178955,1476
0,0,0,25,0,212.584457397461,5.32000017166138,27.9391670227051,1375
0,0,0,25,0,217.307342529297,8.80000019073486,27.931999206543,1344
0,0,0,25,0,117.534812927246,13.3599996566772,27.904167175293,1528
0,0,0,25,0,72.1412048339844,12.3999996185303,27.9013328552246,1541
0,0,0,18,7,551.57861328125,10.9200000762939,27.337833404541,1615
0,0,0,25,0,305.965728759766,9.52000045776367,27.969165802002,1354
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,3,22,39.3494644165039,2.51999998092651,27.4820003509521,1334
0,0,0,20,5,81.8444671630859,4.3600001335144,27.5084991455078,1355
0,0,0,25,0,1335.90026855469,10.3199996948242,27.7116661071777,1410
0,0,0,25,0,95.0931396484375,12.6000003814697,27.9101657867432,1552
0,0,0,25,0,185.09049987793,7.80000019073486,27.7798328399658,1374
0,0,0,25,0,256.616912841797,12.3999996185303,27.9405002593994,1488
