Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,11,14,441.295257568359,8.64000034332275,27.6921672821045,1262
0,0,0,25,0,79.8198394775391,2.6800000667572,27.4476661682129,1618
0,0,0,25,0,287.653442382812,29.3600006103516,28.1733341217041,1246
0,0,0,19,0,736.100341796875,11.039999961853,27.5691661834717,1364
0,0,0,25,0,188.773132324219,25.3999996185303,28.1881656646729,1270
0,0,0,25,0,695.96533203125,9.52000045776367,28.0205001831055,1278
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,25,0,212.766067504883,33.1599998474121,28.1544990539551,1262
0,0,0,25,0,199.405914306641,34.0400009155273,27.8778343200684,1311
0,0,0,25,0,283.194000244141,21.6800003051758,27.9251670837402,1271
0,0,0,25,0,357.479797363281,15.9200000762939,28.1380004882812,1280
0,0,0,25,0,803.657653808594,14.4799995422363,28.2448329925537,1298
0,0,2,13,0,4953.24365234375,12.2799997329712,28.3255004882812,1343
0,2,10,13,0,1062.17114257812,57.7200012207031,27.2863330841064,1454
0,0,0,25,0,1027.81323242188,7.76000022888184,27.6184997558594,1293
0,0,0,25,0,297.010101318359,21.3199996948242,28.2325000762939,1275
0,0,0,25,0,1004.41143798828,32.7200012207031,28.0818328857422,1230
0,0,0,25,0,561.245788574219,13.0799999237061,28.1105003356934,1266
0,0,0,25,0,330.130493164062,20.6399993896484,27.4501667022705,1312
3,0,0,12,0,908.686157226562,7.28000020980835,27.6203327178955,1265
0,0,0,25,0,193.251831054688,38.7200012207031,28.0976676940918,1281
0,0,0,17,0,491.756164550781,7.32000017166138,27.7161674499512,1288
0,0,0,13,2,3559.20849609375,9.11999988555908,27.9426670074463,1305
0,0,5,3,0,3620.72509765625,13,28.3339996337891,1384
0,0,0,16,0,14635.4697265625,10.0799999237061,27.9471664428711,1338
0,0,0,25,0,170.554107666016,10.8400001525879,27.4839992523193,1412
0,0,0,16,9,581.360412597656,9,27.5405006408691,1353
0,0,0,19,0,1047.37341308594,11.039999961853,27.5691661834717,1364
0,0,0,19,0,1047.37341308594,11.039999961853,27.5691661834717,1364
0,0,0,17,0,335.285278320312,9.35999965667725,27.5768337249756,1313
0,0,0,10,12,187.626098632812,7.40000009536743,27.5084991455078,1330
0,0,0,17,0,125.129981994629,9.35999965667725,27.5768337249756,1313
0,0,0,24,1,225.475311279297,10.7600002288818,27.6296672821045,1401
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,2,11,11,117.527069091797,9.11999988555908,27.4923343658447,1345
