Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,17251.326171875,11.6800003051758,28.2931671142578,1333
0,0,0,20,5,393.164215087891,7.80000019073486,27.582332611084,1326
0,0,0,25,0,319.467315673828,13.0799999237061,28.1105003356934,1266
0,0,0,13,12,140.738403320312,7.44000005722046,27.4743328094482,1284
0,0,0,25,0,11089.234375,11.6800003051758,28.2931671142578,1333
0,0,0,25,0,212.960494995117,15.3199996948242,27.7205009460449,1771
0,0,0,25,0,7322.4755859375,41.8800010681152,27.8605003356934,1368
0,0,0,25,0,115.550422668457,14.6000003814697,27.6296672821045,1801
0,0,0,25,0,200.094436645508,14.039999961853,27.5841674804688,1749
0,0,0,25,0,69.1758499145508,12,27.9284992218018,1596
0,0,0,25,0,232.694763183594,8.11999988555908,27.9561672210693,1409
0,2,0,18,3,174.22737121582,43.5200004577637,26.9813327789307,1789
0,0,0,25,0,74.1202850341797,14.8400001525879,27.5376663208008,1681
0,0,0,25,0,105.211959838867,9.11999988555908,27.853666305542,1532
0,0,0,25,0,213.167251586914,16.7600002288818,27.7266674041748,1717
0,0,0,25,0,90.581672668457,11.6800003051758,27.9113330841064,1472
0,0,0,25,0,179.951950073242,37.5200004577637,27.2913341522217,2064
0,0,0,25,0,185.61311340332,11.4799995422363,27.9388332366943,1388
0,0,0,25,0,468.890411376953,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,966.922729492188,7.32000017166138,27.9931659698486,1427
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,11,14,350.021270751953,8.64000034332275,27.6921672821045,1262
0,0,0,25,0,509.592926025391,8.07999992370605,27.954833984375,1281
0,0,0,17,8,88.0984344482422,8.96000003814697,27.6681671142578,1340
0,0,0,25,0,33.1660461425781,35.8400001525879,27.996166229248,1528
0,0,3,4,18,87.2767333984375,5.03999996185303,27.5853328704834,1350
0,0,0,6,19,315.633514404297,5.11999988555908,27.4798336029053,1320
0,0,0,25,0,196.996353149414,8.72000026702881,27.920166015625,1362
0,0,0,25,0,437.026641845703,15.9200000762939,28.1380004882812,1280
0,0,0,17,8,99.2652893066406,8.96000003814697,27.6681671142578,1340
0,2,10,13,0,1062.17114257812,57.7200012207031,27.2863330841064,1454
0,0,0,25,0,268.841857910156,16.5200004577637,28.0608329772949,1251
0,0,0,25,0,199.405914306641,34.0400009155273,27.8778343200684,1311
0,0,2,13,0,4953.24365234375,12.2799997329712,28.3255004882812,1343
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
