Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,19086.5,9.92000007629395,28.1923332214355,1350
0,0,0,25,0,2675.54174804688,10.8800001144409,27.7298336029053,1314
0,0,0,6,16,44.2732391357422,6.40000009536743,27.4589996337891,1275
0,0,0,25,0,152.934356689453,42.7999992370605,27.7105007171631,1252
0,0,0,25,0,114.358299255371,38.9599990844727,27.849666595459,1247
7,0,0,13,0,75.8212051391602,3.44000005722046,27.6018333435059,1264
0,0,0,25,0,353.146270751953,12.4399995803833,28.1348323822021,1298
0,0,0,25,0,34857.76171875,9.92000007629395,28.1923332214355,1350
0,0,0,25,0,113.283935546875,6.23999977111816,27.7601661682129,1444
0,0,0,25,0,107.402053833008,78.2799987792969,27.832332611084,1237
0,0,0,25,0,116.264671325684,5.40000009536743,27.6534996032715,1446
0,0,0,25,0,125.818618774414,5.3600001335144,27.5101661682129,1407
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,120.758911132812,6.11999988555908,27.7526664733887,1466
0,0,0,25,0,194.085678100586,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,490.004974365234,25.3199996948242,27.5621662139893,1558
0,0,0,25,0,175.936157226562,7.76000022888184,27.674165725708,1515
0,0,0,25,0,1016.90246582031,13.7600002288818,27.7775001525879,1547
2,0,3,7,0,44.4154396057129,6.3600001335144,27.5674991607666,2989
0,13,1,11,0,142.724243164062,79.4000015258789,27.1396675109863,1815
1,0,0,12,0,579.621948242188,7.71999979019165,27.6065006256104,1289
0,0,0,16,9,83.025764465332,5.59999990463257,27.5230007171631,1361
0,0,0,25,0,483.608215332031,5.03999996185303,27.6698341369629,1287
0,0,0,20,3,117.455413818359,7.92000007629395,27.4701671600342,1345
0,0,0,25,0,427.871215820312,29.8400001525879,27.4038333892822,1636
0,0,0,25,0,304.290618896484,13.8000001907349,27.4685001373291,1548
0,0,0,25,0,936.965881347656,8.23999977111816,27.8969993591309,1297
0,0,0,25,0,391.7275390625,17.5599994659424,28.1781673431396,1274
0,0,0,25,0,1530.41625976562,20.5200004577637,28.1851673126221,1259
0,0,0,25,0,12260.6943359375,9.92000007629395,28.1923332214355,1350
0,0,0,25,0,356.111022949219,23.1599998474121,28.1119995117188,1246
0,0,0,25,0,219.289489746094,27.1599998474121,28.2049999237061,1268
0,0,0,25,0,528.073791503906,21.0799999237061,28.1251659393311,1250
0,0,0,25,0,803.657653808594,14.4799995422363,28.2448329925537,1298
0,0,0,25,0,5778.34619140625,11.6800003051758,28.2931671142578,1333
2,0,0,6,17,194.7939453125,5.59999990463257,27.3993339538574,1272
0,0,5,3,0,25752.232421875,13,28.3339996337891,1384
0,0,1,2,5,NA,11.8000001907349,28.1761665344238,1348
0,0,0,25,0,213.76921081543,3.6800000667572,27.9491672515869,1472
0,0,0,25,0,120.377197265625,20.8400001525879,27.9305000305176,1762
0,0,1,24,0,504.997528076172,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,122.909446716309,20.8400001525879,27.9305000305176,1762
0,0,5,20,0,13.3181552886963,39.4000015258789,27.0711669921875,1696
0,0,0,25,0,179.720108032227,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,751.863891601562,12.3999996185303,27.7969989776611,1563
7,1,0,17,0,20.0665969848633,43.560001373291,27.0380001068115,1639
