Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,21,4,132.782272338867,8.88000011444092,27.820499420166,1379
0,0,0,24,1,73.6297912597656,7.84000015258789,27.5673332214355,1407
15,0,0,0,10,16.3421840667725,8.27999973297119,27.3241672515869,1271
0,0,0,20,5,75.6997985839844,9.27999973297119,27.5753326416016,1328
1,0,0,22,1,154.782012939453,8.80000019073486,27.6599998474121,1466
0,0,0,25,0,788.761474609375,14.7600002288818,27.9751663208008,1279
0,0,0,8,17,427.715270996094,9.15999984741211,27.4526672363281,1382
0,0,0,14,9,224.888046264648,5.32000017166138,27.4610004425049,1333
0,0,0,25,0,110.284828186035,9.76000022888184,27.8851661682129,1457
0,0,0,23,2,388.993957519531,10.1599998474121,27.6424999237061,1365
0,0,0,23,2,94.4871063232422,10.3199996948242,27.7103328704834,1396
0,0,0,25,0,267.675628662109,10.5200004577637,27.7468338012695,1408
0,0,0,25,0,68.485710144043,10.5200004577637,27.7468338012695,1408
0,0,0,25,0,249.680480957031,10.5200004577637,27.7915000915527,1385
0,0,0,19,5,123.469177246094,8.72000026702881,27.4650001525879,1519
0,3,1,21,0,108.121047973633,67.0800018310547,27.5208339691162,1815
0,0,0,19,5,124.902481079102,8.72000026702881,27.4650001525879,1519
0,0,0,25,0,183.830215454102,20.3199996948242,27.9538326263428,1617
0,0,0,25,0,60.9612007141113,13.2399997711182,27.8593330383301,1677
15,2,0,4,0,42.7684555053711,13.8800001144409,27.0305004119873,1786
0,0,0,24,1,452.388641357422,10.7600002288818,27.6296672821045,1401
0,0,0,25,0,232.827880859375,13.4399995803833,27.4839992523193,1412
0,0,0,25,0,182.408187866211,13.3599996566772,27.761833190918,1436
0,0,0,25,0,75.8075332641602,10.5200004577637,27.7631664276123,1449
0,0,0,25,0,162.53483581543,12.6800003051758,27.3716659545898,1555
0,1,0,24,0,102.625106811523,14.3199996948242,27.3541660308838,1819
0,0,1,11,11,103.983497619629,10.2399997711182,27.3439998626709,1706
21,0,0,4,0,15.365948677063,93.0400009155273,26.5435009002686,1786
0,0,0,25,0,106.418762207031,11.6000003814697,27.5943336486816,1564
0,0,2,23,0,394.764678955078,11.8400001525879,27.6226673126221,1382
0,0,0,25,0,109.663276672363,13.3599996566772,27.761833190918,1436
13,0,0,4,0,72.5510864257812,4.80000019073486,27.5501670837402,1264
0,0,0,14,11,219.383682250977,10.8000001907349,27.3271675109863,1438
1,0,0,20,0,193.846725463867,12.4399995803833,27.4383335113525,1500
0,0,0,23,2,203.333877563477,11.4799995422363,27.6221675872803,1434
0,0,0,25,0,196.954055786133,10.5200004577637,27.7915000915527,1385
0,0,0,20,5,112.045280456543,4.3600001335144,27.5084991455078,1355
0,0,0,25,0,68.8486480712891,6.19999980926514,27.7181663513184,1396
0,0,0,13,11,183.767593383789,5.55999994277954,27.4491672515869,1311
0,0,0,25,0,100.640090942383,11.4799995422363,27.8353328704834,1452
0,0,0,22,0,299.139953613281,10.4399995803833,27.3651657104492,1501
0,0,0,25,0,71.6799240112305,13.3599996566772,27.761833190918,1436
1,0,0,13,8,128.256713867188,8.23999977111816,27.4191665649414,1459
0,0,0,23,0,419.777404785156,28.3600006103516,27.9101657867432,1091
0,0,0,25,0,170.2021484375,14.7200002670288,27.9988327026367,1644
0,0,0,25,0,147.38671875,14.7200002670288,27.9988327026367,1644
25,0,0,0,0,1.23935449123383,108.480003356934,26.3764991760254,1763
0,0,0,25,0,264.400909423828,8.11999988555908,27.9405002593994,1271
0,0,8,17,0,72.2694091796875,10.4399995803833,27.7806663513184,1669
0,0,0,25,0,86.3297653198242,10.1599998474121,27.861665725708,1641
0,0,0,0,0,21.9088363647461,9.15999984741211,27.3945007324219,1611
0,0,0,25,0,172.601364135742,12.4399995803833,27.654167175293,1531
1,0,6,16,0,13.0198497772217,9.07999992370605,27.667667388916,1637
0,5,4,8,4,81.7647857666016,8.96000003814697,27.5116672515869,1670
3,9,0,13,0,86.9661254882812,87.4400024414062,27.2411670684814,1854
0,0,0,25,0,207.656799316406,56.2000007629395,27.5979995727539,1815
25,0,0,0,0,10.877911567688,68.8000030517578,26.6556663513184,1690
3,7,3,12,0,14.844069480896,44.8400001525879,26.9575004577637,1692
25,0,0,0,0,1.67038345336914,133.039993286133,26.2814998626709,1664
21,4,0,0,0,3.41649198532104,128.119995117188,26.3706665039062,1668
0,3,0,22,0,45.7235412597656,39.9599990844727,26.9676666259766,1792
0,25,0,0,0,2.46077966690063,86.4000015258789,26.9641666412354,1764
21,4,0,0,0,2.21409606933594,128.119995117188,26.3706665039062,1668
0,2,13,4,0,24.3931064605713,9.68000030517578,27.6526660919189,1448
4,1,12,3,0,21.753231048584,19.7600002288818,27.2541675567627,1698
4,1,12,3,0,32.2835350036621,19.7600002288818,27.2541675567627,1698
0,0,2,23,0,51.2757797241211,18.2399997711182,27.4831657409668,1713
0,0,0,14,0,49.7335090637207,18.4400005340576,27.4616661071777,1718
0,1,2,22,0,119.942321777344,49.1199989318848,27.5380001068115,1790
