Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,25,0,0,0,52.712646484375,114.720001220703,26.8328332106272,1525
0,1,2,22,0,76.8514862060547,27.7199993133545,27.5218331813812,1422
0,25,0,0,0,12.4971942901611,55.2799987792969,27.1043331623077,1443
14,1,0,10,0,190.183242797852,102.680000305176,27.1023333867391,3095
0,25,0,0,0,24.3465156555176,95.3199996948242,26.8431665897369,1463
0,25,0,0,0,64.6569442749023,86.1999969482422,26.9753335316976,1492
0,25,0,0,0,74.0650634765625,75.1600036621094,27.0026667912801,1534
0,25,0,0,0,79.4121398925781,78.0400009155273,27.0153334140778,1505
7,18,0,0,0,6.93741607666016,75.9599990844727,26.9455000559489,1613
0,25,0,0,0,29.2564716339111,73.3600006103516,26.9420002301534,1560
0,23,0,2,0,8.55141353607178,107.23999786377,27.0039998690287,1669
14,5,0,6,0,34.7337036132812,375.679992675781,25.5140000979106,1382
0,24,0,1,0,23.3189182281494,76.0400009155273,27.0400001207987,1585
0,0,0,25,0,280.122589111328,11.6000003814697,27.7938335736593,1588
0,0,0,20,5,109.719009399414,9.27999973297119,27.5753333568573,1328
0,0,0,12,13,174.68717956543,13.1599998474121,27.3833334445953,1580
0,0,0,25,0,102.50968170166,12.7600002288818,27.7096667289734,1611
0,0,0,25,0,102.50968170166,12.7600002288818,27.7096667289734,1611
0,0,0,0,17,116.63939666748,7.92000007629395,27.4231666723887,1371
4,0,0,0,1,22.3723773956299,8.19999980926514,27.4246665636698,1634
0,0,0,0,15,94.1275482177734,7.51999998092651,27.3803333441416,1649
6,0,0,2,15,55.0986137390137,7.11999988555908,27.4236667950948,1651
0,2,0,23,0,102.663215637207,91.5999984741211,27.2663335005442,1668
23,0,0,0,0,18.9116916656494,10.3599996566772,27.2880001068115,1585
1,0,0,4,16,122.996292114258,12.6400003433228,27.3910001118978,1675
0,0,0,25,0,253.559188842773,17.4400005340576,28.023166735967,1657
20,5,0,0,0,21.8377246856689,10.1199998855591,27.3160001436869,1604
0,0,0,25,0,181.749404907227,26.8400001525879,27.5736666520437,1609
0,0,7,18,0,50.0441246032715,17.3999996185303,27.5386668046315,1670
0,0,0,25,0,125.583793640137,14.7200002670288,27.676500082016,1656
0,0,2,21,0,36.6269454956055,10.4399995803833,27.8564999898275,1641
21,4,0,0,0,7.80372953414917,62.1199989318848,26.7240000565847,1602
6,9,7,0,0,19.8284912109375,11.1199998855591,27.4158333937327,1563
0,0,0,19,6,102.491394042969,9.80000019073486,27.4385000864665,1548
0,0,0,21,4,102.156120300293,6.80000019073486,27.4986663659414,1520
0,0,0,0,17,116.63939666748,7.92000007629395,27.4231666723887,1371
0,0,0,25,0,435.161865234375,16.5599994659424,28.1378334363302,1336
0,0,0,17,8,193.980575561523,8.96000003814697,27.6681667963664,1340
