Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,190.002197265625,208.679992675781,26.734167098999,1323
0,0,0,17,3,1285.13684082031,9.35999965667725,27.7443332672119,1269
0,0,0,25,0,475.229217529297,14.6000003814697,28.0440006256104,1264
0,0,0,25,0,391.7275390625,17.5599994659424,28.1781673431396,1274
0,0,0,25,0,471.767669677734,14.5200004577637,28.0418338775635,1269
2,0,0,19,3,109.160339355469,7.92000007629395,27.4125003814697,1313
0,0,0,25,0,725.620422363281,12.4399995803833,28.1348323822021,1298
0,0,0,25,0,619.567626953125,14.6000003814697,28.0440006256104,1264
0,0,0,25,0,666.142700195312,16.0400009155273,27.9433326721191,1709
0,0,0,16,0,8670.033203125,10.0799999237061,27.9471664428711,1338
0,0,1,2,5,21622.615234375,11.8000001907349,28.1761665344238,1348
0,0,0,25,0,627.706970214844,12.4399995803833,28.1348323822021,1298
0,0,0,25,0,264.521911621094,19.3600006103516,28.0580005645752,1237
0,0,0,25,0,255.56770324707,8.4399995803833,28.0026664733887,1271
0,0,0,25,0,298.897033691406,10.5200004577637,27.9664993286133,1271
3,0,0,21,0,387.308654785156,5.67999982833862,27.6693325042725,1277
1,0,0,19,0,543.352172851562,6.55999994277954,27.617166519165,1304
1,0,0,12,0,526.11962890625,7.71999979019165,27.6065006256104,1289
0,0,0,17,0,699.811340332031,7.32000017166138,27.7161674499512,1288
0,0,0,25,0,427.049285888672,10.5200004577637,27.9664993286133,1271
0,0,0,25,0,703.327209472656,19.7199993133545,27.8778324127197,1268
0,0,0,25,0,260.371673583984,42.560001373291,27.9598331451416,1251
0,0,0,25,0,112.695014953613,145.440002441406,27.4578342437744,1269
0,0,0,25,0,538.287353515625,14.6000003814697,28.0440006256104,1264
0,0,0,25,0,153.507873535156,49.439998626709,27.666166305542,1522
0,0,0,25,0,397.389831542969,15.2399997711182,28.1599998474121,1284
0,0,0,25,0,616.604370117188,9.68000030517578,27.6053333282471,1302
0,0,0,25,0,3470.80346679688,16.2000007629395,27.8946666717529,1092
0,25,0,0,0,266.370147705078,58.439998626709,27.2726669311523,1432
0,0,0,21,4,591.622436523438,8.88000011444092,27.820499420166,1379
0,0,0,25,0,493.074493408203,14.0799999237061,28.0314998626709,1271
0,0,0,25,0,473.355773925781,10.0799999237061,27.949333190918,1254
0,0,1,2,5,12729.9580078125,11.8000001907349,28.1761665344238,1348
0,0,0,25,0,621.064819335938,57.4799995422363,27.6786670684814,1269
0,0,0,25,0,178.76091003418,30.6399993896484,27.8988342285156,1276
0,0,0,25,0,357.179779052734,12.7600002288818,27.9933338165283,1281
0,0,0,25,0,226.576583862305,24.2399997711182,27.8246669769287,1379
0,0,0,23,0,292.507049560547,6.67999982833862,27.871000289917,1277
0,0,0,25,0,310.076934814453,39.9599990844727,27.4476661682129,1422
0,4,1,15,5,978.007263183594,8.68000030517578,27.7024993896484,2957
0,0,0,25,0,334.514709472656,35.0400009155273,27.5888328552246,1810
0,0,0,25,0,619.379638671875,26.4799995422363,28.0370006561279,1244
0,0,0,25,0,355.858154296875,26.3199996948242,28.0881671905518,1244
0,0,0,25,0,600.074096679688,18.3999996185303,27.992000579834,1279
0,0,0,25,0,227.588821411133,4,27.8483333587646,1309
0,0,0,25,0,54.1383399963379,92.8399963378906,27.1143341064453,1800
0,0,0,25,0,189.331115722656,39.439998626709,27.8288326263428,1455
0,0,0,25,0,43.6083221435547,92.8399963378906,27.1143341064453,1800
0,0,1,16,0,3121.75341796875,9.11999988555908,28.2235012054443,1320
0,4,1,20,0,239.182571411133,11.1199998855591,27.6350002288818,3392
0,0,0,25,0,249.617279052734,10.5200004577637,27.7220001220703,1506
0,0,0,25,0,504.109893798828,9.5600004196167,28.0334987640381,1274
0,0,0,25,0,373.164428710938,12.4399995803833,28.0626659393311,1265
0,0,0,25,0,1757.75830078125,7.71999979019165,27.724666595459,1300
0,0,0,25,0,3190.50952148438,10.8800001144409,27.7298336029053,1314
0,0,0,25,0,165.252243041992,7.59999990463257,27.7703342437744,1388
0,0,0,13,2,1085.71276855469,9.11999988555908,27.9426670074463,1305
0,0,0,16,0,8670.033203125,10.0799999237061,27.9471664428711,1338
0,0,0,25,0,272.622924804688,12.4799995422363,27.8093338012695,1446
0,0,0,25,0,178.231079101562,5.3600001335144,27.5974998474121,1392
0,0,0,25,0,278.429443359375,25.3199996948242,27.5621662139893,1558
0,0,0,25,0,234.434646606445,4,27.8483333587646,1309
13,5,2,4,0,12.0062036514282,9.52000045776367,27.496166229248,2562
0,0,0,25,0,375.988555908203,7.71999979019165,27.8075008392334,1304
4,0,3,18,0,336.658752441406,27.3999996185303,27.450834274292,2635
2,0,3,7,0,65.7355346679688,6.3600001335144,27.5674991607666,2989
0,0,0,25,0,284.952545166016,12.5200004577637,27.9346675872803,1300
0,0,0,12,11,370.297149658203,15.1199998855591,27.0223331451416,1820
0,0,0,25,0,102.864593505859,5.80000019073486,27.6180000305176,1416
0,0,0,25,0,427.871215820312,29.8400001525879,27.4038333892822,1636
0,0,0,25,0,318.761474609375,24.3199996948242,27.5898342132568,1989
0,0,1,2,5,53846.7578125,11.8000001907349,28.1761665344238,1348
0,0,0,25,0,190.906585693359,26.4799995422363,27.6306667327881,1850
0,0,0,25,0,184.337158203125,83.2799987792969,27.3473339080811,1635
0,0,0,25,0,318.039703369141,13.5200004577637,27.7388324737549,1467
0,0,0,13,1,463.863952636719,7.44000005722046,27.5701656341553,1281
0,0,0,25,0,5492.17236328125,16.3999996185303,27.4675006866455,1370
1,0,0,22,1,120.828704833984,8.80000019073486,27.6599998474121,1466
0,0,0,18,0,556.712158203125,9,27.642333984375,1259
0,1,4,20,0,436.220306396484,78.6800003051758,27.2003345489502,1805
0,0,0,3,19,543.339721679688,8.19999980926514,27.6308326721191,1219
0,0,0,11,14,564.811767578125,8.64000034332275,27.6921672821045,1262
0,0,0,17,3,564.954467773438,9.35999965667725,27.7443332672119,1269
0,0,0,18,7,65.426872253418,11.3199996948242,27.3505001068115,1467
0,0,0,17,0,491.756164550781,7.32000017166138,27.7161674499512,1288
0,0,0,13,2,1279.84887695312,9.11999988555908,27.9426670074463,1305
0,0,0,13,2,8044.2001953125,9.11999988555908,27.9426670074463,1305
0,0,1,2,5,4164.5185546875,11.8000001907349,28.1761665344238,1348
0,0,0,11,14,332.928955078125,8.64000034332275,27.6921672821045,1262
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,1,24,0,481.128662109375,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,893.290222167969,7.80000019073486,27.6331672668457,1297
0,0,0,25,0,279.735321044922,8.80000019073486,27.931999206543,1344
0,0,0,19,0,274.194427490234,7.44000005722046,27.6948337554932,1285
0,0,0,12,10,524.333923339844,9.84000015258789,27.6491661071777,1297
0,0,0,25,0,271.6005859375,32.7200012207031,27.603666305542,1723
0,0,0,13,1,115.015151977539,7.44000005722046,27.5701656341553,1281
0,0,2,13,0,4608.67724609375,12.2799997329712,28.3255004882812,1343
0,0,0,25,0,530.001892089844,14.4799995422363,28.2448329925537,1298
0,0,0,25,0,159.255767822266,19.6000003814697,28.0598335266113,1256
0,0,0,24,0,329.66455078125,5.55999994277954,27.4913330078125,1892
0,0,0,25,0,10805.763671875,11.6800003051758,28.2931671142578,1333
0,0,0,25,0,6238.02685546875,11.6800003051758,28.2931671142578,1333
0,0,0,25,0,470.378631591797,19.3600006103516,28.0580005645752,1237
0,0,0,25,0,920.095764160156,26.7199993133545,28.1445007324219,1237
0,0,0,25,0,95.296516418457,56.5999984741211,27.4276657104492,1483
1,0,0,5,0,347.186889648438,3.40000009536743,27.5657196044922,2683
0,0,0,25,0,191.764770507812,16.2000007629395,28.125,1388
0,0,0,25,0,284.503173828125,14.3599996566772,27.7888336181641,1143
0,0,0,25,0,3081.86840820312,18.2000007629395,28.1340007781982,1433
0,0,3,4,18,160.850524902344,5.03999996185303,27.5853328704834,1350
0,0,0,25,0,19424.01953125,9.92000007629395,28.1923332214355,1350
0,0,0,25,0,217.202728271484,4.44000005722046,27.9716663360596,1523
0,0,0,25,0,138.672470092773,9.19999980926514,27.9818325042725,1353
0,0,0,25,0,498.632171630859,6.11999988555908,27.8554992675781,1284
0,0,1,2,5,1848.66235351562,11.8000001907349,28.1761665344238,1348
0,0,1,16,0,2719.06372070312,9.11999988555908,28.2235012054443,1320
0,0,0,20,0,3253.82006835938,9.47999954223633,27.7641658782959,1304
0,0,1,2,5,22050.83203125,11.8000001907349,28.1761665344238,1348
0,0,1,2,5,4773.8876953125,11.8000001907349,28.1761665344238,1348
0,0,0,25,0,634.383850097656,10.8800001144409,27.7298336029053,1314
