Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,201.063064575195,10.8400001525879,27.4839992523193,1412
0,0,0,25,0,869.134216308594,7.40000009536743,27.8103332519531,1298
0,0,0,25,0,439.359405517578,6.19999980926514,27.7258338928223,1279
0,0,0,24,0,158.722259521484,7.03999996185303,27.4965000152588,1328
0,0,0,12,13,219.516098022461,13.8000001907349,27.6919994354248,1624
0,0,0,21,0,144.306777954102,30.4400005340576,27.0748329162598,1902
0,0,0,25,0,524.080932617188,7.40000009536743,27.8103332519531,1298
0,0,0,25,0,234.628341674805,13.3199996948242,27.5378341674805,1880
0,0,0,24,0,189.681060791016,6.6399998664856,27.7948322296143,1266
0,0,0,25,0,356.120758056641,7.51999998092651,27.9389991760254,1273
0,0,0,25,0,294.914337158203,17.6399993896484,27.8658332824707,1363
25,0,0,0,0,0.145714148879051,223.479995727539,26.1569995880127,2735
0,0,0,25,0,227.652618408203,14.039999961853,27.9011669158936,1362
0,0,0,25,0,205.242904663086,30.2000007629395,28.170166015625,1247
0,0,0,11,14,61.3771934509277,5.44000005722046,27.4483337402344,1309
0,0,0,25,0,557.849304199219,15.9200000762939,28.1380004882812,1280
0,0,0,25,0,51.9222030639648,52.1599998474121,27.8333339691162,1311
0,0,0,25,0,227.952499389648,42.439998626709,27.8584995269775,1302
2,0,0,19,3,423.548309326172,7.92000007629395,27.4125003814697,1313
5,0,0,18,1,564.217529296875,6.11999988555908,27.4931659698486,1305
0,0,0,25,0,239.577972412109,9.27999973297119,27.8761672973633,1350
0,0,0,13,12,124.757064819336,3.51999998092651,27.5488338470459,1337
0,0,0,25,0,209.833145141602,2.24000000953674,27.6766662597656,1409
25,0,0,0,0,29.8209171295166,84.2799987792969,26.6018333435059,1591
3,2,4,16,0,41.9416122436523,48.9599990844727,27.0120010375977,1603
0,25,0,0,0,14.7012586593628,55.2799987792969,27.1043338775635,1443
0,0,0,23,0,579.052856445312,3.27999997138977,27.5416660308838,1366
19,3,0,1,0,74.2052001953125,4.19999980926514,27.5941677093506,1293
3,0,0,9,0,67.2566757202148,3.24000000953674,27.6009998321533,1287
0,0,0,25,0,509.388610839844,10.9200000762939,28.0123329162598,1277
2,0,0,5,0,70.5293960571289,3.79999995231628,27.5769996643066,1272
0,0,0,25,0,535.336181640625,2.59999990463257,27.3546657562256,1314
0,2,20,3,0,23.8956985473633,20.2399997711182,27.5658340454102,1452
25,0,0,0,0,109.841491699219,963.880004882812,22.8738327026367,2470
2,0,0,5,0,76.10986328125,3.79999995231628,27.5769996643066,1272
0,0,0,25,0,248.357635498047,2.03999996185303,27.4863338470459,1430
0,0,0,25,0,182.41552734375,4.19999980926514,27.7534999847412,1357
1,0,0,17,2,294.611358642578,6.23999977111816,27.6084995269775,1298
0,0,0,18,2,187.687515258789,4.55999994277954,27.6111660003662,1292
0,0,0,25,0,60.6637725830078,3.20000004768372,27.7156677246094,1354
0,0,0,25,0,305.662933349609,16.5200004577637,28.0608329772949,1251
0,0,0,25,0,180.124282836914,41.9199981689453,28.0888328552246,1262
0,0,0,25,0,240.537399291992,18.9599990844727,28.2016658782959,1268
0,0,0,25,0,117.31079864502,52.560001373291,27.9221668243408,1379
