Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,24,1,166.491134643555,10.7600002288818,27.6296672821045,1401
0,0,0,19,5,124.757186889648,8.72000026702881,27.4650001525879,1519
0,0,0,25,0,259.480224609375,9.92000007629395,28.1923332214355,1350
0,0,0,25,0,201.899856567383,16.5200004577637,28.0966663360596,1279
0,0,0,25,0,353.146270751953,12.4399995803833,28.1348323822021,1298
0,0,0,25,0,34857.76171875,9.92000007629395,28.1923332214355,1350
25,0,0,0,0,0.0848893076181412,1055.76000976562,21.9235000610352,1984
0,0,0,25,0,171.053497314453,12.6000003814697,27.7875003814697,1412
2,0,3,7,0,44.4154396057129,6.3600001335144,27.5674991607666,2989
0,13,1,11,0,142.724243164062,79.4000015258789,27.1396675109863,1815
0,0,0,25,0,246.925445556641,8.60000038146973,27.7870006561279,1395
0,0,0,25,0,202.327972412109,12.6000003814697,27.7875003814697,1412
0,0,0,25,0,1016.90246582031,13.7600002288818,27.7775001525879,1547
0,0,0,25,0,175.936157226562,7.76000022888184,27.674165725708,1515
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,162.600738525391,6.40000009536743,27.603666305542,1537
0,0,0,25,0,194.085678100586,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,490.004974365234,25.3199996948242,27.5621662139893,1558
0,0,0,19,0,291.365570068359,12.7600002288818,27.4363327026367,1509
0,0,0,19,0,896.564575195312,12.7600002288818,27.4363327026367,1509
0,0,0,17,7,805.554321289062,9.92000007629395,27.5298328399658,1326
0,0,0,22,3,221.613021850586,13.7200002670288,27.4968338012695,1626
0,0,0,25,0,2978.62280273438,14.4799995422363,28.2448329925537,1298
0,0,0,25,0,489.440887451172,10.0799999237061,27.949333190918,1254
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,25,0,3199.45922851562,11.8000001907349,28.1573333740234,1308
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,0,25,0,188.585189819336,28.9599990844727,28.1009998321533,1243
0,0,0,25,0,510.928161621094,19.3600006103516,28.0580005645752,1237
0,0,0,25,0,332.024261474609,22.7600002288818,28.0515003204346,1227
0,0,0,25,0,30.3326644897461,208.679992675781,26.734167098999,1323
0,0,2,13,0,4953.24365234375,12.2799997329712,28.3255004882812,1343
0,0,0,25,0,199.405914306641,34.0400009155273,27.8778343200684,1311
0,2,10,13,0,1062.17114257812,57.7200012207031,27.2863330841064,1454
0,0,0,25,0,1004.41143798828,32.7200012207031,28.0818328857422,1230
0,0,0,25,0,1004.44750976562,25.2800006866455,28.1665000915527,1250
0,0,0,25,0,424.495727539062,16.5200004577637,28.0966663360596,1279
0,0,0,25,0,330.130493164062,20.6399993896484,27.4501667022705,1312
0,0,0,25,0,193.251831054688,38.7200012207031,28.0976676940918,1281
0,0,0,16,0,2951.98681640625,10.0799999237061,27.9471664428711,1338
0,0,0,16,0,31154.37109375,10.0799999237061,27.9471664428711,1338
0,0,0,25,0,91.661376953125,10.5200004577637,27.7915000915527,1385
0,0,0,16,0,14635.4697265625,10.0799999237061,27.9471664428711,1338
0,0,0,13,2,3559.20849609375,9.11999988555908,27.9426670074463,1305
0,0,0,25,0,200.798233032227,11,27.8168334960938,1432
0,0,0,21,3,268.871948242188,9.72000026702881,27.5249996185303,1353
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,24,1,311.600311279297,10.7600002288818,27.6296672821045,1401
0,0,0,25,0,300.298278808594,13.3599996566772,27.761833190918,1436
0,0,0,25,0,223.10221862793,10.8400001525879,27.4839992523193,1412
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,0,20,4,221.821578979492,11.6800003051758,27.4985008239746,1384
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,18,7,748.750549316406,11.0799999237061,27.3274993896484,1410
0,0,0,21,3,163.130996704102,9.72000026702881,27.5249996185303,1353
3,0,0,19,0,144.034133911133,12.6000003814697,27.5025005340576,1524
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,1,0,21,0,194.765350341797,5.07999992370605,27.5393333435059,1306
2,0,0,15,6,158.883041381836,6.55999994277954,27.5036659240723,1298
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,10,12,134.96467590332,7.40000009536743,27.5084991455078,1330
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,23,2,141.577453613281,10.3199996948242,27.7103328704834,1396
0,0,0,18,7,146.930358886719,10.9200000762939,27.337833404541,1615
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
0,0,0,18,7,551.57861328125,10.9200000762939,27.337833404541,1615
0,0,0,25,0,65.8972396850586,10.6000003814697,27.9648342132568,1505
