Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,24,0,252.955535888672,4.55999994277954,27.6143341064453,1362
0,0,0,4,12,150.154724121094,6.84000015258789,27.4991664886475,1313
0,0,0,25,0,466.902313232422,3.83999991416931,27.7331657409668,1372
0,0,0,15,8,385.532196044922,9.27999973297119,27.5298328399658,1298
0,0,0,4,20,94.0911712646484,4.15999984741211,27.4173336029053,1294
0,0,0,25,0,235.513381958008,26.8799991607666,28.1809997558594,1275
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,25,0,287.054626464844,19.3999996185303,28.2433338165283,1276
0,0,0,25,0,1094.69165039062,21.6399993896484,27.6766662597656,1587
0,0,0,25,0,251.127212524414,34.9599990844727,28.1243324279785,1246
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,2,10,13,0,1062.17114257812,57.7200012207031,27.2863330841064,1454
0,0,0,25,0,442.256622314453,20.5200004577637,28.1851673126221,1259
0,0,0,25,0,246.382263183594,36.3199996948242,28.1258335113525,1243
0,0,0,25,0,229.086853027344,36.1199989318848,28.0986671447754,1236
0,0,0,3,19,319.0458984375,8.19999980926514,27.6308326721191,1219
0,0,0,25,0,1004.41143798828,32.7200012207031,28.0818328857422,1230
0,0,0,25,0,447.893310546875,14.6000003814697,28.0440006256104,1264
0,0,5,3,0,40360.81640625,13,28.3339996337891,1384
0,0,0,25,0,203.291656494141,19.6000003814697,28.0598335266113,1256
0,0,0,25,0,193.251831054688,38.7200012207031,28.0976676940918,1281
0,0,0,25,0,330.130493164062,20.6399993896484,27.4501667022705,1312
0,0,0,16,0,14635.4697265625,10.0799999237061,27.9471664428711,1338
0,0,1,2,5,4164.5185546875,11.8000001907349,28.1761665344238,1348
0,0,0,13,2,3559.20849609375,9.11999988555908,27.9426670074463,1305
0,0,0,23,2,313.04345703125,10.1599998474121,27.6424999237061,1365
0,0,2,23,0,303.96142578125,11.8400001525879,27.6226673126221,1382
0,0,2,23,0,106.399719238281,11.1999998092651,27.994499206543,1504
