Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,21,4,119.483673095703,12.0799999237061,27.6228332519531,1535
0,0,0,22,0,190.241088867188,10.4399995803833,27.3651657104492,1501
0,0,0,4,12,151.063766479492,6.84000015258789,27.4991664886475,1313
0,0,0,25,0,865.944458007812,29.2800006866455,28.1113338470459,1227
0,0,0,17,0,136.717849731445,8.96000003814697,27.5766658782959,1294
0,0,0,25,0,412.225982666016,9.68000030517578,27.6053333282471,1302
0,0,0,25,0,261.817779541016,17.5599994659424,28.1781673431396,1274
0,0,0,25,0,86.2712326049805,11.1199998855591,27.9109992980957,1491
0,0,0,25,0,304.290618896484,13.8000001907349,27.4685001373291,1548
0,0,0,25,0,427.871215820312,29.8400001525879,27.4038333892822,1636
0,0,0,25,0,101.172317504883,5.55999994277954,27.6335010528564,1343
0,0,0,25,0,391.7275390625,17.5599994659424,28.1781673431396,1274
0,0,0,25,0,415.619995117188,8.07999992370605,27.954833984375,1281
0,0,0,25,0,403.171752929688,22.7600002288818,28.0515003204346,1227
0,0,0,25,0,424.639862060547,22.7600002288818,28.0515003204346,1227
0,0,0,25,0,243.929702758789,23.1599998474121,28.1119995117188,1246
0,0,0,25,0,169.017196655273,23.3600006103516,27.966667175293,1213
0,0,0,25,0,304.440246582031,14.0799999237061,28.0314998626709,1271
0,0,0,25,0,170.085891723633,9.47999954223633,27.9459991455078,1347
0,0,0,25,0,425.638427734375,16.5200004577637,28.0966663360596,1279
0,0,0,25,0,528.073791503906,21.0799999237061,28.1251659393311,1250
0,0,0,25,0,619.228210449219,23.8400001525879,28.1226673126221,1240
0,0,0,17,0,140.420974731445,8.96000003814697,27.5766658782959,1294
0,0,5,3,0,25752.232421875,13,28.3339996337891,1384
0,0,0,1,24,168.335662841797,4.96000003814697,27.4143333435059,1297
0,0,0,6,16,216.339279174805,6.40000009536743,27.4589996337891,1275
0,0,0,25,0,213.76921081543,3.6800000667572,27.9491672515869,1472
0,0,2,23,0,130.315444946289,11.8400001525879,27.6226673126221,1382
0,0,0,25,0,227.174087524414,12.2399997711182,27.7371673583984,1529
0,0,1,24,0,47.0544013977051,11.1199998855591,27.9855003356934,1664
0,0,0,25,0,261.060943603516,12.6400003433228,27.8941669464111,1700
0,0,19,0,0,28.4482879638672,9.96000003814697,27.7986660003662,1667
0,0,0,25,0,163.01399230957,13.1199998855591,28.003833770752,1713
1,0,19,0,5,29.1036548614502,9.68000030517578,27.4969997406006,1652
0,0,5,20,0,42.2087478637695,19.4799995422363,27.7723331451416,1563
0,0,0,25,0,179.720108032227,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,751.863891601562,12.3999996185303,27.7969989776611,1563
7,1,0,17,0,20.0665969848633,43.560001373291,27.0380001068115,1639
0,0,0,25,0,135.361343383789,14.4799995422363,27.9615001678467,1711
0,0,0,25,0,189.161346435547,16.0400009155273,27.9433326721191,1709
0,0,1,24,0,451.022979736328,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,207.344345092773,13.1199998855591,28.003833770752,1713
0,0,0,25,0,201.623748779297,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,996.757751464844,123.040000915527,27.2810001373291,1779
0,0,0,21,0,1089.25183105469,9,27.6098327636719,1319
0,0,0,14,9,144.636856079102,5.32000017166138,27.4610004425049,1333
0,0,0,13,1,336.816802978516,7.44000005722046,27.5701656341553,1281
0,0,1,2,5,4164.5185546875,11.8000001907349,28.1761665344238,1348
0,0,2,13,0,2371.33032226562,12.2799997329712,28.3255004882812,1343
0,0,0,21,0,1089.25183105469,9,27.6098327636719,1319
0,0,0,21,0,1089.25183105469,9,27.6098327636719,1319
0,0,0,11,13,89.4773406982422,8.64000034332275,27.3328342437744,1464
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,25,0,16601.1484375,15.6800003051758,28.2700004577637,1309
0,0,0,25,0,111.728904724121,13.3999996185303,28.0345001220703,1684
0,0,0,25,0,1661.58154296875,21.6399993896484,27.6766662597656,1587
0,0,0,25,0,94.3078079223633,13.039999961853,28.0081653594971,1660
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,0,18,7,65.426872253418,11.3199996948242,27.3505001068115,1467
0,0,0,25,0,326.035827636719,10.2799997329712,27.7256660461426,1382
0,0,0,19,6,221.252960205078,10.3999996185303,27.7169990539551,1429
0,0,0,25,0,84.122200012207,8.15999984741211,27.8568344116211,1430
