Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,707.35693359375,14.4799995422363,28.2448329925537,1298
0,0,0,25,0,1834.41833496094,18.8799991607666,28.2041664123535,1278
0,0,0,25,0,95.7949447631836,20.8799991607666,28.1711673736572,1335
0,0,0,25,0,562.873291015625,8.11999988555908,27.9405002593994,1271
0,0,0,25,0,249.617279052734,10.5200004577637,27.7220001220703,1506
0,0,0,20,0,580.891174316406,9.47999954223633,27.7641658782959,1304
0,0,0,25,0,353.146270751953,12.4399995803833,28.1348323822021,1298
0,0,0,25,0,34857.76171875,9.92000007629395,28.1923332214355,1350
0,0,0,25,0,163.806396484375,6.84000015258789,27.7371673583984,1472
NA,NA,NA,NA,25,NA,NA,NA,NA
2,0,3,7,0,44.4154396057129,6.3600001335144,27.5674991607666,2989
0,13,1,11,0,142.724243164062,79.4000015258789,27.1396675109863,1815
0,0,0,25,0,1016.90246582031,13.7600002288818,27.7775001525879,1547
0,0,0,25,0,133.627212524414,6.84000015258789,27.7371673583984,1472
0,0,0,25,0,142.949264526367,6.84000015258789,27.7371673583984,1472
0,0,0,25,0,175.936157226562,7.76000022888184,27.674165725708,1515
0,0,0,25,0,490.004974365234,25.3199996948242,27.5621662139893,1558
0,0,0,25,0,200.198516845703,12.6000003814697,27.7875003814697,1412
0,0,0,25,0,194.085678100586,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,111.573081970215,23.7600002288818,28.1119995117188,1313
0,0,0,19,0,1674.34765625,11.039999961853,27.5691661834717,1364
0,0,0,25,0,107.022590637207,73.879997253418,27.3374996185303,1750
0,0,0,25,0,11089.234375,11.6800003051758,28.2931671142578,1333
0,0,0,25,0,139.400955200195,13.1999998092651,27.9605007171631,1635
0,0,0,25,0,7322.4755859375,41.8800010681152,27.8605003356934,1368
0,2,0,18,3,174.22737121582,43.5200004577637,26.9813327789307,1789
0,0,0,25,0,158.986190795898,16.9599990844727,27.7023334503174,1789
0,0,0,25,0,583.415405273438,20.1200008392334,27.5973339080811,1953
0,0,0,25,0,66.888801574707,15.3199996948242,27.7205009460449,1771
0,0,0,25,0,90.581672668457,11.6800003051758,27.9113330841064,1472
0,0,0,25,0,231.940887451172,15.7600002288818,27.7721672058105,1712
0,0,0,25,0,213.167251586914,16.7600002288818,27.7266674041748,1717
0,0,0,25,0,232.694763183594,8.11999988555908,27.9561672210693,1409
0,0,0,25,0,179.951950073242,37.5200004577637,27.2913341522217,2064
0,0,1,24,0,216.264007568359,7.19999980926514,27.9829998016357,1395
0,0,0,25,0,468.890411376953,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,966.922729492188,7.32000017166138,27.9931659698486,1427
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,25,0,1017.61968994141,18.8799991607666,28.2041664123535,1278
0,0,0,25,0,160.962692260742,41.1199989318848,28.0914993286133,1269
0,0,0,25,0,1252.03979492188,15.6800003051758,28.2700004577637,1309
0,0,0,25,0,10805.763671875,11.6800003051758,28.2931671142578,1333
0,0,0,25,0,271.307861328125,35.1599998474121,28.0699996948242,1239
0,0,5,3,0,20222.46875,13,28.3339996337891,1384
0,0,0,25,0,174.410232543945,34.0400009155273,27.8778343200684,1311
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,2,13,0,4953.24365234375,12.2799997329712,28.3255004882812,1343
0,0,0,25,0,199.405914306641,34.0400009155273,27.8778343200684,1311
0,2,10,13,0,1062.17114257812,57.7200012207031,27.2863330841064,1454
15,0,0,8,0,359.851287841797,4.96000003814697,27.5324993133545,1298
0,0,0,25,0,33.1660461425781,35.8400001525879,27.996166229248,1528
0,0,0,25,0,196.996353149414,8.72000026702881,27.920166015625,1362
0,0,0,6,19,315.633514404297,5.11999988555908,27.4798336029053,1320
0,0,0,25,0,1004.41143798828,32.7200012207031,28.0818328857422,1230
0,0,0,25,0,213.112411499023,41.9199981689453,28.0888328552246,1262
0,0,0,25,0,193.251831054688,38.7200012207031,28.0976676940918,1281
0,0,0,25,0,321.402526855469,19.5200004577637,28.1868324279785,1261
0,0,0,25,0,330.130493164062,20.6399993896484,27.4501667022705,1312
0,0,0,13,2,166.953842163086,9.11999988555908,27.9426670074463,1305
0,0,0,13,2,452.886871337891,9.11999988555908,27.9426670074463,1305
0,0,0,13,2,3559.20849609375,9.11999988555908,27.9426670074463,1305
0,0,2,11,11,228.885482788086,9.11999988555908,27.4923343658447,1345
0,0,0,16,0,14635.4697265625,10.0799999237061,27.9471664428711,1338
0,0,0,24,1,173.337158203125,18.5200004577637,27.6023330688477,1642
0,0,0,25,0,133.688888549805,13.3599996566772,27.761833190918,1436
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,17,8,111.754486083984,11.1999998092651,27.5841655731201,1594
0,0,0,25,0,81.2973403930664,12.6000003814697,27.9101657867432,1552
0,0,0,25,0,154.151962280273,12.8800001144409,27.9138336181641,1587
0,0,0,25,0,256.616912841797,12.3999996185303,27.9405002593994,1488
0,0,0,25,0,135.169738769531,11.6800003051758,27.9346675872803,1430
0,0,0,25,0,100.791023254395,9.92000007629395,27.9258327484131,1389
0,0,0,25,0,305.965728759766,9.52000045776367,27.969165802002,1354
0,0,0,25,0,114.920654296875,9.92000007629395,27.9258327484131,1389
0,0,0,25,0,169.637557983398,8.4399995803833,27.9733333587646,1363
0,0,6,19,0,121.201629638672,9.03999996185303,27.7803325653076,1371
0,0,0,25,0,523.317077636719,9.92000007629395,27.8703327178955,1476
0,0,0,25,0,212.584457397461,5.32000017166138,27.9391670227051,1375
0,0,0,25,0,217.307342529297,8.80000019073486,27.931999206543,1344
0,0,0,18,7,551.57861328125,10.9200000762939,27.337833404541,1615
0,0,0,25,0,95.0931396484375,12.6000003814697,27.9101657867432,1552
0,0,0,25,0,367.3857421875,10.4399995803833,27.75950050354,1392
0,0,0,24,1,326.041412353516,10.7600002288818,27.6296672821045,1401
0,0,0,25,0,472.21337890625,10.5200004577637,27.6293334960938,1390
0,0,0,24,1,452.388641357422,10.7600002288818,27.6296672821045,1401
0,0,0,24,1,175.364685058594,10.7600002288818,27.6296672821045,1401
0,0,0,23,2,265.000549316406,10.3199996948242,27.7103328704834,1396
0,0,0,10,12,358.312713623047,7.40000009536743,27.5084991455078,1330
0,0,0,20,4,346.649353027344,11.6800003051758,27.4985008239746,1384
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,17,0,450.893768310547,7.32000017166138,27.7161674499512,1288
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,23,2,158.687393188477,10.3199996948242,27.7103328704834,1396
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,23,2,247.062316894531,10.1599998474121,27.6424999237061,1365
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,0,25,0,138.968185424805,10.8400001525879,27.4839992523193,1412
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
0,0,0,25,0,242.888458251953,11,27.8168334960938,1432
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
0,0,0,22,3,66.4958190917969,6.19999980926514,27.662166595459,1393
0,0,0,25,0,1335.90026855469,10.3199996948242,27.7116661071777,1410
3,0,0,15,0,146.708236694336,9.23999977111816,27.5130004882812,1289
0,0,0,25,0,15872.4189453125,15.6800003051758,28.2700004577637,1309
0,0,0,17,0,165.935424804688,9.35999965667725,27.5768337249756,1313
0,0,0,25,0,89.6023025512695,11.6000003814697,27.7583332061768,1422
0,0,0,25,0,304.290618896484,13.8000001907349,27.4685001373291,1548
0,0,0,25,0,427.871215820312,29.8400001525879,27.4038333892822,1636
0,0,0,25,0,391.7275390625,17.5599994659424,28.1781673431396,1274
0,0,0,20,0,440.706878662109,9.47999954223633,27.7641658782959,1304
0,0,0,25,0,298.897033691406,10.5200004577637,27.9664993286133,1271
0,0,0,25,0,19086.5,9.92000007629395,28.1923332214355,1350
0,0,0,25,0,299.347839355469,18.8799991607666,28.2041664123535,1278
0,0,1,16,0,21254.3203125,9.11999988555908,28.2235012054443,1320
0,0,5,3,0,25752.232421875,13,28.3339996337891,1384
