Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,743.926025390625,9.80000019073486,28.0408325195312,1295
0,0,0,25,0,241.277618408203,20.4400005340576,27.9208335876465,1286
0,0,0,25,0,310.272613525391,10.5200004577637,27.9664993286133,1271
0,0,0,25,0,342.221313476562,19.3999996185303,28.2433338165283,1276
0,0,0,25,0,391.7275390625,17.5599994659424,28.1781673431396,1274
0,0,0,25,0,431.251129150391,8.11999988555908,27.9405002593994,1271
0,0,0,25,0,239.16047668457,38.9599990844727,27.849666595459,1247
0,0,0,11,12,161.936645507812,3.16000008583069,27.6765003204346,1253
0,0,0,15,10,200.915618896484,8.23999977111816,27.5363330841064,1264
0,0,0,25,0,400.132385253906,18.3999996185303,28.1380004882812,1264
0,0,0,11,14,387.3916015625,8.64000034332275,27.6921672821045,1262
0,0,1,2,5,4164.5185546875,11.8000001907349,28.1761665344238,1348
0,0,0,17,0,556.935302734375,7.32000017166138,27.7161674499512,1288
0,0,0,25,0,743.160827636719,18.8799991607666,28.2041664123535,1278
0,0,0,25,0,343.837951660156,14.5200004577637,28.0418338775635,1269
0,0,0,25,0,169.017196655273,23.3600006103516,27.966667175293,1213
0,0,0,25,0,528.073791503906,21.0799999237061,28.1251659393311,1250
0,0,0,25,0,707.35693359375,14.4799995422363,28.2448329925537,1298
0,0,0,25,0,234.057281494141,12.039999961853,27.9521675109863,1622
0,0,0,25,0,26303.34765625,9.92000007629395,28.1923332214355,1350
0,0,0,25,0,227.174087524414,12.2399997711182,27.7371673583984,1529
2,0,0,23,0,169.664047241211,37.3600006103516,27.6898326873779,1819
0,0,0,25,0,262.363586425781,13.5600004196167,27.9378337860107,1693
0,0,0,25,0,230.418884277344,12.6400003433228,27.8941669464111,1700
0,0,0,25,0,208.443344116211,12.6400003433228,27.8941669464111,1700
0,0,0,25,0,198.489944458008,14.4799995422363,27.9615001678467,1711
0,0,0,25,0,141.297943115234,12.3599996566772,27.9086666107178,1691
0,0,0,25,0,179.720108032227,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,751.863891601562,12.3999996185303,27.7969989776611,1563
7,1,0,17,0,20.0665969848633,43.560001373291,27.0380001068115,1639
0,0,1,24,0,384.075347900391,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,201.623748779297,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,207.344345092773,13.1199998855591,28.003833770752,1713
0,0,1,24,0,451.022979736328,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,261.060943603516,12.6400003433228,27.8941669464111,1700
0,0,0,25,0,996.757751464844,123.040000915527,27.2810001373291,1779
0,0,0,25,0,213.76921081543,3.6800000667572,27.9491672515869,1472
0,0,0,25,0,777.048461914062,10.0799999237061,27.949333190918,1254
0,0,5,3,0,25752.232421875,13,28.3339996337891,1384
0,0,0,13,2,1085.71276855469,9.11999988555908,27.9426670074463,1305
0,0,0,21,0,1089.25183105469,9,27.6098327636719,1319
0,0,0,17,0,988.716064453125,7.32000017166138,27.7161674499512,1288
0,0,1,2,5,4164.5185546875,11.8000001907349,28.1761665344238,1348
0,0,0,25,0,177.035018920898,11.6000003814697,27.7583332061768,1422
0,0,0,25,0,326.035827636719,10.2799997329712,27.7256660461426,1382
0,4,0,2,14,88.9149017333984,6.67999982833862,27.4554996490479,1299
0,0,0,25,0,112.922950744629,24,27.8978328704834,1498
0,0,0,17,0,77.7102279663086,8.96000003814697,27.5766658782959,1294
0,0,0,16,9,83.6652374267578,8.4399995803833,27.6593322753906,1489
