Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,121.208679199219,19.7199993133545,27.8778324127197,1268
0,0,0,25,0,197.811614990234,15.3999996185303,27.9996662139893,1260
0,0,0,25,0,158.940338134766,5.15999984741211,27.7853336334229,1277
0,0,0,25,0,321.751678466797,10.5200004577637,27.9664993286133,1271
0,0,0,25,0,137.363754272461,7.15999984741211,27.7233333587646,1437
25,0,0,0,0,3.15718078613281,61.1599998474121,27.2350006103516,3470
0,0,0,25,0,140.09504699707,6.23999977111816,27.7601661682129,1444
0,0,0,25,0,175.936157226562,7.76000022888184,27.674165725708,1515
0,0,0,25,0,1016.90246582031,13.7600002288818,27.7775001525879,1547
0,0,0,25,0,217.911727905273,25,27.7859992980957,1434
0,0,0,25,0,193.819702148438,65.5199966430664,27.3931674957275,1517
0,0,0,25,0,194.085678100586,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,490.004974365234,25.3199996948242,27.5621662139893,1558
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
2,0,3,7,0,44.4154396057129,6.3600001335144,27.5674991607666,2989
0,13,1,11,0,142.724243164062,79.4000015258789,27.1396675109863,1815
0,0,0,25,0,34857.76171875,9.92000007629395,28.1923332214355,1350
0,0,0,25,0,353.146270751953,12.4399995803833,28.1348323822021,1298
0,0,0,25,0,508.024444580078,16.5200004577637,28.0608329772949,1251
0,0,0,25,0,1346.29345703125,9.80000019073486,27.9541664123535,1300
0,0,0,13,11,348.641357421875,3.92000007629395,27.636833190918,1256
0,0,0,23,2,318.984375,10.1599998474121,27.6424999237061,1365
0,0,0,24,0,184.638137817383,6.6399998664856,27.7948322296143,1266
0,0,0,25,0,324.909515380859,7.48000001907349,27.8208332061768,1306
0,0,0,25,0,427.871215820312,29.8400001525879,27.4038333892822,1636
0,0,0,25,0,304.290618896484,13.8000001907349,27.4685001373291,1548
0,0,0,25,0,391.7275390625,17.5599994659424,28.1781673431396,1274
0,0,0,25,0,657.760681152344,10.8800001144409,27.7298336029053,1314
0,0,0,25,0,3729.35815429688,15.6800003051758,28.2700004577637,1309
0,0,0,16,0,8921.591796875,10.0799999237061,27.9471664428711,1338
0,0,0,25,0,1323.64697265625,9.88000011444092,27.6884994506836,1300
0,0,0,25,0,699.568298339844,8.4399995803833,27.8673343658447,1293
0,0,0,25,0,431.823425292969,8.4399995803833,28.0521659851074,1271
0,0,1,21,0,1748.83142089844,9.23999977111816,27.8721675872803,1288
0,0,1,2,5,4164.5185546875,11.8000001907349,28.1761665344238,1348
0,0,0,16,0,8670.033203125,10.0799999237061,27.9471664428711,1338
0,0,0,25,0,645.101623535156,25.2800006866455,28.1665000915527,1250
0,0,0,25,0,389.635803222656,15.2399997711182,28.1599998474121,1284
0,0,1,2,5,13000.419921875,11.8000001907349,28.1761665344238,1348
0,0,0,25,0,528.073791503906,21.0799999237061,28.1251659393311,1250
0,0,0,25,0,169.423919677734,14.8400001525879,27.923999786377,1693
0,0,1,2,5,6127.6962890625,11.8000001907349,28.1761665344238,1348
0,0,0,25,0,183.232650756836,14.4799995422363,27.9615001678467,1711
0,0,0,25,0,129.918045043945,12,27.9804992675781,1681
0,0,0,25,0,204.679214477539,13.1199998855591,28.003833770752,1713
0,0,1,24,0,451.022979736328,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,201.623748779297,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,207.344345092773,13.1199998855591,28.003833770752,1713
2,0,1,22,0,97.6522521972656,90.6800003051758,27.3103332519531,1864
0,0,10,15,0,63.2318267822266,11.5200004577637,27.9568328857422,1698
0,0,0,25,0,261.060943603516,12.6400003433228,27.8941669464111,1700
0,0,0,25,0,996.757751464844,123.040000915527,27.2810001373291,1779
0,0,0,25,0,227.174087524414,12.2399997711182,27.7371673583984,1529
0,0,0,25,0,142.183532714844,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,179.720108032227,13.3599996566772,27.8856658935547,1703
0,0,16,9,0,23.4422569274902,34.9199981689453,27.5408325195312,1665
7,1,0,17,0,20.0665969848633,43.560001373291,27.0380001068115,1639
0,0,0,25,0,751.863891601562,12.3999996185303,27.7969989776611,1563
0,0,5,3,0,25752.232421875,13,28.3339996337891,1384
0,0,0,4,12,120.399871826172,6.84000015258789,27.4991664886475,1313
0,0,0,25,0,213.76921081543,3.6800000667572,27.9491672515869,1472
0,0,0,10,12,119.095596313477,7.40000009536743,27.5084991455078,1330
2,0,0,16,0,106.438758850098,9.84000015258789,27.519832611084,1305
0,0,2,23,0,413.228363037109,11.8400001525879,27.6226673126221,1382
0,0,0,25,0,326.035827636719,10.2799997329712,27.7256660461426,1382
0,0,0,21,0,1089.25183105469,9,27.6098327636719,1319
0,0,0,17,7,912.549682617188,9.92000007629395,27.5298328399658,1326
0,0,0,17,0,161.44352722168,8.96000003814697,27.5766658782959,1294
0,0,1,2,5,4164.5185546875,11.8000001907349,28.1761665344238,1348
0,0,0,21,0,202.716445922852,9,27.6098327636719,1319
0,0,0,25,0,112.922950744629,24,27.8978328704834,1498
0,0,0,4,12,143.281188964844,6.84000015258789,27.4991664886475,1313
0,0,0,4,12,123.581359863281,6.84000015258789,27.4991664886475,1313
0,0,0,20,4,138.931701660156,11.6800003051758,27.4985008239746,1384
0,0,0,25,0,348.808624267578,10.5200004577637,27.6293334960938,1390
0,0,0,22,0,401.421112060547,10.4399995803833,27.3651657104492,1501
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,0,25,0,16601.1484375,15.6800003051758,28.2700004577637,1309
0,0,0,18,7,65.426872253418,11.3199996948242,27.3505001068115,1467
0,0,0,25,0,1661.58154296875,21.6399993896484,27.6766662597656,1587
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,11,14,202.132751464844,8.64000034332275,27.6921672821045,1262
0,0,0,10,15,211.773864746094,7.48000001907349,27.7403335571289,1263
0,0,0,25,0,275.828857421875,19.7999992370605,28.2299995422363,1276
0,0,0,25,0,133.862442016602,52.6399993896484,27.9699993133545,1297
0,0,0,15,10,229.054794311523,8.23999977111816,27.5363330841064,1264
0,0,0,18,7,382.891387939453,11.0799999237061,27.3274993896484,1410
0,0,0,18,7,468.420532226562,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,298.242431640625,16.5200004577637,27.9211673736572,1693
0,0,0,11,13,134.742935180664,8.64000034332275,27.3328342437744,1464
0,0,0,8,17,NA,9.15999984741211,27.4526672363281,1382
0,0,0,25,0,272.225189208984,10.5200004577637,27.6293334960938,1390
0,0,0,22,0,598.412780761719,10.4399995803833,27.3651657104492,1501
0,0,0,16,9,1042.60974121094,9,27.5405006408691,1353
0,0,0,19,5,206.249267578125,10.8400001525879,27.6853332519531,1579
0,0,0,25,0,258.786926269531,11.2799997329712,27.6753330230713,1578
0,0,0,21,4,100.566612243652,11.5200004577637,27.3759994506836,1451
0,0,0,25,0,234.780960083008,11.5200004577637,27.6976661682129,1496
0,0,0,18,7,382.891387939453,11.0799999237061,27.3274993896484,1410
0,0,0,21,4,178.482803344727,11.5200004577637,27.3759994506836,1451
0,0,0,25,0,344.351135253906,14.1599998474121,27.8951663970947,1615
0,0,0,21,3,2234.86352539062,9.72000026702881,27.5249996185303,1353
0,0,0,16,9,739.37451171875,9,27.5405006408691,1353
0,0,0,8,17,153.506164550781,7.03999996185303,27.5568332672119,1421
0,0,0,8,17,392.886291503906,7.03999996185303,27.5568332672119,1421
0,0,0,14,11,128.312789916992,10.8000001907349,27.3271675109863,1438
0,0,0,14,11,323.311645507812,10.8000001907349,27.3271675109863,1438
0,0,0,25,0,215.911437988281,15.1999998092651,27.7975006103516,1616
1,2,0,21,1,200.747817993164,8.52000045776367,27.4896659851074,1314
0,0,0,8,17,158.316131591797,7.03999996185303,27.5568332672119,1421
1,0,0,22,1,174.791748046875,8.80000019073486,27.6599998474121,1466
0,0,0,8,17,222.329605102539,7.03999996185303,27.5568332672119,1421
0,0,0,8,17,60.7575836181641,9.15999984741211,27.4526672363281,1382
0,0,0,21,4,742.096252441406,3.48000001907349,27.6690006256104,1301
0,0,0,8,17,427.715270996094,9.15999984741211,27.4526672363281,1382
0,0,0,25,0,474.815673828125,18.6000003814697,27.7263336181641,1663
0,0,0,25,0,458.2314453125,11.4399995803833,27.8924999237061,1411
0,0,0,25,0,412.312805175781,10.1999998092651,27.7493324279785,1384
0,0,0,22,3,1394.41650390625,10.4399995803833,27.7283325195312,1390
0,0,0,0,24,117.34342956543,8.11999988555908,27.4996662139893,1297
0,0,0,16,9,105.227737426758,9,27.5405006408691,1353
0,0,0,25,0,198.358947753906,10.5200004577637,27.4650001525879,1519
6,0,0,14,3,246.948318481445,15.7600002288818,27.0869998931885,1808
0,0,0,25,0,237.538192749023,18.0799999237061,27.9885005950928,1634
0,0,0,25,0,92.6735763549805,11.2799997329712,27.6753330230713,1578
0,0,0,15,4,8468.791015625,12.8000001907349,27.4283332824707,1704
0,0,0,25,0,198.358947753906,10.5200004577637,27.6124992370605,1563
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
