Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,2,23,0,296.639404296875,11.8400001525879,27.6226673126221,1382
8,0,0,16,0,252.327560424805,4.23999977111816,27.5348339080811,1278
0,0,0,25,0,442.273559570312,7.80000019073486,27.6331672668457,1297
0,0,0,16,0,89.4878158569336,5.80000019073486,27.6533336639404,1263
0,0,0,25,0,551.224792480469,21.4799995422363,28.0154991149902,1267
0,0,0,25,0,329.328430175781,8.23999977111816,27.8969993591309,1297
0,0,0,25,0,391.7275390625,17.5599994659424,28.1781673431396,1274
0,0,0,25,0,679.0615234375,9.80000019073486,28.0408325195312,1295
0,0,0,25,0,521.649047851562,21.0799999237061,28.1251659393311,1250
0,0,0,25,0,920.124633789062,9.80000019073486,28.0408325195312,1295
0,0,1,2,5,4164.5185546875,11.8000001907349,28.1761665344238,1348
0,0,0,25,0,208.673568725586,15.3999996185303,27.9996662139893,1260
0,0,0,25,0,431.823425292969,8.4399995803833,28.0521659851074,1271
0,0,0,25,0,277.198913574219,8.64000034332275,27.9589996337891,1286
0,0,0,16,0,8670.033203125,10.0799999237061,27.9471664428711,1338
0,0,0,25,0,699.568298339844,8.4399995803833,27.8673343658447,1293
0,0,0,25,0,763.81396484375,18.8799991607666,28.2041664123535,1278
0,0,0,25,0,377.255157470703,24.7999992370605,28.193000793457,1252
0,0,0,25,0,169.017196655273,23.3600006103516,27.966667175293,1213
0,0,0,25,0,17251.326171875,11.6800003051758,28.2931671142578,1333
0,0,0,25,0,170.085891723633,9.47999954223633,27.9459991455078,1347
0,0,0,25,0,425.638427734375,16.5200004577637,28.0966663360596,1279
0,0,0,25,0,528.073791503906,21.0799999237061,28.1251659393311,1250
0,0,0,14,11,293.306213378906,10.8000001907349,27.3271675109863,1438
0,0,0,20,4,222.459762573242,11.6800003051758,27.4985008239746,1384
0,0,0,4,12,118.321578979492,6.84000015258789,27.6098327636719,1319
0,0,0,25,0,204.341583251953,10.5200004577637,27.7915000915527,1385
2,0,0,16,0,106.438758850098,9.84000015258789,27.519832611084,1305
0,0,1,2,5,4164.5185546875,11.8000001907349,28.1761665344238,1348
0,0,0,18,0,290.101379394531,9,27.642333984375,1259
0,0,0,25,0,144.40544128418,10.1999998092651,27.7493324279785,1384
7,0,0,15,0,75.8388977050781,7.15999984741211,27.6564998626709,1323
3,0,0,22,0,48.5825843811035,7.84000015258789,27.5108337402344,1305
0,0,0,25,0,172.065658569336,10.1999998092651,27.7493324279785,1384
0,0,0,25,0,234.971923828125,8.15999984741211,27.8568344116211,1430
0,0,0,25,0,261.758056640625,11.4399995803833,27.8924999237061,1411
0,0,0,25,0,106.513999938965,8.15999984741211,27.8568344116211,1430
0,0,0,25,0,92.0799102783203,8.64000034332275,27.8021659851074,1439
1,0,0,22,1,174.791748046875,8.80000019073486,27.6599998474121,1466
0,0,0,17,0,670.892456054688,7.32000017166138,27.7161674499512,1288
0,0,0,17,0,561.201354980469,7.32000017166138,27.7161674499512,1288
0,0,0,21,4,742.096252441406,3.48000001907349,27.6690006256104,1301
0,0,0,8,17,427.715270996094,9.15999984741211,27.4526672363281,1382
0,0,0,25,0,474.815673828125,18.6000003814697,27.7263336181641,1663
0,0,0,16,9,1042.60974121094,9,27.5405006408691,1353
0,0,0,21,4,868.108093261719,8.88000011444092,27.820499420166,1379
0,0,0,25,0,344.749206542969,11.4399995803833,27.8924999237061,1411
