Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,369.566528320312,10.5200004577637,27.6293334960938,1390
0,0,0,25,0,171.813598632812,9.31999969482422,27.7363338470459,1384
0,0,0,19,0,315.693481445312,12.7600002288818,27.4363327026367,1509
0,0,0,25,0,75.1829681396484,11.4799995422363,27.8353328704834,1452
0,0,0,25,0,666.142700195312,16.0400009155273,27.9433326721191,1709
0,0,0,16,0,8670.033203125,10.0799999237061,27.9471664428711,1338
0,0,0,21,0,340.597442626953,9,27.6098327636719,1319
0,0,2,23,0,524.8330078125,11.8400001525879,27.6226673126221,1382
0,4,0,2,14,57.4052886962891,6.67999982833862,27.4554996490479,1299
0,0,2,23,0,766.180725097656,11.8400001525879,27.6226673126221,1382
0,0,0,20,0,2125.99291992188,14.1999998092651,27.695333480835,1316
0,0,0,25,0,275.245513916016,13.4399995803833,27.542667388916,1435
1,0,0,20,0,546.970947265625,12.4399995803833,27.4383335113525,1500
0,8,0,17,0,187.768920898438,27.4799995422363,27.4751663208008,1914
0,4,0,21,0,175.006393432617,90.7600021362305,26.5060005187988,2032
0,11,0,14,0,153.077819824219,31.7199993133545,27.5340003967285,1909
0,0,0,25,0,194.999404907227,11,27.8168334960938,1432
0,4,0,2,14,121.633934020996,6.67999982833862,27.4554996490479,1299
0,0,0,25,0,355.051116943359,11.2799997329712,27.6753330230713,1578
0,0,0,11,14,86.6788864135742,6.32000017166138,27.5879993438721,1365
0,0,0,25,0,347.053955078125,24.7999992370605,28.193000793457,1252
0,0,0,24,1,246.135406494141,8.23999977111816,27.6160011291504,1383
0,0,0,25,0,138.023742675781,10.8400001525879,27.8435001373291,1348
0,0,0,25,0,231.576614379883,9.27999973297119,27.8761672973633,1350
0,0,0,25,0,204.937728881836,9,27.950834274292,1348
0,0,1,23,1,276.653717041016,8.52000045776367,27.6723327636719,1332
0,0,0,25,0,240.038925170898,5.19999980926514,27.9974994659424,1470
19,3,0,1,0,91.8093185424805,4.19999980926514,27.5941677093506,1293
13,0,0,4,0,67.5722045898438,4.80000019073486,27.5906658172607,1283
0,0,0,25,0,247.056076049805,14.1599998474121,27.8951663970947,1615
15,0,0,8,0,96.3353042602539,4.96000003814697,27.5324993133545,1298
0,0,0,25,0,47.818603515625,3.20000004768372,27.7156677246094,1354
0,0,0,25,0,159.414886474609,7.84000015258789,27.9896659851074,1360
5,0,0,18,1,954.632568359375,6.11999988555908,27.4931659698486,1305
0,0,5,3,0,25960.8359375,13,28.3339996337891,1384
0,0,0,6,19,100.825157165527,3.83999991416931,27.5508327484131,1355
0,0,0,3,22,2661.7080078125,2.51999998092651,27.4820003509521,1334
0,0,0,25,0,236.144546508789,52.6399993896484,27.9699993133545,1297
0,0,0,25,0,221.134475708008,8.27999973297119,27.9438323974609,1384
0,0,0,25,0,149.661849975586,9.47999954223633,27.9459991455078,1347
0,0,0,25,0,116.73876953125,9.07999992370605,27.8834991455078,1402
0,0,3,22,0,129.171447753906,8.76000022888184,28.0004997253418,1359
0,0,0,25,0,154.933990478516,9.07999992370605,27.8834991455078,1402
0,0,0,25,0,421.330657958984,11.6000003814697,27.9543342590332,1456
0,0,0,25,0,249.508209228516,7.80000019073486,27.9860000610352,1364
0,0,0,25,0,187.992630004883,6.88000011444092,27.9966659545898,1362
0,0,0,25,0,114.324501037598,8.47999954223633,27.9768333435059,1363
