Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,20,5,101.237976074219,4.3600001335144,27.5084991455078,1355
0,0,0,21,0,969.374328613281,8,27.5400009155273,1304
0,0,0,24,0,161.293655395508,7.03999996185303,27.4965000152588,1328
0,0,0,25,0,85.8001480102539,8.35999965667725,27.8056659698486,1428
1,0,0,19,0,543.352172851562,6.55999994277954,27.617166519165,1304
0,0,0,21,4,158.48747253418,11.5200004577637,27.3759994506836,1451
0,0,0,25,0,347.053955078125,24.7999992370605,28.193000793457,1252
0,0,0,21,4,116.165061950684,7.3600001335144,27.6363334655762,1321
0,0,1,9,15,272.067169189453,5.59999990463257,27.6308326721191,1347
0,0,0,25,0,138.023742675781,10.8400001525879,27.8435001373291,1348
0,0,0,25,0,264.32177734375,7.84000015258789,27.9913330078125,1382
0,0,0,25,0,361.634857177734,13.5200004577637,27.7388324737549,1467
0,0,0,25,0,153.057174682617,9.52000045776367,27.969165802002,1354
0,0,0,25,0,291.420654296875,7.84000015258789,27.9913330078125,1382
0,0,0,25,0,147.669342041016,9.52000045776367,27.969165802002,1354
0,0,0,25,0,240.038925170898,5.19999980926514,27.9974994659424,1470
0,0,0,25,0,197.368255615234,9,27.950834274292,1348
0,0,0,25,0,212.065872192383,18.0799999237061,27.9885005950928,1634
0,0,0,16,9,282.464752197266,10,27.6016674041748,1556
1,0,0,24,0,125.031600952148,71.2799987792969,27.5146675109863,1763
0,0,0,25,0,138.55729675293,11.1199998855591,27.6291675567627,1755
14,2,0,9,0,80.0891571044922,78.7200012207031,27.3234996795654,1868
0,0,0,25,0,417.911926269531,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,199.421264648438,28.5200004577637,27.6946659088135,1789
0,0,0,25,0,339.226226806641,22,28.0084991455078,1718
0,0,0,25,0,401.087097167969,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,179.118942260742,16.8799991607666,27.9503326416016,1614
0,0,0,19,5,101.846885681152,8.72000026702881,27.4650001525879,1519
0,0,0,18,7,NA,11.3199996948242,27.3505001068115,1467
0,0,0,25,0,150.249374389648,34.2799987792969,27.8486671447754,1741
0,0,0,22,3,260.195587158203,7.19999980926514,27.6963329315186,1359
