Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,18,0,467.456268310547,9,27.6423330307007,1259
0,0,0,10,14,363.272979736328,7.6399998664856,27.679833094279,1267
0,0,0,25,0,108.775039672852,107.160003662109,27.0899998346965,1838
0,0,0,25,0,211.463333129883,26.8799991607666,28.1810000737508,1275
0,0,0,25,0,378.319244384766,29.8400001525879,27.9823331038157,1669
25,0,0,0,0,20.8692169189453,514.840026855469,25.245166460673,2621
25,0,0,0,0,5.41314029693604,498.160003662109,24.8068334261576,2579
0,25,0,0,0,19.9192752838135,105.559997558594,26.8158332506816,1457
0,0,0,25,0,36.5864791870117,47.3199996948242,27.071000178655,1780
0,0,0,25,0,36.5864791870117,47.3199996948242,27.071000178655,1780
0,0,0,25,0,62.4464988708496,58.0400009155273,27.6726667881012,1734
25,0,0,0,0,0.58170211315155,129.639999389648,26.2138334115346,1747
0,20,0,5,0,47.6289825439453,85.9199981689453,26.574333190918,1858
25,0,0,0,0,1.23671412467957,116.680000305176,26.273499806722,1719
7,1,0,17,0,17.1040306091309,43.560001373291,27.0380000273387,1639
25,0,0,0,0,1.23671412467957,116.680000305176,26.273499806722,1719
12,0,0,13,0,5.00051021575928,113.76000213623,26.8283331394196,1575
0,0,0,25,0,1047.98828125,12.4399995803833,28.1348331769307,1298
0,0,0,25,0,86.1301422119141,118.400001525879,27.2539998690287,1277
0,0,0,25,0,259.801696777344,32.7200012207031,27.5851667722066,1657
0,0,0,25,0,186.081756591797,6.71999979019165,27.686333100001,1382
0,0,0,25,0,203.574569702148,107.279998779297,27.1693332990011,1612
0,0,0,25,0,51.4103813171387,68.6800003051758,27.3836668332418,1574
0,0,0,25,0,120.463729858398,13.3599996566772,27.903333346049,1566
0,0,0,25,0,267.916809082031,14,27.8748332659403,1594
0,0,0,25,0,136.641952514648,9.39999961853027,27.9663331508636,1482
0,17,0,8,0,179.134979248047,73.7600021362305,27.015166759491,2227
0,0,0,25,0,1679.96960449219,7.40000009536743,27.8103332519531,1298
0,0,0,25,0,267.916809082031,14,27.8748332659403,1594
9,5,0,11,0,102.146018981934,8.88000011444092,27.5160000324249,1387
0,0,0,25,0,157.283203125,83.2799987792969,27.3473332722982,1635
0,0,0,25,0,185.178802490234,41.2799987792969,27.5918333530426,1421
0,0,0,25,0,105.396301269531,68.6800003051758,27.3836668332418,1574
0,0,0,25,0,171.535675048828,56.1599998474121,27.3863333066305,1475
0,0,0,25,0,124.433937072754,13.2799997329712,27.6181665261586,1835
0,0,0,25,0,197.702911376953,26.3999996185303,27.500999768575,1954
7,10,0,8,0,50.5716400146484,46.1599998474121,26.6933330694834,2070
12,8,0,5,0,33.8386611938477,36.1599998474121,26.8625001907349,2106
0,4,0,21,0,101.699340820312,94.8000030517578,26.8058332602183,2156
0,0,0,25,0,197.702911376953,26.3999996185303,27.500999768575,1954
0,0,0,25,0,141.915328979492,35.1599998474121,27.3426665465037,2313
0,0,0,25,0,161.997650146484,26.3999996185303,27.500999768575,1954
0,0,0,25,0,163.403610229492,11.7600002288818,27.3906668027242,2147
0,0,0,25,0,110.995735168457,10.5600004196167,27.4383333524068,1973
0,2,0,20,0,12.9617710113525,2.48000001907349,27.4506667455037,1648
5,0,0,5,0,69.4817581176758,21.3600006103516,27.3780000209808,1970
