Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1252.03979492188,15.6800003051758,28.2700004577637,1309
0,0,0,25,0,339.293548583984,22.7600002288818,28.0515003204346,1227
0,0,0,25,0,3912.92602539062,11.8000001907349,28.1573333740234,1308
0,0,0,25,0,343.743743896484,21.4799995422363,28.0154991149902,1267
0,0,0,25,0,353.146270751953,12.4399995803833,28.1348323822021,1298
0,0,0,25,0,34857.76171875,9.92000007629395,28.1923332214355,1350
0,0,0,25,0,263.766723632812,25,27.7859992980957,1434
0,0,0,25,0,374.256652832031,10.5200004577637,27.9664993286133,1271
0,0,0,25,0,1016.90246582031,13.7600002288818,27.7775001525879,1547
0,0,0,25,0,164.982681274414,21.3600006103516,27.7321662902832,1509
0,0,0,25,0,175.936157226562,7.76000022888184,27.674165725708,1515
0,0,0,25,0,427.871215820312,29.8400001525879,27.4038333892822,1636
0,0,0,25,0,194.085678100586,8.4399995803833,27.9733333587646,1363
5,0,0,20,0,363.939300537109,119.040000915527,27.0540008544922,1621
0,0,0,25,0,490.004974365234,25.3199996948242,27.5621662139893,1558
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
2,0,3,7,0,44.4154396057129,6.3600001335144,27.5674991607666,2989
0,13,1,11,0,142.724243164062,79.4000015258789,27.1396675109863,1815
0,0,0,25,0,418.122009277344,18.8799991607666,28.2041664123535,1278
0,0,0,25,0,392.839477539062,43.0400009155273,28.0928325653076,1252
0,0,0,25,0,204.418899536133,25.3999996185303,28.1881656646729,1270
0,0,0,24,0,493.230316162109,13.039999961853,27.9653339385986,1271
0,0,0,25,0,549.735717773438,25.7199993133545,28.2148342132568,1264
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,25,0,348.064636230469,24.7999992370605,28.193000793457,1252
2,0,0,15,6,764.44189453125,6.55999994277954,27.5036659240723,1298
0,0,2,19,4,128.746002197266,8,27.7936668395996,1360
0,0,0,25,0,33.1660461425781,35.8400001525879,27.996166229248,1528
0,0,0,6,19,315.633514404297,5.11999988555908,27.4798336029053,1320
0,0,0,25,0,196.996353149414,8.72000026702881,27.920166015625,1362
0,0,2,13,0,4953.24365234375,12.2799997329712,28.3255004882812,1343
0,0,0,25,0,577.356994628906,25.2800006866455,28.1665000915527,1250
0,0,0,25,0,320.811645507812,30.2000007629395,28.170166015625,1247
0,0,0,25,0,577.356994628906,25.2800006866455,28.1665000915527,1250
0,0,0,25,0,199.405914306641,34.0400009155273,27.8778343200684,1311
0,0,0,25,0,244.682159423828,19.5200004577637,28.1868324279785,1261
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,0,25,0,406.186828613281,26.2800006866455,28.1801662445068,1272
0,0,0,25,0,240.339340209961,47,28.0314998626709,1286
0,0,0,25,0,393.990386962891,16.5200004577637,28.0966663360596,1279
0,0,0,16,0,14635.4697265625,10.0799999237061,27.9471664428711,1338
