Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,21,4,196.322692871094,12.0799999237061,27.6228332519531,1535
NA,NA,NA,NA,25,NA,NA,NA,NA
25,0,0,0,0,0.811825513839722,726.400024414062,23.6443328857422,2323
0,0,0,25,0,110.241905212402,74.4000015258789,27.2513332366943,1591
2,0,3,7,0,44.4154396057129,6.3600001335144,27.5674991607666,2989
0,13,1,11,0,142.724243164062,79.4000015258789,27.1396675109863,1815
0,0,0,25,0,175.936157226562,7.76000022888184,27.674165725708,1515
0,0,0,25,0,96.1938400268555,83.9199981689453,27.3131675720215,1588
0,0,0,25,0,1016.90246582031,13.7600002288818,27.7775001525879,1547
0,0,0,25,0,286.204528808594,7.59999990463257,27.7703342437744,1388
0,0,0,25,0,490.004974365234,25.3199996948242,27.5621662139893,1558
0,0,0,15,0,144.324920654297,4.3600001335144,27.6434993743896,1291
0,0,0,25,0,194.085678100586,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,1,24,62.9463729858398,4.96000003814697,27.4143333435059,1297
0,0,0,18,0,195.894592285156,9,27.642333984375,1259
0,0,0,17,0,2719.06372070312,7.32000017166138,27.7161674499512,1288
0,0,0,20,0,1089.53442382812,9.47999954223633,27.7641658782959,1304
0,0,0,25,0,396.8203125,8.4399995803833,27.8673343658447,1293
0,0,0,17,0,2719.06372070312,7.32000017166138,27.7161674499512,1288
0,0,0,18,3,180.789489746094,8.88000011444092,27.4301662445068,1336
0,0,0,25,0,3348.974609375,11.8000001907349,28.1573333740234,1308
0,0,0,25,0,210.699111938477,9.03999996185303,27.9619998931885,1347
0,0,0,25,0,347.053955078125,24.7999992370605,28.193000793457,1252
0,0,0,25,0,138.023742675781,10.8400001525879,27.8435001373291,1348
0,0,0,25,0,112.659843444824,9.47999954223633,27.9459991455078,1347
0,0,0,25,0,166.584609985352,8.27999973297119,27.7536659240723,1330
0,0,0,25,0,162.099594116211,6.59999990463257,27.958833694458,1439
0,0,0,25,0,153.057174682617,9.52000045776367,27.969165802002,1354
0,0,0,24,1,141.135131835938,6.15999984741211,27.5448341369629,1330
3,0,0,19,0,169.163284301758,12.6000003814697,27.5025005340576,1524
0,0,0,20,5,170.402297973633,4.96000003814697,27.6849994659424,1317
0,0,0,22,2,161.818344116211,4.96000003814697,27.5550003051758,1347
1,0,0,19,0,543.352172851562,6.55999994277954,27.617166519165,1304
0,0,0,21,4,199.235000610352,7.3600001335144,27.6363334655762,1321
14,0,0,0,0,129.410919189453,4.23999977111816,27.556999206543,1278
0,0,5,3,0,25960.8359375,13,28.3339996337891,1384
13,0,0,3,0,415.239379882812,4.23999977111816,27.548999786377,1292
0,0,1,23,1,110.209335327148,8.52000045776367,27.6723327636719,1332
0,0,0,25,0,236.144546508789,52.6399993896484,27.9699993133545,1297
0,0,0,25,0,149.661849975586,9.47999954223633,27.9459991455078,1347
0,0,0,25,0,221.134475708008,8.27999973297119,27.9438323974609,1384
