Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,16601.1484375,15.6800003051758,28.2700004577637,1309
0,0,0,25,0,349.622222900391,15.3999996185303,27.9996662139893,1260
0,0,0,25,0,353.240020751953,5.48000001907349,27.726167678833,1285
0,0,0,18,2,190.90461730957,4.55999994277954,27.6111660003662,1292
0,0,0,25,0,300.534393310547,9.72000026702881,27.9136657714844,1460
0,0,0,25,0,371.470916748047,6.59999990463257,27.7625007629395,1274
8,0,0,16,0,69.9100646972656,4.23999977111816,27.5348339080811,1278
0,0,0,12,10,245.352325439453,9.84000015258789,27.6491661071777,1297
25,0,0,0,0,15.7268295288086,73.9199981689453,26.5868339538574,1784
0,0,0,25,0,597.41162109375,7.71999979019165,27.724666595459,1300
0,0,0,25,0,958.4609375,9.80000019073486,27.9541664123535,1300
0,0,0,25,0,441.116241455078,9.80000019073486,28.0408325195312,1295
0,0,5,3,0,12030.111328125,13,28.3339996337891,1384
25,0,0,0,0,16.9908695220947,80,26.5543327331543,1790
0,0,1,24,0,113.197555541992,23.3600006103516,27.2233333587646,1786
0,0,0,25,0,1803.35571289062,7.71999979019165,27.724666595459,1300
0,0,0,16,9,80.8752670288086,5.59999990463257,27.5230007171631,1361
0,0,0,25,0,117.31079864502,52.560001373291,27.9221668243408,1379
0,0,0,25,0,7119.4580078125,11.8000001907349,28.1573333740234,1308
0,0,0,24,1,152.342971801758,8.23999977111816,27.6160011291504,1383
0,0,0,25,0,124.727828979492,11.1199998855591,27.9109992980957,1491
0,0,0,25,0,100.970802307129,9.31999969482422,27.7363338470459,1384
0,24,0,1,0,118.946891784668,68.8399963378906,26.9623336791992,1767
3,1,0,21,0,462.751068115234,29.3999996185303,27.529167175293,3250
4,15,0,3,0,118.250862121582,1.60000002384186,27.6310005187988,3427
25,0,0,0,0,0.215510725975037,115.040000915527,26.8050003051758,2808
25,0,0,0,0,4.26434803009033,321.959991455078,25.8735008239746,3204
25,0,0,0,0,0.943997144699097,521.799987792969,24.7584991455078,2849
25,0,0,0,0,0.654877245426178,675.799987792969,23.861665725708,2555
7,2,0,14,0,1.66408169269562,40.5200004577637,27.3125,2863
3,1,0,21,0,73.3181076049805,29.3999996185303,27.529167175293,3250
12,0,0,13,0,422.294036865234,83.7200012207031,27.2929992675781,3228
3,3,9,10,0,47.1562194824219,7.3600001335144,27.470666885376,2556
3,2,9,11,0,36.850772857666,21.2800006866455,27.4388332366943,2781
15,0,0,10,0,15.2897758483887,43.9199981689453,27.3036670684814,2408
3,1,0,21,0,330.613861083984,29.3999996185303,27.529167175293,3250
0,0,0,13,1,497.265747070312,7.44000005722046,27.5701656341553,1281
0,0,0,20,4,304.893737792969,11.6800003051758,27.4985008239746,1384
0,0,0,18,7,NA,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,86.5261077880859,8.23999977111816,27.8198337554932,1364
0,0,0,25,0,122.17261505127,8.23999977111816,27.8198337554932,1364
0,0,0,25,0,194.962890625,13.5200004577637,27.7388324737549,1467
0,0,0,17,8,106.251609802246,8.96000003814697,27.6681671142578,1340
3,0,0,22,0,72.5853118896484,7.84000015258789,27.5108337402344,1305
0,0,0,24,1,71.9144515991211,7.84000015258789,27.5673332214355,1407
0,0,0,10,11,285.390960693359,9.35999965667725,27.4721660614014,1323
0,0,0,25,0,93.6509704589844,10.5200004577637,27.7468338012695,1408
0,0,0,20,0,2576.78271484375,9.47999954223633,27.7641658782959,1304
0,0,0,25,0,81.2218170166016,101.040000915527,26.5144996643066,2272
0,0,0,25,0,133.064636230469,92.6800003051758,26.5244998931885,2269
0,8,0,16,0,2609.25244140625,158.279998779297,26.0974998474121,2370
0,0,0,25,0,177.929870605469,109.800003051758,26.4036674499512,2299
0,5,0,20,0,106.316711425781,121.23999786377,26.8090000152588,2193
0,10,0,15,0,59.1647529602051,136.919998168945,26.4063339233398,2295
14,1,0,10,0,38.9458808898926,41.8400001525879,26.6679992675781,2161
0,0,0,25,0,75.4054718017578,101.040000915527,26.5144996643066,2272
4,1,2,18,0,73.0901489257812,76.5199966430664,26.6084995269775,2257
4,1,2,18,0,61.1136093139648,76.5199966430664,26.6084995269775,2257
0,0,0,25,0,182.655136108398,55.0400009155273,26.6905002593994,2246
0,2,0,23,0,203.160430908203,145.520004272461,26.2491664886475,2316
5,0,0,20,0,76.1461563110352,57.7200012207031,26.5826663970947,2207
0,3,0,22,0,115.248840332031,75,26.6516666412354,2248
0,3,0,22,0,46.0497436523438,86.5199966430664,26.5538330078125,2259
0,0,0,25,0,146.414855957031,77.4400024414062,27.058666229248,2225
0,2,0,23,0,142.79345703125,85.1600036621094,26.8010005950928,2135
0,11,0,14,0,61.6604423522949,107,26.8358325958252,2181
