Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,2,13,0,10985.9111328125,12.2799997329712,28.3255004882812,1343
0,0,0,25,0,429.890441894531,23.1599998474121,28.1119995117188,1246
0,0,0,25,0,296.284759521484,26.3199996948242,28.0881671905518,1244
0,0,0,25,0,391.7275390625,17.5599994659424,28.1781673431396,1274
0,0,0,25,0,228.384460449219,26.4799995422363,28.0370006561279,1244
0,0,0,25,0,442.256622314453,20.5200004577637,28.1851673126221,1259
0,0,0,25,0,281.725341796875,10.9200000762939,28.0123329162598,1277
0,0,0,25,0,444.242858886719,14.6000003814697,28.0440006256104,1264
0,0,0,25,0,431.823425292969,8.4399995803833,28.0521659851074,1271
0,0,1,2,5,4164.5185546875,11.8000001907349,28.1761665344238,1348
0,0,0,25,0,699.568298339844,8.4399995803833,27.8673343658447,1293
0,0,0,16,0,8670.033203125,10.0799999237061,27.9471664428711,1338
0,0,0,25,0,454.265625,18.8799991607666,28.2041664123535,1278
0,0,0,25,0,295.758544921875,19.3600006103516,28.0580005645752,1237
0,0,0,25,0,169.017196655273,23.3600006103516,27.966667175293,1213
0,0,0,25,0,242.911163330078,34.6800003051758,28.1595001220703,1256
0,0,0,25,0,170.085891723633,9.47999954223633,27.9459991455078,1347
0,0,0,25,0,425.638427734375,16.5200004577637,28.0966663360596,1279
0,0,0,20,0,10877.056640625,9.47999954223633,27.7641658782959,1304
0,0,0,25,0,528.073791503906,21.0799999237061,28.1251659393311,1250
0,0,1,2,5,4773.8876953125,11.8000001907349,28.1761665344238,1348
0,0,3,22,0,100.139259338379,11.8400001525879,27.9605007171631,1690
0,0,0,16,0,10016.8759765625,10.0799999237061,27.9471664428711,1338
0,0,5,3,0,25752.232421875,13,28.3339996337891,1384
0,0,0,17,0,161.44352722168,8.96000003814697,27.5766658782959,1294
0,0,0,25,0,213.76921081543,3.6800000667572,27.9491672515869,1472
0,0,0,10,12,165.935424804688,7.40000009536743,27.5084991455078,1330
0,0,2,23,0,160.292694091797,11.8400001525879,27.6226673126221,1382
0,0,0,21,0,1089.25183105469,9,27.6098327636719,1319
0,0,0,13,2,426.211456298828,9.11999988555908,27.9426670074463,1305
0,0,1,2,5,4164.5185546875,11.8000001907349,28.1761665344238,1348
0,0,0,17,0,561.201354980469,7.32000017166138,27.7161674499512,1288
0,0,0,25,0,101.477386474609,9.35999965667725,27.8581657409668,1458
7,0,0,15,0,82.4174957275391,7.15999984741211,27.6564998626709,1323
0,0,0,18,0,719.818481445312,9,27.642333984375,1259
0,0,0,22,3,1394.41650390625,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,298.242431640625,16.5200004577637,27.9211673736572,1693
0,0,0,13,1,436.591735839844,7.44000005722046,27.5701656341553,1281
0,0,0,25,0,234.971923828125,8.15999984741211,27.8568344116211,1430
0,0,0,15,10,123.33512878418,8.23999977111816,27.5363330841064,1264
0,0,0,15,10,229.054794311523,8.23999977111816,27.5363330841064,1264
0,0,0,25,0,1398.73486328125,7.76000022888184,27.6184997558594,1293
0,0,0,25,0,96.2659072875977,9.76000022888184,27.8121662139893,1483
0,0,0,25,0,275.828857421875,19.7999992370605,28.2299995422363,1276
0,0,0,8,17,196.799987792969,7.03999996185303,27.5568332672119,1421
0,0,0,16,9,1042.60974121094,9,27.5405006408691,1353
0,0,0,18,7,364.496185302734,11.0799999237061,27.3274993896484,1410
0,0,0,16,9,65.7865676879883,8.4399995803833,27.6593322753906,1489
0,0,0,18,7,382.891387939453,11.0799999237061,27.3274993896484,1410
0,0,0,14,11,323.311645507812,10.8000001907349,27.3271675109863,1438
0,0,0,21,3,2234.86352539062,9.72000026702881,27.5249996185303,1353
0,0,0,25,0,344.351135253906,14.1599998474121,27.8951663970947,1615
0,0,0,19,5,206.249267578125,10.8400001525879,27.6853332519531,1579
0,0,0,25,0,234.780960083008,11.5200004577637,27.6976661682129,1496
0,0,0,8,17,158.316131591797,7.03999996185303,27.5568332672119,1421
0,0,0,25,0,122.970596313477,8.15999984741211,27.8568344116211,1430
0,0,0,8,17,179.404815673828,7.03999996185303,27.5568332672119,1421
0,0,0,8,17,427.715270996094,9.15999984741211,27.4526672363281,1382
0,0,0,25,0,342.957427978516,18.6000003814697,27.7263336181641,1663
1,0,0,22,1,174.791748046875,8.80000019073486,27.6599998474121,1466
0,0,0,21,4,742.096252441406,3.48000001907349,27.6690006256104,1301
0,0,0,25,0,474.815673828125,18.6000003814697,27.7263336181641,1663
0,0,0,25,0,155.973663330078,11.4399995803833,27.8924999237061,1411
0,0,0,21,4,348.800720214844,12.0799999237061,27.6228332519531,1535
0,0,0,25,0,215.911437988281,15.1999998092651,27.7975006103516,1616
0,0,0,11,13,134.742935180664,8.64000034332275,27.3328342437744,1464
1,0,0,22,1,211.693725585938,8.80000019073486,27.6599998474121,1466
0,0,0,25,0,128.338577270508,13.5200004577637,27.7388324737549,1467
0,0,0,25,0,133.862442016602,52.6399993896484,27.9699993133545,1297
0,0,0,14,11,323.311645507812,10.8000001907349,27.3271675109863,1438
0,0,0,25,0,458.2314453125,11.4399995803833,27.8924999237061,1411
0,0,0,25,0,412.312805175781,10.1999998092651,27.7493324279785,1384
0,0,0,22,3,1394.41650390625,10.4399995803833,27.7283325195312,1390
0,0,0,0,24,117.34342956543,8.11999988555908,27.4996662139893,1297
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
1,0,0,22,1,124.697731018066,8.80000019073486,27.6599998474121,1466
0,0,0,25,0,216.623046875,13.039999961853,28.0081653594971,1660
0,0,0,8,17,427.715270996094,9.15999984741211,27.4526672363281,1382
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,12,12,157.298629760742,8.4399995803833,27.3206672668457,1435
6,0,0,14,3,246.948318481445,15.7600002288818,27.0869998931885,1808
0,0,0,25,0,109.663276672363,13.3599996566772,27.761833190918,1436
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
0,0,0,15,4,8468.791015625,12.8000001907349,27.4283332824707,1704
0,0,0,4,12,148.027694702148,6.84000015258789,27.4991664886475,1313
0,0,0,25,0,112.922950744629,24,27.8978328704834,1498
0,0,0,25,0,111.732643127441,9.31999969482422,27.7363338470459,1384
0,0,0,25,0,326.035827636719,10.2799997329712,27.7256660461426,1382
0,0,0,25,0,218.17366027832,13.960000038147,27.9284992218018,1630
0,0,0,25,0,16601.1484375,15.6800003051758,28.2700004577637,1309
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,0,21,4,344.207183837891,12.0799999237061,27.6228332519531,1535
0,0,0,25,0,1661.58154296875,21.6399993896484,27.6766662597656,1587
0,0,0,18,7,65.426872253418,11.3199996948242,27.3505001068115,1467
0,0,0,25,0,227.174087524414,12.2399997711182,27.7371673583984,1529
0,0,10,15,0,98.0970458984375,11.5200004577637,27.9568328857422,1698
0,0,21,4,0,64.6525421142578,10.7200002670288,27.9459991455078,1684
0,0,5,20,0,42.8375129699707,11.4799995422363,27.829833984375,1669
