Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,17,0,206.306121826172,8.96000003814697,27.5766658782959,1294
0,4,0,2,14,52.960376739502,6.67999982833862,27.4554996490479,1299
0,0,0,25,0,286.472625732422,42.439998626709,27.8584995269775,1302
0,0,0,23,2,132.233200073242,10.1599998474121,27.6424999237061,1365
0,0,0,15,10,782.587707519531,8.23999977111816,27.5363330841064,1264
2,0,0,19,3,119.97151184082,7.92000007629395,27.4125003814697,1313
0,0,0,25,0,11089.234375,11.6800003051758,28.2931671142578,1333
0,0,0,25,0,111.97819519043,11.6800003051758,27.9346675872803,1430
0,0,0,25,0,7322.4755859375,41.8800010681152,27.8605003356934,1368
0,0,0,25,0,145.125610351562,12.7200002670288,27.6049995422363,1614
1,0,0,24,0,118.039161682129,10.7600002288818,27.6028327941895,1528
0,2,0,23,0,196.951644897461,37.3199996948242,27.6498336791992,1972
0,0,0,25,0,232.694763183594,8.11999988555908,27.9561672210693,1409
0,0,0,25,0,82.5648956298828,11.6800003051758,27.412166595459,1599
0,0,0,25,0,179.951950073242,37.5200004577637,27.2913341522217,2064
0,0,0,25,0,190.862106323242,9.52000045776367,27.969165802002,1354
0,0,0,25,0,966.922729492188,7.32000017166138,27.9931659698486,1427
0,0,0,25,0,468.890411376953,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,243.407165527344,73.879997253418,27.3374996185303,1750
0,2,0,18,3,174.22737121582,43.5200004577637,26.9813327789307,1789
0,0,0,25,0,90.581672668457,11.6800003051758,27.9113330841064,1472
0,0,0,25,0,213.167251586914,16.7600002288818,27.7266674041748,1717
0,0,0,25,0,247.874984741211,19.3999996185303,28.2433338165283,1276
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,25,0,1004.41143798828,32.7200012207031,28.0818328857422,1230
0,0,0,25,0,389.159484863281,23.8400001525879,28.1226673126221,1240
0,0,2,13,0,4953.24365234375,12.2799997329712,28.3255004882812,1343
0,0,0,25,0,565.205017089844,43.9599990844727,28.0361671447754,1237
0,0,0,25,0,557.0908203125,30.2000007629395,28.170166015625,1247
0,0,0,25,0,269.813323974609,44.6800003051758,27.9796657562256,1242
0,0,0,25,0,199.405914306641,34.0400009155273,27.8778343200684,1311
0,0,0,25,0,413.621185302734,44.6800003051758,27.9796657562256,1242
