Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,60.02197265625,105.800003051758,27.1806659698486,1419
0,0,0,25,0,88.0109329223633,73.3600006103516,27.8436660766602,1337
0,0,0,25,0,95.1078948974609,70.7200012207031,27.6333332061768,1352
7,0,0,15,0,58.9901809692383,7.15999984741211,27.6564998626709,1323
0,0,0,25,0,292.535217285156,14.7600002288818,27.9751663208008,1279
0,2,0,23,0,168.006927490234,35.560001373291,27.4184989929199,1908
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,25,0,398.993530273438,34.9599990844727,28.0914993286133,1230
0,0,0,25,0,213.668029785156,20.4400005340576,27.9208335876465,1286
0,0,0,25,0,269.316314697266,35.1599998474121,28.0699996948242,1239
0,0,0,25,0,33.1660461425781,35.8400001525879,27.996166229248,1528
0,0,0,12,13,122.110885620117,4.03999996185303,27.578332901001,1310
0,0,0,25,0,196.996353149414,8.72000026702881,27.920166015625,1362
0,0,0,6,19,315.633514404297,5.11999988555908,27.4798336029053,1320
0,0,0,25,0,487.824615478516,43.9599990844727,28.0361671447754,1237
0,0,0,25,0,445.719055175781,16.5200004577637,28.0608329772949,1251
0,0,0,25,0,268.975952148438,13.0799999237061,28.1105003356934,1266
0,0,2,13,0,4953.24365234375,12.2799997329712,28.3255004882812,1343
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,0,25,0,359.894378662109,26.4799995422363,28.086332321167,1224
0,0,0,25,0,102.332092285156,123.559997558594,27.0516662597656,1309
0,0,0,25,0,1004.41143798828,32.7200012207031,28.0818328857422,1230
0,0,0,25,0,193.251831054688,38.7200012207031,28.0976676940918,1281
