Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,310.877105712891,19.5200004577637,28.1868324279785,1261
0,0,0,20,4,221.821578979492,11.6800003051758,27.4985008239746,1384
0,0,0,19,0,492.376800537109,11.039999961853,27.5691661834717,1364
0,0,0,19,0,339.283599853516,12.7600002288818,27.4363327026367,1509
14,2,0,9,0,93.4262313842773,78.7200012207031,27.3234996795654,1868
0,0,0,19,0,362.713745117188,11.039999961853,27.5691661834717,1364
3,0,0,15,0,61.6891288757324,9.23999977111816,27.5130004882812,1289
0,0,0,25,0,156.963317871094,8.64000034332275,27.8021659851074,1439
0,0,0,16,0,8670.033203125,10.0799999237061,27.9471664428711,1338
0,0,0,25,0,147.981506347656,11.8000001907349,27.5389995574951,1557
0,0,0,25,0,666.142700195312,16.0400009155273,27.9433326721191,1709
0,0,0,19,0,315.693481445312,12.7600002288818,27.4363327026367,1509
0,0,0,13,1,436.591735839844,7.44000005722046,27.5701656341553,1281
0,0,0,25,0,415.497222900391,13.0799999237061,28.1105003356934,1266
0,0,0,25,0,91.0182876586914,11.8400001525879,27.8605003356934,1633
0,0,0,25,0,361.634857177734,13.5200004577637,27.7388324737549,1467
0,0,0,25,0,48.7590370178223,14.039999961853,27.7138328552246,1750
0,0,0,25,0,240.038925170898,5.19999980926514,27.9974994659424,1470
0,0,0,25,0,153.057174682617,9.52000045776367,27.969165802002,1354
0,0,0,14,9,83.7902755737305,5.32000017166138,27.4610004425049,1333
0,0,0,18,7,391.171112060547,11.3199996948242,27.3505001068115,1467
0,0,1,9,15,97.8129272460938,5.15999984741211,27.5734996795654,1332
0,0,0,24,1,227.894592285156,7.40000009536743,27.6431674957275,1350
0,0,0,25,0,204.79638671875,7.80000019073486,27.7448329925537,1376
0,0,0,25,0,244.533615112305,7.80000019073486,27.7798328399658,1374
0,0,0,25,0,168.67951965332,8.52000045776367,27.820499420166,1407
0,0,5,3,0,25960.8359375,13,28.3339996337891,1384
0,0,1,23,1,110.209335327148,8.52000045776367,27.6723327636719,1332
0,0,0,25,0,149.661849975586,9.47999954223633,27.9459991455078,1347
0,0,0,25,0,236.144546508789,52.6399993896484,27.9699993133545,1297
0,0,0,25,0,149.661849975586,9.47999954223633,27.9459991455078,1347
0,0,0,25,0,221.134475708008,8.27999973297119,27.9438323974609,1384
0,0,0,25,0,77.7373733520508,8.80000019073486,27.7903327941895,1387
0,0,3,22,0,129.171447753906,8.76000022888184,28.0004997253418,1359
0,0,0,25,0,154.933990478516,9.07999992370605,27.8834991455078,1402
0,0,0,25,0,421.330657958984,11.6000003814697,27.9543342590332,1456
0,0,0,25,0,196.474990844727,11.8000001907349,27.908332824707,1407
0,0,0,25,0,209.55143737793,6.44000005722046,28.0101661682129,1370
0,0,0,25,0,174.196090698242,11.8000001907349,27.908332824707,1407
0,0,0,25,0,222.165878295898,11.8000001907349,27.908332824707,1407
0,0,0,25,0,151.564147949219,9.07999992370605,27.8834991455078,1402
0,0,0,25,0,251.522079467773,9.07999992370605,27.9568328857422,1350
0,0,0,25,0,78.3947525024414,8.80000019073486,27.7903327941895,1387
0,0,0,25,0,217.287185668945,9.07999992370605,27.9568328857422,1350
0,0,0,25,0,79.1263046264648,9.31999969482422,27.9231662750244,1371
0,0,0,25,0,181.443008422852,9.07999992370605,27.9568328857422,1350
0,0,0,25,0,146.648712158203,10,27.9556674957275,1365
0,0,0,23,2,221.22021484375,6.80000019073486,27.8786678314209,1353
0,0,0,25,0,138.023742675781,10.8400001525879,27.8435001373291,1348
0,0,0,25,0,131.000534057617,11.2399997711182,27.9563331604004,1356
0,0,0,25,0,252.175735473633,9.03999996185303,27.9619998931885,1347
0,0,0,25,0,146.999328613281,8.96000003814697,27.9906673431396,1352
0,0,0,25,0,144.982406616211,7.15999984741211,27.9029998779297,1372
0,0,0,25,0,239.181228637695,9.27999973297119,27.8761672973633,1350
0,0,0,25,0,161.626373291016,5.15999984741211,27.9785003662109,1471
0,0,0,22,3,197.249649047852,7.19999980926514,27.6963329315186,1359
0,0,0,25,0,286.472625732422,42.439998626709,27.8584995269775,1302
0,0,0,25,0,141.216156005859,5.32000017166138,27.9711666107178,1410
0,0,0,25,0,175.213653564453,9.07999992370605,27.9568328857422,1350
0,0,0,25,0,151.051681518555,6.59999990463257,27.9340000152588,1454
0,0,0,25,0,155.34944152832,5.6399998664856,27.9876670837402,1450
0,0,0,25,0,150.48616027832,6.15999984741211,27.7805004119873,1551
0,0,0,25,0,224.213851928711,8.72000026702881,27.920166015625,1362
0,0,0,25,0,210.955047607422,6.84000015258789,27.9971656799316,1406
0,0,0,25,0,173.791854858398,8.27999973297119,27.9438323974609,1384
0,0,0,25,0,173.791854858398,8.27999973297119,27.9438323974609,1384
0,0,0,25,0,172.179718017578,12.6800003051758,27.8540000915527,1457
0,0,0,25,0,109.313011169434,4.71999979019165,27.8404998779297,1539
0,0,0,25,0,211.521301269531,14.1599998474121,27.8951663970947,1615
0,0,0,25,0,38.8195762634277,32.2000007629395,27.8404998779297,1774
0,0,0,25,0,150.249374389648,34.2799987792969,27.8486671447754,1741
0,0,0,18,7,NA,11.3199996948242,27.3505001068115,1467
0,0,0,25,0,423.491058349609,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,179.118942260742,16.8799991607666,27.9503326416016,1614
0,0,0,25,0,175.689163208008,13.5600004196167,27.9378337860107,1693
0,0,0,25,0,401.087097167969,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,199.421264648438,28.5200004577637,27.6946659088135,1789
0,0,0,25,0,95.4069061279297,12.1199998855591,27.9974994659424,1672
0,0,0,25,0,339.226226806641,22,28.0084991455078,1718
0,0,0,25,0,138.55729675293,11.1199998855591,27.6291675567627,1755
0,0,0,25,0,138.023742675781,10.8400001525879,27.8435001373291,1348
0,0,0,25,0,347.053955078125,24.7999992370605,28.193000793457,1252
0,0,0,24,0,108.909660339355,34.9599990844727,27.621166229248,1725
0,0,0,20,0,2125.99291992188,14.1999998092651,27.695333480835,1316
1,0,0,20,0,546.970947265625,12.4399995803833,27.4383335113525,1500
0,8,0,17,0,187.768920898438,27.4799995422363,27.4751663208008,1914
0,4,0,21,0,175.006393432617,90.7600021362305,26.5060005187988,2032
0,11,0,14,0,153.077819824219,31.7199993133545,27.5340003967285,1909
2,0,0,16,0,106.438758850098,9.84000015258789,27.519832611084,1305
0,0,0,23,2,429.180389404297,11.4799995422363,27.6221675872803,1434
1,2,0,21,1,62.4121932983398,8.52000045776367,27.4896659851074,1314
0,0,0,10,11,124.226364135742,9.35999965667725,27.4721660614014,1323
0,0,0,24,0,1096.92919921875,13.039999961853,27.9653339385986,1271
0,0,1,2,5,22050.83203125,11.8000001907349,28.1761665344238,1348
0,0,0,25,0,441.116241455078,9.80000019073486,28.0408325195312,1295
1,2,0,21,1,80.3542098999023,8.52000045776367,27.4896659851074,1314
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,20,5,305.708923339844,7.80000019073486,27.582332611084,1326
0,0,0,18,3,332.242248535156,8.88000011444092,27.4301662445068,1336
0,0,0,22,0,598.412780761719,10.4399995803833,27.3651657104492,1501
0,0,0,23,2,379.267669677734,10.1599998474121,27.6424999237061,1365
0,0,0,12,10,524.333923339844,9.84000015258789,27.6491661071777,1297
0,0,0,25,0,271.6005859375,32.7200012207031,27.603666305542,1723
0,0,0,25,0,279.735321044922,8.80000019073486,27.931999206543,1344
0,0,0,18,7,65.426872253418,11.3199996948242,27.3505001068115,1467
0,0,0,14,11,462.569274902344,10.8000001907349,27.3271675109863,1438
0,0,0,25,0,93.5527877807617,11.4799995422363,27.8353328704834,1452
0,0,1,16,0,1904.35852050781,9.11999988555908,28.2235012054443,1320
0,1,4,20,0,436.220306396484,78.6800003051758,27.2003345489502,1805
0,0,1,24,0,481.128662109375,18.2399997711182,27.8946666717529,1743
0,0,1,2,5,4164.5185546875,11.8000001907349,28.1761665344238,1348
0,0,0,17,0,450.893768310547,7.32000017166138,27.7161674499512,1288
0,0,0,13,2,8044.2001953125,9.11999988555908,27.9426670074463,1305
0,0,0,17,0,491.756164550781,7.32000017166138,27.7161674499512,1288
0,0,0,25,0,13250.1279296875,9.92000007629395,28.1923332214355,1350
0,0,0,25,0,313.624420166016,16.5200004577637,28.0608329772949,1251
