Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,313.457641601562,9.88000011444092,27.6884994506836,1300
0,0,0,13,11,147.262680053711,3.92000007629395,27.636833190918,1256
0,0,0,14,4,180.913787841797,4.76000022888184,27.6668338775635,1253
0,0,0,25,0,360.556243896484,18.8400001525879,28.0626659393311,1261
0,0,0,25,0,353.146270751953,12.4399995803833,28.1348323822021,1298
0,0,0,25,0,34857.76171875,9.92000007629395,28.1923332214355,1350
0,0,0,25,0,90.5722732543945,42.7999992370605,27.7105007171631,1252
0,0,0,25,0,530.875427246094,8.11999988555908,27.9405002593994,1271
0,0,0,25,0,736.983703613281,11.3599996566772,28.0021667480469,1269
1,0,0,12,0,260.608703613281,7.71999979019165,27.6065006256104,1289
0,0,0,25,0,391.7275390625,17.5599994659424,28.1781673431396,1274
0,0,0,25,0,258.419036865234,10.0799999237061,27.949333190918,1254
0,0,0,25,0,224.2666015625,19.6000003814697,28.0598335266113,1256
0,0,0,25,0,1222.96301269531,12.4399995803833,28.1348323822021,1298
0,0,0,25,0,431.823425292969,8.4399995803833,28.0521659851074,1271
0,0,0,25,0,431.776397705078,12.5200004577637,28.041332244873,1284
0,0,0,25,0,281.540008544922,26.4799995422363,28.0370006561279,1244
0,0,0,25,0,220.816558837891,12.5200004577637,28.041332244873,1284
0,0,0,25,0,169.017196655273,23.3600006103516,27.966667175293,1213
0,0,0,25,0,266.397399902344,5.67999982833862,27.7520008087158,1280
0,0,0,25,0,170.085891723633,9.47999954223633,27.9459991455078,1347
0,0,0,25,0,425.638427734375,16.5200004577637,28.0966663360596,1279
0,0,0,25,0,528.073791503906,21.0799999237061,28.1251659393311,1250
0,0,0,19,0,857.150207519531,7.44000005722046,27.6948337554932,1285
0,0,0,25,0,245.348266601562,15.9200000762939,27.9108333587646,1625
0,0,0,25,0,39185.47265625,9.92000007629395,28.1923332214355,1350
0,0,0,25,0,996.757751464844,123.040000915527,27.2810001373291,1779
0,0,0,25,0,209.507278442383,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,170.195068359375,28.5200004577637,27.6946659088135,1789
0,0,0,25,0,227.174087524414,12.2399997711182,27.7371673583984,1529
0,0,0,25,0,120.377197265625,20.8400001525879,27.9305000305176,1762
2,0,0,23,0,109.756240844727,37.3600006103516,27.6898326873779,1819
0,0,0,25,0,261.060943603516,12.6400003433228,27.8941669464111,1700
0,0,5,20,0,38.5400390625,11.4799995422363,27.829833984375,1669
0,0,0,25,0,179.720108032227,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,82.3116073608398,12.3599996566772,27.9086666107178,1691
0,0,0,25,0,751.863891601562,12.3999996185303,27.7969989776611,1563
7,1,0,17,0,20.0665969848633,43.560001373291,27.0380001068115,1639
0,0,0,25,0,307.17578125,13.1199998855591,28.003833770752,1713
0,0,1,24,0,451.022979736328,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,207.344345092773,13.1199998855591,28.003833770752,1713
0,0,0,25,0,201.623748779297,13.3599996566772,27.8856658935547,1703
0,0,1,16,0,4100.39501953125,9.11999988555908,28.2235012054443,1320
0,0,5,3,0,25752.232421875,13,28.3339996337891,1384
0,0,0,25,0,213.76921081543,3.6800000667572,27.9491672515869,1472
0,0,0,17,0,450.893768310547,7.32000017166138,27.7161674499512,1288
7,0,0,15,0,45.4693794250488,7.15999984741211,27.6564998626709,1323
0,0,0,17,0,988.716064453125,7.32000017166138,27.7161674499512,1288
0,0,0,25,0,112.922950744629,24,27.8978328704834,1498
0,0,0,25,0,69.2876358032227,8.23999977111816,27.8198337554932,1364
0,0,0,21,4,219.789413452148,8.88000011444092,27.820499420166,1379
0,0,0,25,0,106.230941772461,8.64000034332275,27.8021659851074,1439
0,0,0,8,17,643.063903808594,9.15999984741211,27.4526672363281,1382
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,246.961471557617,35.9199981689453,27.7468338012695,1661
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,157.024017333984,35.9199981689453,27.7468338012695,1661
0,0,0,15,4,8468.791015625,12.8000001907349,27.4283332824707,1704
6,0,0,14,3,246.948318481445,15.7600002288818,27.0869998931885,1808
0,0,0,25,0,222.648147583008,13.5200004577637,27.7388324737549,1467
0,0,0,16,9,215.070541381836,9,27.5405006408691,1353
0,0,0,15,10,229.054794311523,8.23999977111816,27.5363330841064,1264
0,0,0,16,9,433.452728271484,9,27.5405006408691,1353
0,0,0,8,17,941.014282226562,9.15999984741211,27.4526672363281,1382
0,0,0,25,0,275.828857421875,19.7999992370605,28.2299995422363,1276
0,0,0,21,4,742.096252441406,3.48000001907349,27.6690006256104,1301
0,0,0,8,17,179.404815673828,7.03999996185303,27.5568332672119,1421
0,0,0,8,17,427.715270996094,9.15999984741211,27.4526672363281,1382
1,0,0,13,8,211.657592773438,8.23999977111816,27.4191665649414,1459
1,0,0,22,1,174.791748046875,8.80000019073486,27.6599998474121,1466
0,0,0,25,0,474.815673828125,18.6000003814697,27.7263336181641,1663
1,0,0,22,1,151.944320678711,8.80000019073486,27.6599998474121,1466
0,0,0,16,8,75.4169845581055,7.67999982833862,27.5056667327881,1442
0,0,0,25,0,122.184730529785,13.5200004577637,27.7388324737549,1467
0,0,0,25,0,298.242431640625,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,133.862442016602,52.6399993896484,27.9699993133545,1297
0,0,0,25,0,138.414993286133,9.35999965667725,27.8581657409668,1458
3,0,0,15,0,128.709365844727,9.23999977111816,27.5130004882812,1289
0,0,0,25,0,109.569519042969,9.35999965667725,27.8581657409668,1458
0,0,0,25,0,344.351135253906,14.1599998474121,27.8951663970947,1615
0,0,0,25,0,208.778411865234,9.76000022888184,27.8121662139893,1483
0,0,0,25,0,234.780960083008,11.5200004577637,27.6976661682129,1496
0,0,0,19,5,206.249267578125,10.8400001525879,27.6853332519531,1579
1,2,0,21,1,61.2118072509766,8.52000045776367,27.4896659851074,1314
0,0,0,16,9,1042.60974121094,9,27.5405006408691,1353
0,0,0,18,7,382.891387939453,11.0799999237061,27.3274993896484,1410
0,0,0,21,3,2234.86352539062,9.72000026702881,27.5249996185303,1353
1,0,0,22,1,156.000076293945,8.80000019073486,27.6599998474121,1466
1,0,0,13,8,102.866806030273,8.23999977111816,27.4191665649414,1459
0,0,0,11,13,134.742935180664,8.64000034332275,27.3328342437744,1464
0,0,0,8,17,146.891326904297,7.03999996185303,27.5568332672119,1421
0,0,0,25,0,215.911437988281,15.1999998092651,27.7975006103516,1616
0,0,0,25,0,556.689636230469,8.15999984741211,27.8568344116211,1430
0,0,0,25,0,412.312805175781,10.1999998092651,27.7493324279785,1384
0,0,0,14,11,323.311645507812,10.8000001907349,27.3271675109863,1438
0,0,0,25,0,412.312805175781,10.1999998092651,27.7493324279785,1384
0,0,0,25,0,458.2314453125,11.4399995803833,27.8924999237061,1411
0,0,0,0,24,117.34342956543,8.11999988555908,27.4996662139893,1297
0,0,0,22,3,1394.41650390625,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,4628.77392578125,11.8000001907349,28.1573333740234,1308
0,0,0,17,0,988.716064453125,7.32000017166138,27.7161674499512,1288
0,0,0,25,0,16601.1484375,15.6800003051758,28.2700004577637,1309
1,0,0,13,8,124.64623260498,8.23999977111816,27.4191665649414,1459
0,0,0,16,9,428.470428466797,10,27.6016674041748,1556
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,0,18,7,65.426872253418,11.3199996948242,27.3505001068115,1467
0,0,0,19,5,194.236785888672,10.8400001525879,27.6853332519531,1579
0,0,0,25,0,1661.58154296875,21.6399993896484,27.6766662597656,1587
