Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,1,16,0,34602.4296875,9.11999988555908,28.2235012054443,1320
0,0,0,25,0,151.242828369141,15.4799995422363,27.5844993591309,1705
0,0,0,25,0,666.142700195312,16.0400009155273,27.9433326721191,1709
0,0,0,16,0,8670.033203125,10.0799999237061,27.9471664428711,1338
0,0,0,25,0,498.875610351562,7.48000001907349,27.8208332061768,1306
0,0,1,21,0,1515.41540527344,9.23999977111816,27.8721675872803,1288
0,0,0,25,0,1012.85607910156,17.5599994659424,28.1781673431396,1274
0,0,0,25,0,211.223937988281,15.7200002670288,27.530834197998,1662
0,0,0,25,0,304.290618896484,13.8000001907349,27.4685001373291,1548
0,0,0,25,0,427.871215820312,29.8400001525879,27.4038333892822,1636
3,0,0,22,0,42.469612121582,7.84000015258789,27.5108337402344,1305
0,0,0,10,15,809.441162109375,7.48000001907349,27.7403335571289,1263
0,0,0,25,0,206.666366577148,26.8799991607666,28.1809997558594,1275
0,0,0,25,0,308.818695068359,20.4400005340576,27.9208335876465,1286
0,0,0,25,0,11089.234375,11.6800003051758,28.2931671142578,1333
0,0,0,25,0,197.763366699219,43.6800003051758,27.6726665496826,1494
0,0,0,25,0,7322.4755859375,41.8800010681152,27.8605003356934,1368
0,0,0,25,0,374.538055419922,8.72000026702881,27.920166015625,1362
0,0,0,25,0,232.694763183594,8.11999988555908,27.9561672210693,1409
0,0,0,25,0,149.301834106445,10.960000038147,27.8780002593994,1378
0,0,0,25,0,87.0579376220703,10.8400001525879,27.8740005493164,1489
0,2,0,18,3,174.22737121582,43.5200004577637,26.9813327789307,1789
0,0,0,25,0,90.581672668457,11.6800003051758,27.9113330841064,1472
0,0,0,25,0,222.682250976562,10.6800003051758,27.8823337554932,1445
0,0,0,25,0,213.167251586914,16.7600002288818,27.7266674041748,1717
0,0,0,25,0,103.889755249023,9.80000019073486,27.9528331756592,1358
0,0,0,25,0,179.951950073242,37.5200004577637,27.2913341522217,2064
0,0,0,25,0,281.406646728516,7.84000015258789,27.9913330078125,1382
0,0,0,25,0,966.922729492188,7.32000017166138,27.9931659698486,1427
0,0,0,25,0,468.890411376953,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,273.75537109375,23.1200008392334,28.1446666717529,1290
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,25,0,162.012161254883,33.560001373291,28.1135005950928,1271
0,0,0,25,0,86.2313919067383,52.8400001525879,27.9785003662109,1302
0,0,0,14,11,75.3004302978516,8.92000007629395,27.7565002441406,1283
0,0,0,25,0,1004.41143798828,32.7200012207031,28.0818328857422,1230
0,0,5,3,0,4412.029296875,13,28.3339996337891,1384
0,0,0,25,0,193.251831054688,38.7200012207031,28.0976676940918,1281
0,0,0,25,0,330.130493164062,20.6399993896484,27.4501667022705,1312
0,0,0,13,2,1085.71276855469,9.11999988555908,27.9426670074463,1305
0,0,0,13,2,3559.20849609375,9.11999988555908,27.9426670074463,1305
0,0,0,17,0,206.306121826172,8.96000003814697,27.5766658782959,1294
0,0,0,16,0,14635.4697265625,10.0799999237061,27.9471664428711,1338
0,0,0,25,0,193.643249511719,10.4399995803833,27.75950050354,1392
0,0,0,25,0,184.874984741211,10.4399995803833,27.75950050354,1392
0,0,2,23,0,203.844131469727,11.8400001525879,27.6226673126221,1382
0,0,0,25,0,202.795684814453,10.8400001525879,27.4839992523193,1412
0,0,2,11,11,85.540168762207,9.11999988555908,27.4923343658447,1345
0,0,2,11,11,159.121520996094,9.11999988555908,27.4923343658447,1345
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
0,0,0,4,12,61.8720626831055,6.84000015258789,27.4991664886475,1313
0,0,0,12,10,131.957778930664,9.84000015258789,27.6491661071777,1297
0,0,0,15,8,230.301864624023,9.27999973297119,27.5298328399658,1298
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,19,0,296.569396972656,11.039999961853,27.5691661834717,1364
0,0,0,25,0,319.455413818359,13.4399995803833,27.542667388916,1435
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,20,4,156.978500366211,11.6800003051758,27.4985008239746,1384
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,0,17,0,705.662353515625,9.35999965667725,27.5768337249756,1313
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,25,0,226.296905517578,9.31999969482422,27.7363338470459,1384
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
0,0,0,23,2,116.615653991699,10.3199996948242,27.7103328704834,1396
0,0,0,23,2,158.687393188477,10.3199996948242,27.7103328704834,1396
0,0,0,25,0,1335.90026855469,10.3199996948242,27.7116661071777,1410
0,0,0,22,3,66.4958190917969,6.19999980926514,27.662166595459,1393
0,0,0,3,22,9.02993297576904,3.44000005722046,27.5576667785645,1308
0,0,0,25,0,218.762161254883,11.6000003814697,27.5943336486816,1564
0,0,0,25,0,154.151962280273,12.8800001144409,27.9138336181641,1587
0,0,0,18,7,551.57861328125,10.9200000762939,27.337833404541,1615
0,0,0,25,0,256.616912841797,12.3999996185303,27.9405002593994,1488
0,0,0,25,0,95.0931396484375,12.6000003814697,27.9101657867432,1552
0,0,0,3,22,9.02993297576904,3.44000005722046,27.5576667785645,1308
0,0,0,25,0,305.965728759766,9.52000045776367,27.969165802002,1354
0,0,0,25,0,209.707489013672,9.31999969482422,27.9426670074463,1363
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,25,0,107.629432678223,9.31999969482422,27.9231662750244,1371
0,0,0,25,0,167.763290405273,9.31999969482422,27.9426670074463,1363
0,0,0,25,0,212.584457397461,5.32000017166138,27.9391670227051,1375
0,0,0,25,0,217.307342529297,8.80000019073486,27.931999206543,1344
0,0,6,19,0,121.201629638672,9.03999996185303,27.7803325653076,1371
0,0,0,25,0,523.317077636719,9.92000007629395,27.8703327178955,1476
0,0,0,25,0,86.2313919067383,52.8400001525879,27.9785003662109,1302
0,0,0,25,0,149.805633544922,52.6399993896484,27.9699993133545,1297
0,0,2,13,0,4953.24365234375,12.2799997329712,28.3255004882812,1343
0,0,0,25,0,37.1671028137207,55.439998626709,27.6971664428711,1483
0,0,0,25,0,33.1660461425781,35.8400001525879,27.996166229248,1528
0,0,0,11,14,170.417022705078,5.44000005722046,27.4483337402344,1309
0,0,0,25,0,196.996353149414,8.72000026702881,27.920166015625,1362
0,0,0,6,19,315.633514404297,5.11999988555908,27.4798336029053,1320
0,2,10,13,0,1062.17114257812,57.7200012207031,27.2863330841064,1454
0,0,0,25,0,111.59757232666,70.7200012207031,27.8121662139893,1340
0,0,0,25,0,199.405914306641,34.0400009155273,27.8778343200684,1311
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,0,14,11,140.651504516602,8.92000007629395,27.7565002441406,1283
0,0,0,24,0,563.24169921875,13.039999961853,27.9653339385986,1271
18,2,0,5,0,8.77746391296387,52.439998626709,27.1906661987305,2770
2,0,0,1,0,14.307466506958,9.92000007629395,27.371166229248,1616
2,0,3,7,0,44.4154396057129,6.3600001335144,27.5674991607666,2989
0,13,1,11,0,142.724243164062,79.4000015258789,27.1396675109863,1815
0,0,0,25,0,125.451316833496,7.76000022888184,27.674165725708,1515
0,0,0,25,0,1016.90246582031,13.7600002288818,27.7775001525879,1547
0,0,0,25,0,175.936157226562,7.76000022888184,27.674165725708,1515
0,0,0,25,0,120.870735168457,6.59999990463257,27.6800003051758,1480
0,0,0,25,0,135.646072387695,6.59999990463257,27.6800003051758,1480
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,490.004974365234,25.3199996948242,27.5621662139893,1558
0,0,0,25,0,194.085678100586,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,34857.76171875,9.92000007629395,28.1923332214355,1350
0,0,0,25,0,353.146270751953,12.4399995803833,28.1348323822021,1298
0,0,0,25,0,72.0295944213867,11.1199998855591,27.9109992980957,1491
0,0,5,3,0,19061.7109375,13,28.3339996337891,1384
0,0,1,16,0,3212.9853515625,9.11999988555908,28.2235012054443,1320
0,0,0,25,0,426.380432128906,12.5200004577637,28.041332244873,1284
0,0,0,18,7,301.698303222656,11.3199996948242,27.3505001068115,1467
0,0,0,25,0,389.635803222656,15.2399997711182,28.1599998474121,1284
0,0,1,2,5,1555.60437011719,11.8000001907349,28.1761665344238,1348
0,0,0,25,0,3174.48120117188,11.6800003051758,28.2931671142578,1333
0,0,0,25,0,347.053955078125,24.7999992370605,28.193000793457,1252
0,0,0,12,10,245.352325439453,9.84000015258789,27.6491661071777,1297
0,0,0,25,0,138.023742675781,10.8400001525879,27.8435001373291,1348
0,0,0,25,0,181.49543762207,10.5200004577637,27.6293334960938,1390
0,0,0,25,0,189.277206420898,10.8400001525879,27.4839992523193,1412
0,0,0,25,0,101.180282592773,8.80000019073486,27.7903327941895,1387
0,0,0,25,0,153.057174682617,9.52000045776367,27.969165802002,1354
0,0,0,25,0,240.038925170898,5.19999980926514,27.9974994659424,1470
0,0,0,25,0,258.768188476562,10.4399995803833,27.75950050354,1392
0,0,0,25,0,361.634857177734,13.5200004577637,27.7388324737549,1467
0,0,0,19,6,90.7900238037109,10.3999996185303,27.7169990539551,1429
0,0,0,25,0,127.581130981445,9.31999969482422,27.7363338470459,1384
0,0,0,18,7,533.083862304688,11.3199996948242,27.3505001068115,1467
0,0,0,25,0,167.246063232422,9.07999992370605,27.9568328857422,1350
0,0,0,25,0,163.734146118164,22,28.0084991455078,1718
0,0,0,22,0,341.686981201172,10.4399995803833,27.3651657104492,1501
0,0,0,25,0,179.118942260742,16.8799991607666,27.9503326416016,1614
0,0,0,12,12,274.720336914062,8.4399995803833,27.3206672668457,1435
0,0,0,18,7,NA,11.3199996948242,27.3505001068115,1467
0,0,0,25,0,150.249374389648,34.2799987792969,27.8486671447754,1741
0,0,0,25,0,138.55729675293,11.1199998855591,27.6291675567627,1755
0,0,0,25,0,182.971145629883,22,28.0084991455078,1718
7,0,0,18,0,168.086288452148,43.4000015258789,27.662166595459,1812
0,0,0,25,0,339.226226806641,22,28.0084991455078,1718
0,0,0,25,0,401.087097167969,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,199.421264648438,28.5200004577637,27.6946659088135,1789
0,0,0,25,0,198.989669799805,9.27999973297119,27.8761672973633,1350
0,0,0,25,0,279.841369628906,9.03999996185303,27.9619998931885,1347
0,0,0,23,2,221.22021484375,6.80000019073486,27.8786678314209,1353
0,0,0,25,0,258.339508056641,9.27999973297119,27.8761672973633,1350
0,0,0,25,0,151.564147949219,9.07999992370605,27.8834991455078,1402
0,0,1,24,0,273.915100097656,7.19999980926514,27.9829998016357,1395
0,0,0,25,0,144.982406616211,7.15999984741211,27.9029998779297,1372
0,0,0,25,0,131.000534057617,11.2399997711182,27.9563331604004,1356
0,0,0,25,0,251.522079467773,9.07999992370605,27.9568328857422,1350
0,0,0,25,0,164.641540527344,9.07999992370605,27.9568328857422,1350
0,0,0,25,0,146.648712158203,10,27.9556674957275,1365
0,0,0,25,0,274.214630126953,8.80000019073486,27.931999206543,1344
0,0,0,25,0,138.023742675781,10.8400001525879,27.8435001373291,1348
0,0,0,25,0,152.671249389648,9.07999992370605,27.9568328857422,1350
0,0,0,25,0,146.999328613281,8.96000003814697,27.9906673431396,1352
0,0,0,25,0,239.181228637695,9.27999973297119,27.8761672973633,1350
