Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,162.888885498047,30.6399993896484,27.8988342285156,1276
0,0,0,25,0,240.21989440918,57.1599998474121,27.8926658630371,1249
0,0,0,25,0,270.528137207031,39.9599990844727,27.4476661682129,1422
0,0,0,25,0,168.53141784668,41.9199981689453,28.0888328552246,1262
0,0,0,25,0,235.820983886719,38,27.8905010223389,1274
0,0,0,25,0,371.764862060547,21.4799995422363,28.0154991149902,1267
0,0,0,25,0,496.274658203125,23.8400001525879,28.1226673126221,1240
0,0,0,25,0,324.647857666016,21.6800003051758,27.9251670837402,1271
0,0,0,25,0,340.992950439453,36.3199996948242,28.1258335113525,1243
0,0,0,25,0,321.7939453125,36.3199996948242,28.1258335113525,1243
0,0,0,25,0,472.089050292969,25.2800006866455,28.170166015625,1247
0,0,0,25,0,456.357269287109,60.439998626709,27.5153331756592,1830
25,0,0,0,0,7.09509515762329,77.4000015258789,26.6774997711182,1467
0,0,0,25,0,148.025009155273,14.7600002288818,27.9751663208008,1279
0,3,0,22,0,104.637962341309,22.3199996948242,27.7690010070801,1084
0,0,0,20,5,110.682762145996,10.2799997329712,27.7798328399658,1380
0,0,2,8,3,80.4782257080078,7.84000015258789,27.359167098999,1257
0,0,0,25,0,1016.91986083984,5.03999996185303,27.6698341369629,1287
0,0,0,24,1,246.41650390625,6.15999984741211,27.6356658935547,1267
18,0,0,0,5,60.1032333374023,4.07999992370605,27.4811668395996,1251
0,0,0,25,0,629.691711425781,7.71999979019165,27.724666595459,1300
0,0,0,25,0,704.322998046875,7.80000019073486,27.6331672668457,1297
0,0,2,23,0,303.96142578125,11.8400001525879,27.6226673126221,1382
0,0,0,25,0,150.018569946289,34.9599990844727,28.0020008087158,1348
0,0,0,25,0,95.531120300293,5.92000007629395,27.8623332977295,1369
0,0,0,25,0,647.557739257812,8.4399995803833,28.0521659851074,1271
0,0,0,25,0,291.154663085938,23.1599998474121,28.1119995117188,1246
25,0,0,0,0,16.1316165924072,676.440002441406,24.1713333129883,1996
0,0,0,25,0,160.934326171875,61.6800003051758,27.9314994812012,1313
0,0,0,25,0,240.865219116211,42.2400016784668,28.0683326721191,1274
0,0,0,25,0,147.100997924805,65.4800033569336,27.8831672668457,1317
0,0,0,25,0,76.638542175293,123.559997558594,27.0516662597656,1309
0,0,0,25,0,64.9527893066406,123.559997558594,27.0516662597656,1309
0,0,0,25,0,266.375823974609,202.399993896484,27.0318336486816,1315
0,0,0,25,0,122.310684204102,38.9599990844727,27.849666595459,1247
0,0,0,25,0,137.309280395508,3.55999994277954,27.763500213623,1342
0,0,0,25,0,229.596282958984,49.439998626709,27.666166305542,1522
0,0,0,25,0,252.126907348633,51.1199989318848,27.7063331604004,1478
0,0,0,25,0,232.946807861328,51.1199989318848,27.7063331604004,1478
0,0,0,25,0,151.896591186523,49.439998626709,27.666166305542,1522
0,0,0,25,0,135.354400634766,55.4799995422363,27.5090007781982,1566
1,5,0,19,0,33.5347633361816,151.039993286133,26.779333114624,1730
0,0,0,25,0,175.235977172852,32.439998626709,27.8398342132568,1386
0,0,0,25,0,149.338760375977,49.439998626709,27.666166305542,1522
0,0,0,25,0,300.559265136719,42.6800003051758,27.8341674804688,1418
0,0,0,25,0,316.867309570312,42.6800003051758,27.8341674804688,1418
0,0,0,25,0,85.5117721557617,77.2799987792969,27.5151672363281,1407
0,0,0,25,0,21.940673828125,222.919998168945,26.6878337860107,1458
0,0,0,25,0,31.9364776611328,81.7200012207031,27.3888339996338,1533
0,0,0,25,0,113.673950195312,86.879997253418,27.2971668243408,1533
0,0,0,25,0,53.9220733642578,60.5999984741211,27.505500793457,1536
0,0,0,25,0,10.1571493148804,64,27.4899997711182,1436
1,5,0,19,0,71.8084335327148,151.039993286133,26.779333114624,1730
0,0,0,25,0,118.07933807373,3.83999991416931,27.7456665039062,1358
0,0,0,20,5,162.590972900391,2.07999992370605,27.6784992218018,1361
0,0,0,23,0,413.641448974609,6.67999982833862,27.871000289917,1277
0,0,0,25,0,107.120552062988,1.91999995708466,27.4479999542236,1625
1,0,0,19,0,73.5441207885742,3.48000001907349,27.6686668395996,1298
1,0,0,19,0,133.135269165039,3.48000001907349,27.6686668395996,1298
0,0,0,20,5,172.500793457031,4.3600001335144,27.5086669921875,1281
0,0,0,25,0,92.2179794311523,1.48000001907349,27.42799949646,1465
0,0,0,25,0,143.885848999023,2.44000005722046,27.4373340606689,1491
0,0,0,9,0,44.2897644042969,2.92000007629395,27.4796657562256,1661
2,0,0,23,0,137.658905029297,182.479995727539,26.6301670074463,1555
0,0,0,22,0,236.841613769531,2.11999988555908,27.4610004425049,1760
0,0,0,25,0,170.741348266602,2.11999988555908,27.4313335418701,1464
0,0,0,25,0,146.804641723633,118.400001525879,27.253999710083,1277
0,0,0,25,0,122.689575195312,202.399993896484,27.0318336486816,1315
0,0,0,25,0,193.242446899414,10.6000003814697,27.882833480835,1359
0,0,0,25,0,194.299377441406,10.5200004577637,27.7220001220703,1506
0,0,0,25,0,217.534332275391,72.5199966430664,27.3051662445068,1601
9,2,4,10,0,12.6962232589722,52.3600006103516,26.8535003662109,1674
0,1,0,24,0,14.5968732833862,94,27.0738334655762,1674
8,17,0,0,0,110.018768310547,94.3199996948242,26.9204998016357,2014
25,0,0,0,0,0.661981225013733,716,23.7900009155273,2245
25,0,0,0,0,0.47981983423233,635.960021972656,24.1848335266113,2282
25,0,0,0,0,31.9241600036621,301.160003662109,25.8328342437744,2168
25,0,0,0,0,29.1059303283691,301.160003662109,25.8328342437744,2168
25,0,0,0,0,37.0205841064453,329.160003662109,25.7356662750244,2095
0,0,0,25,0,283.855194091797,21.7600002288818,28.1901664733887,1275
3,13,0,9,0,17.9240055084229,195.559997558594,26.5361671447754,1760
0,0,0,25,0,722.063781738281,8.4399995803833,28.0026664733887,1271
0,0,0,14,11,181.332885742188,8.92000007629395,27.7565002441406,1283
0,0,0,10,14,227.181610107422,7.6399998664856,27.6798324584961,1267
0,0,0,3,19,247.268981933594,8.19999980926514,27.6308326721191,1219
0,0,5,3,0,25960.8359375,13,28.3339996337891,1384
0,0,0,25,0,232.40901184082,17.4799995422363,28.1316661834717,1391
