Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,12,10,680.087707519531,9.84000015258789,27.6491661071777,1297
0,0,0,24,0,212.57453918457,31.2800006866455,27.3425006866455,1451
0,0,0,25,0,63.3204956054688,10.5600004196167,27.4383335113525,1973
0,0,0,25,0,342.844909667969,6.23999977111816,27.9301662445068,1267
0,0,0,25,0,353.146270751953,12.4399995803833,28.1348323822021,1298
0,0,0,25,0,34857.76171875,9.92000007629395,28.1923332214355,1350
0,0,0,25,0,198.316558837891,29.8400001525879,27.4038333892822,1636
22,0,0,3,0,13.6027793884277,53.0800018310547,27.1870002746582,2915
2,0,3,7,0,44.4154396057129,6.3600001335144,27.5674991607666,2989
0,13,1,11,0,142.724243164062,79.4000015258789,27.1396675109863,1815
0,0,0,25,0,175.936157226562,7.76000022888184,27.674165725708,1515
0,0,0,25,0,213.195022583008,7.59999990463257,27.7703342437744,1388
0,0,0,25,0,134.95051574707,5.80000019073486,27.6180000305176,1416
0,0,0,25,0,1016.90246582031,13.7600002288818,27.7775001525879,1547
0,0,0,25,0,490.004974365234,25.3199996948242,27.5621662139893,1558
0,0,0,25,0,101.537239074707,2.44000005722046,27.5903339385986,1370
0,0,0,25,0,194.085678100586,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,21,3,201.006912231445,9.72000026702881,27.5249996185303,1353
0,0,2,23,0,397.788269042969,11.8400001525879,27.6226673126221,1382
0,0,0,25,0,240.270935058594,10.5200004577637,27.7915000915527,1385
0,0,0,20,5,275.213348388672,10.2799997329712,27.7798328399658,1380
0,0,0,25,0,245.565811157227,11.1599998474121,27.9226665496826,1438
0,0,0,25,0,11089.234375,11.6800003051758,28.2931671142578,1333
0,0,0,25,0,196.187683105469,12.1199998855591,27.9156665802002,1495
0,0,0,25,0,7322.4755859375,41.8800010681152,27.8605003356934,1368
0,0,0,25,0,160.42366027832,12.1199998855591,27.9156665802002,1495
0,0,0,25,0,65.6914749145508,10.6000003814697,27.9198341369629,1528
0,0,0,25,0,101.849884033203,5.84000015258789,27.8946666717529,1490
0,2,0,18,3,174.22737121582,43.5200004577637,26.9813327789307,1789
0,0,0,25,0,266.457214355469,7.84000015258789,27.9913330078125,1382
0,0,0,25,0,179.951950073242,37.5200004577637,27.2913341522217,2064
0,0,0,25,0,468.890411376953,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,966.922729492188,7.32000017166138,27.9931659698486,1427
0,0,0,25,0,104.930252075195,11.6000003814697,27.8861675262451,1407
0,0,0,25,0,213.167251586914,16.7600002288818,27.7266674041748,1717
0,0,0,25,0,90.581672668457,11.6800003051758,27.9113330841064,1472
0,0,0,25,0,232.694763183594,8.11999988555908,27.9561672210693,1409
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,25,0,219.289489746094,27.1599998474121,28.2049999237061,1268
0,0,0,25,0,271.200500488281,25.8799991607666,28.2031669616699,1264
0,0,2,13,0,4953.24365234375,12.2799997329712,28.3255004882812,1343
0,0,0,25,0,206.121505737305,30.0400009155273,28.1374988555908,1379
0,0,0,25,0,231.52717590332,25.7199993133545,28.2148342132568,1264
0,2,10,13,0,1062.17114257812,57.7200012207031,27.2863330841064,1454
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,0,25,0,195.982482910156,25.7199993133545,28.2148342132568,1264
0,0,0,25,0,232.754302978516,34.9599990844727,28.1243324279785,1246
0,0,0,25,0,199.405914306641,34.0400009155273,27.8778343200684,1311
0,0,0,25,0,258.903442382812,43.0400009155273,28.0928325653076,1252
0,0,0,17,3,4107.404296875,9.35999965667725,27.7443332672119,1269
