Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
3,0,0,22,0,52.3007011413574,7.84000015258789,27.5108337402344,1305
2,0,0,16,0,93.2429733276367,9.84000015258789,27.519832611084,1305
6,3,0,13,0,87.3882141113281,5.67999982833862,27.503999710083,1298
7,0,0,15,0,50.2211532592773,7.15999984741211,27.6564998626709,1323
0,0,0,16,0,8670.033203125,10.0799999237061,27.9471664428711,1338
1,0,0,20,0,310.963836669922,12.4399995803833,27.4383335113525,1500
0,0,0,25,0,666.142700195312,16.0400009155273,27.9433326721191,1709
0,0,0,19,0,315.693481445312,12.7600002288818,27.4363327026367,1509
1,0,0,19,0,1784.53076171875,6.55999994277954,27.617166519165,1304
14,0,0,0,0,94.143180847168,4.23999977111816,27.556999206543,1278
0,0,0,25,0,138.023742675781,10.8400001525879,27.8435001373291,1348
0,0,0,25,0,155.637985229492,10.8400001525879,27.875,1420
0,0,0,25,0,170.094436645508,5.19999980926514,27.9974994659424,1470
0,0,0,25,0,347.053955078125,24.7999992370605,28.193000793457,1252
0,0,0,25,0,153.057174682617,9.52000045776367,27.969165802002,1354
0,0,0,25,0,184.828247070312,5.19999980926514,27.9974994659424,1470
0,0,0,25,0,69.6727066040039,8.64000034332275,27.8021659851074,1439
0,0,0,25,0,240.038925170898,5.19999980926514,27.9974994659424,1470
0,0,0,25,0,361.634857177734,13.5200004577637,27.7388324737549,1467
0,0,0,25,0,726.100646972656,10.8400001525879,27.4839992523193,1412
1,0,0,22,1,146.203216552734,8.80000019073486,27.6599998474121,1466
0,0,0,24,1,98.3628234863281,8.23999977111816,27.6160011291504,1383
0,0,0,25,0,61.0358047485352,6.19999980926514,27.7181663513184,1396
0,0,0,25,0,244.688049316406,10.3199996948242,27.7116661071777,1410
0,0,0,25,0,124.658081054688,10.1599998474121,27.9290008544922,1406
0,0,0,19,6,54.8535270690918,5.92000007629395,27.5853328704834,1367
0,0,0,23,2,221.22021484375,6.80000019073486,27.8786678314209,1353
0,0,3,22,0,139.930221557617,8.76000022888184,28.0004997253418,1359
0,0,3,22,0,72.8149032592773,8.76000022888184,28.0004997253418,1359
0,0,0,25,0,251.522079467773,9.07999992370605,27.9568328857422,1350
0,0,0,25,0,141.286743164062,8.96000003814697,27.9906673431396,1352
0,0,2,19,4,134.826354980469,8,27.7936668395996,1360
0,0,0,25,0,256.059844970703,9.03999996185303,27.9619998931885,1347
0,0,0,25,0,146.648712158203,10,27.9556674957275,1365
0,0,0,25,0,239.181228637695,9.27999973297119,27.8761672973633,1350
0,0,0,25,0,171.639022827148,8.47999954223633,27.9768333435059,1363
0,0,0,25,0,146.999328613281,8.96000003814697,27.9906673431396,1352
0,0,0,25,0,144.982406616211,7.15999984741211,27.9029998779297,1372
0,0,6,19,0,106.221801757812,9.03999996185303,27.7803325653076,1371
0,0,0,25,0,131.000534057617,11.2399997711182,27.9563331604004,1356
0,0,0,25,0,151.564147949219,9.07999992370605,27.8834991455078,1402
0,0,0,25,0,138.023742675781,10.8400001525879,27.8435001373291,1348
0,0,0,23,2,241.823440551758,10.3199996948242,27.7103328704834,1396
0,0,0,10,13,56.9548988342285,4.88000011444092,27.4658336639404,1305
0,0,0,25,0,286.472625732422,42.439998626709,27.8584995269775,1302
0,0,0,25,0,146.348983764648,9.31999969482422,27.9426670074463,1363
0,0,0,25,0,175.213653564453,9.07999992370605,27.9568328857422,1350
0,0,0,25,0,177.560317993164,6.11999988555908,27.9741668701172,1430
0,0,0,25,0,205.67692565918,7.92000007629395,27.9911670684814,1374
0,0,0,25,0,150.48616027832,6.15999984741211,27.7805004119873,1551
0,0,0,25,0,190.358322143555,8.27999973297119,27.9438323974609,1384
0,0,0,25,0,210.955047607422,6.84000015258789,27.9971656799316,1406
0,0,0,25,0,173.791854858398,8.27999973297119,27.9438323974609,1384
0,0,0,25,0,173.791854858398,8.27999973297119,27.9438323974609,1384
0,0,0,25,0,109.313011169434,4.71999979019165,27.8404998779297,1539
