Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,76.50537109375,43.4799995422363,28.0443344116211,1258
0,0,0,25,0,129.708724975586,33.1599998474121,28.1544990539551,1262
0,0,0,25,0,406.664459228516,15.6800003051758,28.2700004577637,1309
0,0,0,25,0,282.308258056641,30.2000007629395,28.170166015625,1247
0,0,0,25,0,252.457901000977,16.5200004577637,28.0608329772949,1251
0,0,0,25,0,1908.11767578125,14.4799995422363,28.2448329925537,1298
0,0,0,25,0,704.322998046875,7.80000019073486,27.6331672668457,1297
0,0,0,3,19,122.385757446289,8.19999980926514,27.6308326721191,1219
0,0,0,25,0,11089.234375,11.6800003051758,28.2931671142578,1333
0,0,0,25,0,96.8185577392578,28.5599994659424,28.0970001220703,1290
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,25,0,245.633346557617,19.3999996185303,28.2433338165283,1276
0,0,0,25,0,282.972839355469,7.76000022888184,27.6184997558594,1293
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,2,10,13,0,1062.17114257812,57.7200012207031,27.2863330841064,1454
0,0,0,25,0,312.861450195312,25.8799991607666,28.2031669616699,1264
0,0,0,25,0,548.755126953125,21.0799999237061,28.1251659393311,1250
0,0,0,25,0,179.065093994141,41.9199981689453,28.0888328552246,1262
0,0,0,25,0,1004.41143798828,32.7200012207031,28.0818328857422,1230
0,0,0,25,0,672.017761230469,25.2800006866455,28.1665000915527,1250
0,0,0,25,0,193.251831054688,38.7200012207031,28.0976676940918,1281
0,0,0,25,0,754.701843261719,29.2800006866455,28.1113338470459,1227
0,0,0,25,0,330.130493164062,20.6399993896484,27.4501667022705,1312
0,0,0,17,3,4107.404296875,9.35999965667725,27.7443332672119,1269
0,0,0,17,0,399.195007324219,8.96000003814697,27.5766658782959,1294
0,0,0,22,3,73.8012542724609,11.2799997329712,27.6751670837402,1462
0,0,0,16,0,14635.4697265625,10.0799999237061,27.9471664428711,1338
0,0,0,13,2,3559.20849609375,9.11999988555908,27.9426670074463,1305
0,0,0,22,3,154.838623046875,7.19999980926514,27.6963329315186,1359
0,0,0,19,4,86.0631790161133,5.80000019073486,27.4418334960938,1321
0,0,0,22,3,172.602676391602,7.19999980926514,27.6963329315186,1359
0,0,0,25,0,154.489440917969,11.6000003814697,27.5943336486816,1564
0,0,1,9,15,97.8129272460938,5.15999984741211,27.5734996795654,1332
0,0,0,21,4,263.897186279297,7.3600001335144,27.6363334655762,1321
0,0,0,25,0,256.616912841797,12.3999996185303,27.9405002593994,1488
0,0,0,25,0,305.965728759766,9.52000045776367,27.969165802002,1354
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,25,0,130.13899230957,8.27999973297119,27.7536659240723,1330
0,0,0,25,0,231.576614379883,9.27999973297119,27.8761672973633,1350
0,0,0,23,2,108.139770507812,10.3199996948242,27.7103328704834,1396
0,0,0,25,0,199.44450378418,7.84000015258789,27.9896659851074,1360
0,0,0,25,0,117.270568847656,9.31999969482422,27.9426670074463,1363
0,0,0,25,0,523.317077636719,9.92000007629395,27.8703327178955,1476
0,0,6,19,0,121.201629638672,9.03999996185303,27.7803325653076,1371
0,0,0,25,0,212.584457397461,5.32000017166138,27.9391670227051,1375
0,0,0,25,0,217.307342529297,8.80000019073486,27.931999206543,1344
0,0,0,25,0,1335.90026855469,10.3199996948242,27.7116661071777,1410
0,0,0,22,3,66.4958190917969,6.19999980926514,27.662166595459,1393
0,0,0,18,7,551.57861328125,10.9200000762939,27.337833404541,1615
0,0,0,25,0,95.0931396484375,12.6000003814697,27.9101657867432,1552
0,0,0,25,0,116.090148925781,12.6800003051758,27.8540000915527,1457
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
0,0,0,25,0,113.988159179688,11.039999961853,27.8255004882812,1472
0,0,0,25,0,134.842514038086,10.8400001525879,27.4839992523193,1412
0,0,0,25,0,110.071685791016,11.4799995422363,27.8353328704834,1452
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,21,4,139.852157592773,11.5200004577637,27.3759994506836,1451
0,0,0,25,0,154.817474365234,13.4399995803833,27.542667388916,1435
0,0,0,15,8,181.247497558594,9.27999973297119,27.5298328399658,1298
0,0,0,25,0,258.799224853516,13.3599996566772,27.761833190918,1436
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,0,24,1,300.298278808594,10.7600002288818,27.6296672821045,1401
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,0,18,7,916.7001953125,11.0799999237061,27.3274993896484,1410
0,0,0,24,1,213.447143554688,10.7600002288818,27.6296672821045,1401
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,25,0,487.886077880859,26.4799995422363,28.086332321167,1224
0,0,2,13,0,4953.24365234375,12.2799997329712,28.3255004882812,1343
0,0,0,1,24,66.145263671875,4.96000003814697,27.4143333435059,1297
0,0,0,25,0,199.405914306641,34.0400009155273,27.8778343200684,1311
0,0,1,23,1,105.700782775879,8.52000045776367,27.6723327636719,1332
0,0,0,25,0,33.1660461425781,35.8400001525879,27.996166229248,1528
0,0,0,25,0,196.996353149414,8.72000026702881,27.920166015625,1362
0,0,0,6,19,315.633514404297,5.11999988555908,27.4798336029053,1320
2,0,0,23,0,73.1389541625977,16.5200004577637,27.3083324432373,1816
0,0,0,25,0,7322.4755859375,41.8800010681152,27.8605003356934,1368
0,2,0,18,3,174.22737121582,43.5200004577637,26.9813327789307,1789
0,10,0,14,0,93.6986389160156,60.439998626709,27.267333984375,1868
0,0,0,25,0,154.388534545898,22.1200008392334,27.7445011138916,1705
0,13,3,9,0,86.2904052734375,79.5199966430664,27.1019992828369,1876
0,0,0,25,0,232.694763183594,8.11999988555908,27.9561672210693,1409
0,1,0,24,0,90.1480712890625,14.3199996948242,27.3541660308838,1819
0,0,0,25,0,179.951950073242,37.5200004577637,27.2913341522217,2064
0,0,0,25,0,124.931655883789,6,28.0076675415039,1427
0,0,0,25,0,468.890411376953,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,966.922729492188,7.32000017166138,27.9931659698486,1427
0,0,0,25,0,213.167251586914,16.7600002288818,27.7266674041748,1717
0,0,0,25,0,90.581672668457,11.6800003051758,27.9113330841064,1472
0,0,0,25,0,389.635803222656,15.2399997711182,28.1599998474121,1284
0,0,0,25,0,288.821502685547,35.1599998474121,28.0699996948242,1239
0,0,0,25,0,11089.234375,11.6800003051758,28.2931671142578,1333
0,0,0,25,0,490.398040771484,12.4399995803833,28.1348323822021,1298
0,0,0,25,0,3174.48120117188,11.6800003051758,28.2931671142578,1333
0,0,0,25,0,99.3153381347656,12.6800003051758,27.8540000915527,1457
0,0,0,25,0,211.884124755859,42.8400001525879,27.9843330383301,1273
0,0,0,25,0,264.521911621094,19.3600006103516,28.0580005645752,1237
0,0,0,25,0,378.953094482422,25.2800006866455,28.1665000915527,1250
0,0,0,25,0,1336.61962890625,8.23999977111816,27.8969993591309,1297
0,0,0,25,0,267.748779296875,22.7600002288818,28.0515003204346,1227
0,0,0,25,0,448.961975097656,16.1599998474121,28.1733341217041,1273
3,0,0,12,0,416.198150634766,7.28000020980835,27.6203327178955,1265
0,0,0,25,0,220.75048828125,8.5600004196167,27.9260005950928,1283
0,0,0,3,19,116.116386413574,8.19999980926514,27.6308326721191,1219
0,0,0,18,0,410.351165771484,9,27.642333984375,1259
0,0,0,13,12,89.3434295654297,7.44000005722046,27.4743328094482,1284
0,0,0,8,13,158.496826171875,8.07999992370605,27.3641662597656,1425
0,0,0,25,0,322.575836181641,15.9200000762939,28.1380004882812,1280
0,0,0,25,0,192.912948608398,11.4399995803833,27.8924999237061,1411
1,0,0,22,1,129.045364379883,8.80000019073486,27.6599998474121,1466
0,0,0,25,0,548.682922363281,16.2399997711182,27.9511661529541,1295
0,0,0,0,17,102.697303771973,7.92000007629395,27.4231662750244,1371
0,0,0,25,0,292.598815917969,32.7200012207031,27.5851669311523,1657
0,0,0,14,11,134.510696411133,8.92000007629395,27.7565002441406,1283
0,0,0,25,0,166.136978149414,33.560001373291,28.1135005950928,1271
0,0,0,25,0,34.8547897338867,78.7200012207031,27.6148338317871,1359
0,0,0,25,0,251.811096191406,10.5200004577637,27.6124992370605,1563
0,0,0,25,0,236.144546508789,52.6399993896484,27.9699993133545,1297
0,0,0,25,0,77.4695892333984,63.9599990844727,27.9220008850098,1308
0,0,0,25,0,442.123260498047,10.8400001525879,27.8435001373291,1348
0,0,0,25,0,130.366622924805,87.3199996948242,27.6105003356934,1362
0,0,0,25,0,241.83674621582,15.8000001907349,28.0756664276123,1282
0,0,0,25,0,426.967346191406,25.2800006866455,28.1665000915527,1250
0,0,0,25,0,287.398529052734,8.07999992370605,27.954833984375,1281
0,0,0,25,0,362.155548095703,18.3999996185303,27.992000579834,1279
0,0,0,25,0,743.926025390625,9.80000019073486,28.0408325195312,1295
0,0,0,25,0,373.176330566406,9.5600004196167,28.0334987640381,1274
0,0,0,25,0,439.818969726562,9.80000019073486,28.0408325195312,1295
0,0,0,25,0,497.025299072266,14.4799995422363,28.2448329925537,1298
0,0,0,25,0,202.139251708984,25.3199996948242,27.5621662139893,1558
0,0,0,25,0,242.991928100586,18.9599990844727,28.2016658782959,1268
2,2,2,19,0,81.8362274169922,21.3199996948242,27.3903331756592,2432
0,0,0,25,0,320.500457763672,26.2800006866455,28.1801662445068,1272
0,0,0,25,0,495.980163574219,38.9599990844727,27.849666595459,1247
0,0,0,25,0,155.636016845703,42.7999992370605,27.7105007171631,1252
0,0,0,25,0,328.770629882812,34.9599990844727,28.0914993286133,1230
0,0,0,23,0,824.525207519531,7.67999982833862,27.6544990539551,1287
1,0,0,12,0,446.785125732422,7.71999979019165,27.6065006256104,1289
0,0,0,20,5,312.657836914062,4.3600001335144,27.5086669921875,1281
0,0,0,25,0,221.146057128906,25.3199996948242,27.8295001983643,1779
0,0,0,25,0,287.776977539062,39.439998626709,27.8288326263428,1455
0,0,0,25,0,242.855072021484,32.439998626709,27.8398342132568,1386
0,0,0,25,0,122.148902893066,86.879997253418,27.3635005950928,1600
0,0,0,25,0,207.883163452148,31.5200004577637,27.5596675872803,1949
0,0,0,25,0,360.339294433594,36.7999992370605,27.8745002746582,1360
0,0,0,24,1,341.447784423828,4.40000009536743,27.6284999847412,1282
0,0,0,25,0,517.999389648438,5.80000019073486,27.5499992370605,1291
0,0,0,25,0,99.6301574707031,28.5599994659424,28.0970001220703,1290
0,0,0,25,0,774.083129882812,5.32000017166138,27.6246662139893,1304
0,0,0,25,0,220.460113525391,28.9599990844727,28.1009998321533,1243
0,0,0,25,0,216.117172241211,57.4799995422363,27.6786670684814,1269
0,0,0,25,0,156.092803955078,18.8799991607666,27.5970001220703,1927
0,0,0,25,0,23518.76953125,9.92000007629395,28.1923332214355,1350
0,0,0,25,0,235.095550537109,18.7199993133545,27.6140003204346,1802
0,0,0,25,0,525.239807128906,24.3199996948242,27.5898342132568,1989
0,0,0,25,0,102.084869384766,35.8400001525879,27.429666519165,2043
0,3,0,9,6,232.496170043945,16.5200004577637,26.921667098999,1855
0,0,0,25,0,525.712707519531,24.3199996948242,27.5898342132568,1989
0,0,0,25,0,161.189880371094,40.0800018310547,27.5268325805664,1757
0,0,0,25,0,156.092803955078,18.8799991607666,27.5970001220703,1927
0,0,0,25,0,182.132141113281,26.3999996185303,27.5009994506836,1954
0,0,0,25,0,122.727386474609,3.83999991416931,27.5028324127197,1653
0,0,0,25,0,286.401245117188,42.9199981689453,27.531665802002,1672
0,0,0,25,0,148.526153564453,23.7600002288818,27.4095001220703,1523
0,0,4,1,0,8.28714942932129,2.11999988555908,27.4004993438721,1808
0,0,1,2,5,53846.7578125,11.8000001907349,28.1761665344238,1348
0,0,0,25,0,166.472854614258,23.7600002288818,27.4095001220703,1523
0,0,0,25,0,199.824752807617,25.3999996185303,28.1881656646729,1270
0,0,0,25,0,2712.4931640625,16.3999996185303,27.4675006866455,1370
0,0,0,25,0,152.569259643555,27.1599998474121,28.2049999237061,1268
0,0,0,25,0,142.239776611328,33.560001373291,28.1135005950928,1271
0,0,0,20,5,102.464836120605,9.03999996185303,27.783166885376,1274
0,0,0,25,0,3174.48120117188,11.6800003051758,28.2931671142578,1333
0,0,0,19,6,271.536346435547,12.039999961853,27.8330001831055,1332
0,0,0,25,0,706.4365234375,14.7600002288818,27.9751663208008,1279
0,0,0,25,0,238.146240234375,43.0400009155273,28.0928325653076,1252
0,0,0,25,0,153.026473999023,73.3600006103516,27.8436660766602,1337
0,0,0,25,0,159.744445800781,76.6800003051758,27.5454998016357,1321
0,0,0,25,0,398.1484375,31.2800006866455,28.0778331756592,1221
0,0,0,14,11,59.9849548339844,10.8000001907349,27.3271675109863,1438
0,0,0,25,0,348.035278320312,39.4799995422363,27.8801670074463,1019
0,0,0,25,0,1502.68139648438,15.6800003051758,28.2700004577637,1309
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,25,0,5492.17236328125,16.3999996185303,27.4675006866455,1370
0,0,0,25,0,498.632171630859,6.11999988555908,27.8554992675781,1284
0,0,0,25,0,656.303955078125,6.11999988555908,27.8554992675781,1284
0,0,0,11,12,519.176208496094,3.16000008583069,27.6765003204346,1253
0,0,0,25,0,535.494567871094,21.0799999237061,28.1251659393311,1250
0,0,0,6,16,61.4363250732422,6.40000009536743,27.4589996337891,1275
0,0,5,3,0,31902.490234375,13,28.3339996337891,1384
0,0,0,25,0,816.449584960938,7.80000019073486,27.6331672668457,1297
0,0,0,25,0,1375.73608398438,9.92000007629395,28.1923332214355,1350
0,0,0,25,0,267.748779296875,22.7600002288818,28.0515003204346,1227
0,0,0,25,0,2529.23315429688,9.88000011444092,27.6884994506836,1300
0,0,1,21,0,131.026626586914,9.23999977111816,27.8721675872803,1288
0,0,0,25,0,369.231506347656,25,27.943000793457,1273
3,0,0,12,0,908.686157226562,7.28000020980835,27.6203327178955,1265
0,0,0,19,0,736.100341796875,11.039999961853,27.5691661834717,1364
2,0,0,23,0,167.769561767578,37.3600006103516,27.6898326873779,1819
0,0,0,8,17,1148.32373046875,9.15999984741211,27.4526672363281,1382
0,0,0,16,9,194.635787963867,8.4399995803833,27.6593322753906,1489
0,0,0,20,0,2517.626953125,9.47999954223633,27.7641658782959,1304
0,0,0,25,0,176.255554199219,6.88000011444092,27.9966659545898,1362
0,0,0,23,2,171.237350463867,6.80000019073486,27.8786678314209,1353
