Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,235.23876953125,10.4399995803833,27.75950050354,1392
0,0,0,24,1,456.956481933594,6.15999984741211,27.6356658935547,1267
0,0,0,19,0,1188.75866699219,7.44000005722046,27.6948337554932,1285
2,0,0,15,6,359.905395507812,6.55999994277954,27.5036659240723,1298
0,0,0,16,0,6314.80810546875,10.0799999237061,27.9471664428711,1338
0,0,0,16,0,178.821273803711,5.80000019073486,27.6533336639404,1263
0,0,0,25,0,391.7275390625,17.5599994659424,28.1781673431396,1274
0,0,0,25,0,865.353454589844,9.52000045776367,28.0205001831055,1278
0,0,0,25,0,269.688995361328,8.07999992370605,27.954833984375,1281
0,0,1,2,5,1848.66235351562,11.8000001907349,28.1761665344238,1348
0,0,0,16,0,8670.033203125,10.0799999237061,27.9471664428711,1338
0,0,1,2,5,4164.5185546875,11.8000001907349,28.1761665344238,1348
0,0,0,25,0,431.823425292969,8.4399995803833,28.0521659851074,1271
0,0,0,25,0,699.568298339844,8.4399995803833,27.8673343658447,1293
0,0,0,25,0,1242.82165527344,12.4399995803833,28.1348323822021,1298
0,0,0,25,0,439.818969726562,9.80000019073486,28.0408325195312,1295
0,0,0,25,0,169.017196655273,23.3600006103516,27.966667175293,1213
15,0,0,0,3,28.6352252960205,4.28000020980835,27.570333480835,1268
0,0,0,25,0,170.085891723633,9.47999954223633,27.9459991455078,1347
0,0,0,25,0,425.638427734375,16.5200004577637,28.0966663360596,1279
0,0,0,25,0,528.073791503906,21.0799999237061,28.1251659393311,1250
0,0,1,2,5,22595.115234375,11.8000001907349,28.1761665344238,1348
0,0,0,25,0,734.116821289062,9.80000019073486,27.9541664123535,1300
0,0,2,13,0,1338.36926269531,12.2799997329712,28.3255004882812,1343
0,0,0,25,0,492.076507568359,21.6800003051758,27.9251670837402,1271
0,0,0,25,0,1081.27819824219,14.4799995422363,28.2448329925537,1298
0,0,0,25,0,273.601257324219,10.5200004577637,27.6293334960938,1390
0,0,1,2,5,4164.5185546875,11.8000001907349,28.1761665344238,1348
0,0,0,21,0,1089.25183105469,9,27.6098327636719,1319
0,0,0,25,0,326.035827636719,10.2799997329712,27.7256660461426,1382
0,0,0,10,15,280.722137451172,7.48000001907349,27.7403335571289,1263
0,0,0,25,0,112.922950744629,24,27.8978328704834,1498
0,0,1,21,0,289.495483398438,9.23999977111816,27.8721675872803,1288
0,0,0,16,9,126.324577331543,9,27.5405006408691,1353
0,0,0,16,9,126.324577331543,9,27.5405006408691,1353
0,0,0,22,3,1086.78881835938,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,469.553649902344,16.3199996948242,27.9969997406006,1674
0,0,0,16,9,287.794677734375,9,27.5405006408691,1353
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,0,15,4,8468.791015625,12.8000001907349,27.4283332824707,1704
0,0,0,21,4,246.283386230469,11.5200004577637,27.3759994506836,1451
0,0,0,19,0,935.808715820312,11.039999961853,27.5691661834717,1364
6,0,0,14,3,246.948318481445,15.7600002288818,27.0869998931885,1808
0,0,0,8,13,119.510276794434,8.07999992370605,27.3641662597656,1425
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,8,17,401.356140136719,9.15999984741211,27.4526672363281,1382
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,22,3,1394.41650390625,10.4399995803833,27.7283325195312,1390
0,0,0,22,3,353.878356933594,10.4399995803833,27.7283325195312,1390
0,0,0,22,3,666.180114746094,10.4399995803833,27.7283325195312,1390
0,0,0,8,17,94.25048828125,9.15999984741211,27.4526672363281,1382
0,0,0,13,12,89.3434295654297,7.44000005722046,27.4743328094482,1284
0,0,0,22,3,696.552368164062,10.4399995803833,27.7283325195312,1390
0,0,0,15,10,229.054794311523,8.23999977111816,27.5363330841064,1264
0,0,0,10,14,270.090789794922,7.6399998664856,27.6798324584961,1267
0,0,0,25,0,458.2314453125,11.4399995803833,27.8924999237061,1411
