Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,253.737396240234,21.7600002288818,28.1901664733887,1275
0,0,0,25,0,605.403442382812,21.6800003051758,27.9251670837402,1271
0,0,0,25,0,890.728881835938,14.7600002288818,27.9751663208008,1279
0,0,0,25,0,243.057342529297,42.2400016784668,28.0683326721191,1274
0,0,5,3,0,20125.919921875,13,28.3339996337891,1384
5,0,0,0,13,25.6773147583008,7.3600001335144,27.3176670074463,1599
0,0,1,21,0,4680.841796875,9.23999977111816,27.8721675872803,1288
0,0,0,18,0,178.706451416016,9,27.642333984375,1259
0,0,0,17,3,435.749145507812,9.35999965667725,27.7443332672119,1269
0,0,0,14,11,204.781143188477,10.8000001907349,27.3271675109863,1438
0,0,0,20,0,2125.99291992188,14.1999998092651,27.695333480835,1316
0,0,0,25,0,119.793281555176,13.3599996566772,27.761833190918,1436
1,0,0,20,0,546.970947265625,12.4399995803833,27.4383335113525,1500
0,0,0,25,0,170.305587768555,33.0800018310547,27.4736671447754,1914
0,4,0,21,0,175.006393432617,90.7600021362305,26.5060005187988,2032
0,11,0,14,0,153.077819824219,31.7199993133545,27.5340003967285,1909
0,0,0,16,0,3630.86376953125,10.0799999237061,27.9471664428711,1338
0,0,1,21,0,131.026626586914,9.23999977111816,27.8721675872803,1288
0,0,0,25,0,643.966735839844,26.4799995422363,28.086332321167,1224
0,0,0,17,0,1515.41540527344,7.32000017166138,27.7161674499512,1288
0,0,0,11,14,400.65771484375,8.64000034332275,27.6921672821045,1262
0,0,0,25,0,541.52490234375,18.3999996185303,28.1380004882812,1264
0,0,0,25,0,267.748779296875,22.7600002288818,28.0515003204346,1227
0,0,0,25,0,605.708923339844,8.64000034332275,27.9196662902832,1287
0,0,0,11,12,519.176208496094,3.16000008583069,27.6765003204346,1253
0,0,0,25,0,656.303955078125,6.11999988555908,27.8554992675781,1284
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,25,0,763.409301757812,17.5599994659424,28.1781673431396,1274
0,0,0,25,0,265.710418701172,16.5200004577637,28.0966663360596,1279
0,0,0,10,15,229.676147460938,7.48000001907349,27.7403335571289,1263
0,0,0,25,0,283.773406982422,15.9200000762939,28.1380004882812,1280
0,0,0,10,14,347.625213623047,7.6399998664856,27.6798324584961,1267
0,0,0,25,0,319.592163085938,15.9200000762939,28.1380004882812,1280
0,0,0,25,0,472.089050292969,30.2000007629395,28.170166015625,1247
0,0,0,25,0,241.83674621582,15.8000001907349,28.0756664276123,1282
0,0,0,25,0,426.967346191406,25.2800006866455,28.1665000915527,1250
0,0,0,25,0,362.155548095703,18.3999996185303,27.992000579834,1279
0,0,0,25,0,222.732009887695,36.3199996948242,28.1258335113525,1243
0,0,0,25,0,292.598815917969,32.7200012207031,27.5851669311523,1657
0,0,0,25,0,198.097503662109,47,28.0314998626709,1286
0,0,0,25,0,130.366622924805,87.3199996948242,27.6105003356934,1362
0,0,0,25,0,234.166442871094,47,28.0314998626709,1286
0,0,0,25,0,442.123260498047,10.8400001525879,27.8435001373291,1348
0,0,0,25,0,236.144546508789,52.6399993896484,27.9699993133545,1297
0,0,0,25,0,251.811096191406,10.5200004577637,27.6124992370605,1563
0,0,0,25,0,355.766662597656,18.5200004577637,28.0925006866455,1256
0,0,0,25,0,416.605010986328,38.9599990844727,27.849666595459,1247
0,0,0,25,0,6160.35986328125,15.6800003051758,28.2700004577637,1309
0,0,0,25,0,356.111022949219,23.1599998474121,28.1119995117188,1246
0,0,0,25,0,497.025299072266,14.4799995422363,28.2448329925537,1298
0,0,0,25,0,348.608795166016,31.3600006103516,28.029333114624,1252
0,0,0,25,0,495.980163574219,38.9599990844727,27.849666595459,1247
0,0,0,25,0,209.893646240234,57.4799995422363,27.6786670684814,1269
0,0,0,25,0,133.627212524414,6.84000015258789,27.7371673583984,1472
0,0,0,20,5,375.318786621094,4.3600001335144,27.5086669921875,1281
0,0,0,25,0,221.146057128906,25.3199996948242,27.8295001983643,1779
0,0,0,7,16,127.644523620605,2.51999998092651,27.4845008850098,1269
0,0,0,24,1,341.447784423828,4.40000009536743,27.6284999847412,1282
0,0,0,25,0,99.6301574707031,28.5599994659424,28.0970001220703,1290
0,0,0,25,0,774.083129882812,5.32000017166138,27.6246662139893,1304
0,0,0,25,0,254.528732299805,19.3999996185303,27.8794994354248,1320
0,0,0,25,0,103.282783508301,27.6399993896484,27.5156669616699,2029
0,0,0,25,0,414.61962890625,12.7600002288818,27.9933338165283,1281
0,0,0,25,0,448.238494873047,7.19999980926514,27.5954990386963,1720
0,0,0,25,0,118.596000671387,68.6800003051758,27.3836669921875,1574
0,0,0,25,0,151.946090698242,74.4000015258789,27.2513332366943,1591
0,0,0,21,0,136.914199829102,6.96000003814697,27.4676666259766,1492
0,0,0,25,0,310.876403808594,32.7200012207031,27.603666305542,1723
0,0,0,25,0,286.401245117188,42.9199981689453,27.531665802002,1672
0,0,0,25,0,182.132141113281,26.3999996185303,27.5009994506836,1954
3,1,0,21,0,76.8988723754883,76.5599975585938,27.1938323974609,1508
0,0,0,25,0,148.526153564453,23.7600002288818,27.4095001220703,1523
0,0,1,2,5,53846.7578125,11.8000001907349,28.1761665344238,1348
0,0,0,25,0,166.472854614258,23.7600002288818,27.4095001220703,1523
0,0,0,25,0,122.148902893066,86.879997253418,27.3635005950928,1600
0,0,0,25,0,207.692260742188,19.6800003051758,27.6151676177979,1886
0,0,0,25,0,207.883163452148,31.5200004577637,27.5596675872803,1949
0,0,0,25,0,360.339294433594,36.7999992370605,27.8745002746582,1360
0,0,0,25,0,23518.76953125,9.92000007629395,28.1923332214355,1350
0,0,0,25,0,216.117172241211,57.4799995422363,27.6786670684814,1269
0,3,0,9,6,232.496170043945,16.5200004577637,26.921667098999,1855
0,0,0,25,0,204.728149414062,31.5200004577637,27.5596675872803,1949
0,0,0,25,0,525.712707519531,24.3199996948242,27.5898342132568,1989
0,0,0,25,0,161.189880371094,40.0800018310547,27.5268325805664,1757
0,0,0,25,0,241.194259643555,21.3199996948242,28.2325000762939,1275
0,0,0,25,0,202.139251708984,25.3199996948242,27.5621662139893,1558
2,2,2,19,0,81.8362274169922,21.3199996948242,27.3903331756592,2432
0,0,0,25,0,320.500457763672,26.2800006866455,28.1801662445068,1272
0,0,0,25,0,202.16259765625,49.7999992370605,27.8561668395996,1326
3,0,0,15,0,103.774833679199,9.23999977111816,27.5130004882812,1289
0,0,0,14,11,59.9849548339844,10.8000001907349,27.3271675109863,1438
0,0,0,25,0,348.035278320312,39.4799995422363,27.8801670074463,1019
0,0,0,25,0,2712.4931640625,16.3999996185303,27.4675006866455,1370
0,0,0,25,0,254.037353515625,36.2000007629395,28.0408325195312,1222
0,0,0,25,0,113.051475524902,64.4400024414062,27.9211654663086,1238
0,0,0,25,0,159.744445800781,76.6800003051758,27.5454998016357,1321
0,0,0,25,0,359.894378662109,26.4799995422363,28.086332321167,1224
0,0,0,25,0,240.771057128906,34.9599990844727,28.1243324279785,1246
0,0,0,25,0,398.1484375,31.2800006866455,28.0778331756592,1221
0,0,0,25,0,706.4365234375,14.7600002288818,27.9751663208008,1279
0,0,0,25,0,73.6414566040039,52.1599998474121,27.8333339691162,1311
0,0,0,25,0,3174.48120117188,11.6800003051758,28.2931671142578,1333
0,0,0,25,0,153.026473999023,73.3600006103516,27.8436660766602,1337
0,0,0,19,6,271.536346435547,12.039999961853,27.8330001831055,1332
0,0,0,15,10,304.914031982422,8.23999977111816,27.5363330841064,1264
0,0,0,25,0,211.884124755859,42.8400001525879,27.9843330383301,1273
0,0,0,17,0,491.756164550781,7.32000017166138,27.7161674499512,1288
0,0,0,25,0,267.748779296875,22.7600002288818,28.0515003204346,1227
0,0,5,3,0,31902.490234375,13,28.3339996337891,1384
0,0,1,2,5,1555.60437011719,11.8000001907349,28.1761665344238,1348
0,0,0,17,7,431.345947265625,9.92000007629395,27.5298328399658,1326
0,0,0,25,0,816.449584960938,7.80000019073486,27.6331672668457,1297
0,0,0,25,0,519.02587890625,12.5200004577637,28.041332244873,1284
0,0,0,21,3,176.242126464844,9.72000026702881,27.5249996185303,1353
0,0,0,25,0,148.517425537109,9.35999965667725,27.8581657409668,1458
0,0,0,25,0,240.270935058594,10.5200004577637,27.7915000915527,1385
0,0,0,16,0,4648.748046875,10.0799999237061,27.9471664428711,1338
0,0,0,17,0,166.07112121582,8.96000003814697,27.5766658782959,1294
0,0,0,25,0,369.231506347656,25,27.943000793457,1273
0,0,0,25,0,149.435317993164,16.0400009155273,27.9433326721191,1709
0,0,0,25,0,439.944549560547,24.3199996948242,27.5898342132568,1989
2,0,0,23,0,167.769561767578,37.3600006103516,27.6898326873779,1819
0,0,0,25,0,100.256454467773,9.35999965667725,27.8581657409668,1458
0,0,0,25,0,196.551391601562,6.55999994277954,27.9955005645752,1368
0,0,0,8,17,1148.32373046875,9.15999984741211,27.4526672363281,1382
0,0,0,16,9,194.635787963867,8.4399995803833,27.6593322753906,1489
0,0,0,25,0,101.710014343262,9.72000026702881,27.9818325042725,1353
0,0,0,23,2,171.237350463867,6.80000019073486,27.8786678314209,1353
0,0,0,25,0,427.616729736328,88.5199966430664,27.2068328857422,1716
0,0,1,2,5,22050.83203125,11.8000001907349,28.1761665344238,1348
0,0,0,6,16,83.7596664428711,6.40000009536743,27.4589996337891,1275
0,0,2,13,0,14454.4365234375,12.2799997329712,28.3255004882812,1343
0,0,0,25,0,251.294937133789,6.59999990463257,27.7625007629395,1274
0,0,0,6,16,106.077774047852,6.40000009536743,27.4589996337891,1275
0,0,0,25,0,351.672332763672,10.0799999237061,27.949333190918,1254
0,0,0,25,0,504.060028076172,6.11999988555908,27.8554992675781,1284
