Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,235.73193359375,43.5999984741211,28.0458335876465,1257
2,0,0,15,6,164.325805664062,6.55999994277954,27.5036659240723,1298
0,0,0,10,11,80.8247756958008,9.35999965667725,27.4721660614014,1323
0,0,0,25,0,114.141555786133,12.6800003051758,27.8540000915527,1457
0,0,0,25,0,170.5087890625,47.8400001525879,28.0256652832031,1274
0,0,0,13,12,76.4161224365234,7.44000005722046,27.4743328094482,1284
0,0,0,19,0,250.642349243164,12.7600002288818,27.4363327026367,1509
0,0,0,19,6,270.422302246094,12.039999961853,27.8330001831055,1332
0,0,0,25,0,204.584487915039,26.8799991607666,28.1809997558594,1275
0,0,0,25,0,11089.234375,11.6800003051758,28.2931671142578,1333
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,25,0,226.491760253906,23.1200008392334,28.1446666717529,1290
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,0,25,0,90.6306610107422,23.1200008392334,28.1446666717529,1290
0,0,1,21,3,144.042999267578,13.7600002288818,27.8281669616699,1662
0,0,0,0,25,136.561538696289,8.19999980926514,27.4566669464111,1329
0,0,0,15,10,55.0837554931641,8.23999977111816,27.5363330841064,1264
0,0,0,0,25,136.561538696289,8.19999980926514,27.4566669464111,1329
0,2,10,13,0,1062.17114257812,57.7200012207031,27.2863330841064,1454
0,0,0,25,0,326.155151367188,27.1599998474121,28.2049999237061,1268
0,0,0,25,0,189.385437011719,33.560001373291,28.1135005950928,1271
0,0,0,25,0,1004.41143798828,32.7200012207031,28.0818328857422,1230
0,0,0,25,0,172.701187133789,26.8799991607666,28.1809997558594,1275
0,0,0,25,0,1576.57666015625,14.4799995422363,28.2448329925537,1298
0,0,0,16,0,14635.4697265625,10.0799999237061,27.9471664428711,1338
0,0,5,3,0,7164.228515625,13,28.3339996337891,1384
2,0,0,19,3,297.886962890625,7.92000007629395,27.4125003814697,1313
0,0,0,13,2,3559.20849609375,9.11999988555908,27.9426670074463,1305
0,0,0,25,0,212.440536499023,64.6800003051758,27.3661670684814,1736
0,0,0,14,9,109.124267578125,5.32000017166138,27.4610004425049,1333
0,0,0,25,0,187.952194213867,10.5200004577637,27.7915000915527,1385
0,0,0,25,0,94.5259780883789,10.8400001525879,27.9673328399658,1486
0,0,0,25,0,137.763900756836,11.6000003814697,27.7583332061768,1422
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
0,0,0,25,0,172.068450927734,11.6000003814697,27.7583332061768,1422
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,25,0,54.3362236022949,10.5200004577637,27.7468338012695,1408
0,0,0,25,0,80.4731521606445,10.8000001907349,27.7826671600342,1477
0,0,0,13,2,339.113555908203,9.11999988555908,27.9426670074463,1305
0,0,0,25,0,138.321670532227,10.5200004577637,27.7468338012695,1408
0,0,0,24,1,184.816741943359,10.7600002288818,27.6296672821045,1401
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,20,4,462.442474365234,11.6800003051758,27.4985008239746,1384
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,17,0,87.0719604492188,8.96000003814697,27.5766658782959,1294
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,0,22,3,69.7401504516602,11.2799997329712,27.6751670837402,1462
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
0,0,0,25,0,143.561096191406,13.4399995803833,27.542667388916,1435
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,20,5,51.4613609313965,6.32000017166138,27.6418342590332,1384
0,0,0,25,0,71.6180877685547,8.35999965667725,27.8056659698486,1428
