Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,132.818634033203,34.2799987792969,27.8486665884654,1741
0,0,0,25,0,268.407165527344,44.3600006103516,27.6406664848328,1793
0,0,0,25,0,874.839294433594,154.720001220703,26.7596666018168,1954
0,1,0,24,0,177.65348815918,60,27.1443331241608,1501
0,0,0,25,0,170.983139038086,15.1199998855591,27.8008334636688,1549
0,0,0,15,10,149.222595214844,17.5599994659424,27.5473334789276,1622
0,0,0,24,0,186.115371704102,4.55999994277954,27.6143332322439,1362
0,0,0,25,0,332.844909667969,1.8400000333786,27.6456667582194,1386
0,0,0,25,0,241.726318359375,11.8400001525879,27.8921669324239,1329
0,0,0,3,0,34.5871238708496,3.88000011444092,27.4403331279755,1696
0,0,0,25,0,286.608215332031,5.88000011444092,27.690666437149,1274
0,0,0,25,0,82.2092132568359,3.11999988555908,27.4896666208903,1596
0,0,0,25,0,276.930450439453,5.96000003814697,27.9855000178019,1407
4,0,0,21,0,30.3561706542969,33.2000007629395,27.2925000985463,3159
0,0,0,17,0,313.587677001953,9.35999965667725,27.5768330891927,1313
2,0,0,19,3,195.82795715332,7.92000007629395,27.4125000635783,1313
0,0,0,25,0,172.071151733398,29.8400001525879,27.4038334687551,1636
0,0,0,25,0,107.590728759766,8.64000034332275,27.8021667003632,1439
0,0,0,16,9,91.5600814819336,8.4399995803833,27.6593331495921,1489
0,0,0,16,8,82.0857849121094,7.67999982833862,27.5056665738424,1442
0,0,0,18,7,286.433166503906,11.3199996948242,27.3504998683929,1467
25,0,0,0,0,0.459224551916122,101.879997253418,26.9426665306091,3142
1,0,0,22,1,143.457626342773,8.80000019073486,27.6600000063578,1466
0,0,0,25,0,185.697463989258,12.2399997711182,27.7371666431427,1529
0,0,0,25,0,280.122589111328,11.6000003814697,27.7938335736593,1588
0,0,0,25,0,81.5937118530273,11.1199998855591,27.9431666533152,1618
0,0,11,12,0,35.4134216308594,16.8400001525879,27.5770002206167,1699
0,0,0,25,0,127.064102172852,16.0400009155273,27.6406665643056,1699
3,9,0,13,0,179.653457641602,87.4400024414062,27.2411665121714,1854
1,1,0,19,0,195.809005737305,10.1199998855591,27.5286668141683,1297
0,25,0,0,0,11.2308759689331,60,27.104500134786,1820
4,0,0,0,7,31.5956916809082,7.28000020980835,27.3593334356944,1626
8,2,0,15,0,49.8890495300293,41.7200012207031,26.8516666889191,1787
25,0,0,0,0,24.4933032989502,100.160003662109,26.472333351771,1778
2,0,0,16,7,150.447906494141,16.7600002288818,27.0476666291555,1798
1,23,0,1,0,16.6925830841064,45.6399993896484,26.950833161672,1778
0,25,0,0,0,13.6213512420654,54.5999984741211,26.9131664435069,1767
8,16,0,0,0,6.9025502204895,51.2799987792969,26.7900001207987,1782
25,0,0,0,0,6.06856870651245,53.560001373291,26.6483332316081,1767
0,14,0,5,0,16.0373115539551,46.1599998474121,27.0096664428711,1807
25,0,0,0,0,5.19241952896118,55.7200012207031,26.7198332945506,1773
25,0,0,0,0,1.68808853626251,101.720001220703,26.3843333721161,1760
0,1,0,24,0,43.6462745666504,30,27.1709999243418,1779
0,25,0,0,0,5.07169437408447,49.0400009155273,27.18683330218,1827
0,16,0,0,0,5.8212366104126,45.4000015258789,26.9445000489553,1788
2,8,0,2,0,9.08333969116211,40.7999992370605,27.0149999459585,1795
0,9,0,15,0,26.1899585723877,35.2000007629395,27.0721667607625,1780
25,0,0,0,0,3.70393252372742,68.7200012207031,26.5476664702098,1777
25,0,0,0,0,3.70393252372742,68.7200012207031,26.5476664702098,1777
25,0,0,0,0,3.70393252372742,68.7200012207031,26.5476664702098,1777
25,0,0,0,0,3.87324786186218,70.2399978637695,26.5903333028158,1775
25,0,0,0,0,1.39157915115356,110,26.3191667397817,1757
25,0,0,0,0,5.85233402252197,116.120002746582,26.3315001328786,1676
25,0,0,0,0,5.85233402252197,116.120002746582,26.3315001328786,1676
3,8,5,9,0,67.5476379394531,108.080001831055,26.6823331514994,1684
25,0,0,0,0,6.42071056365967,80.9199981689453,26.4869999885559,1642
25,0,0,0,0,1.41893148422241,141.520004272461,26.2168333530426,1674
25,0,0,0,0,11.5841655731201,95.5999984741211,26.4281667868296,1678
25,0,0,0,0,5.85233402252197,116.120002746582,26.3315001328786,1676
25,0,0,0,0,3.9873526096344,123.839996337891,26.2873336474101,1676
25,0,0,0,0,9.84324645996094,70.1999969482422,26.611499786377,1676
24,1,0,0,0,24.6941757202148,98.2399978637695,26.5086666742961,1705
0,0,0,25,0,85.8092880249023,56.9599990844727,27.3041665554047,1791
25,0,0,0,0,1.72796094417572,133.119995117188,26.2308332920074,1764
25,0,0,0,0,1.72796094417572,133.119995117188,26.2308332920074,1764
25,0,0,0,0,2.08447265625,86.4800033569336,26.444000005722,1761
1,23,0,0,0,21.9260330200195,70.0800018310547,27.2086664040883,2028
25,0,0,0,0,3.08631086349487,83.2399978637695,26.4573332468669,1760
24,1,0,0,0,3.87324786186218,80.1600036621094,26.5241665840149,1767
25,0,0,0,0,1.72023522853851,89.2399978637695,26.4253333409627,1761
25,0,0,0,0,3.08631086349487,83.2399978637695,26.4573332468669,1760
25,0,0,0,0,1.72023522853851,89.2399978637695,26.4253333409627,1761
25,0,0,0,0,1.40495848655701,131.759994506836,26.2236666679382,1733
25,0,0,0,0,3.70393252372742,68.7200012207031,26.5476664702098,1777
25,0,0,0,0,3.70393252372742,68.7200012207031,26.5476664702098,1777
25,0,0,0,0,3.70393252372742,68.7200012207031,26.5476664702098,1777
25,0,0,0,0,3.82241916656494,71.4000015258789,26.5551666418711,1773
0,25,0,0,0,19.3735504150391,39.6800003051758,27.0099999904633,1783
4,5,0,0,0,6.47024869918823,37.4799995422363,26.8584997653961,1771
25,0,0,0,0,3.87324786186218,70.2399978637695,26.5903333028158,1775
0,1,0,9,1,32.6340560913086,46.2000007629395,26.9208330313365,1760
0,0,1,7,12,37.5674171447754,49.2000007629395,26.7973333199819,1759
25,0,0,0,0,3.82241916656494,71.4000015258789,26.5551666418711,1773
4,5,0,0,0,6.47024869918823,37.4799995422363,26.8584997653961,1771
11,14,0,0,0,3.03364777565002,87.2399978637695,26.5294999281565,1742
25,0,0,0,0,2.71230864524841,78.5599975585938,26.4966666698456,1767
25,0,0,0,0,1.39157915115356,110,26.3191667397817,1757
25,0,0,0,0,2.15529131889343,77.4800033569336,26.4919998645782,1767
