Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,716.002380371094,15.2399997711182,28.159999926885,1284
0,0,2,13,0,5763.23828125,12.2799997329712,28.3254999319712,1343
0,0,2,13,0,5763.23828125,12.2799997329712,28.3254999319712,1343
0,0,0,25,0,234.414566040039,26.5200004577637,27.3593332767487,2156
0,0,1,23,1,236.347381591797,11.1999998092651,27.7406666278839,1685
0,0,0,25,0,377.434448242188,27.1200008392334,27.4508332411448,2145
0,0,0,16,0,8973.994140625,10.0799999237061,27.9471663633982,1338
0,0,0,3,19,234.743453979492,8.19999980926514,27.630833307902,1219
0,0,0,25,0,248.43408203125,40.2000007629395,27.9183332125346,1306
0,0,0,25,0,133.715301513672,27.6399993896484,27.515666325887,2029
0,0,0,18,0,86.4832916259766,3.11999988555908,27.4441666603088,1796
21,0,0,4,0,97.8780670166016,89.5199966430664,26.9729998111725,2523
0,0,0,25,0,109.344596862793,53.7599983215332,27.9636664390564,1292
0,0,0,25,0,109.344596862793,53.7599983215332,27.9636664390564,1292
0,0,0,25,0,168.650100708008,84.4000015258789,27.545666774114,1429
0,0,0,25,0,206.599380493164,60.0400009155273,27.8346664905548,1277
0,0,0,25,0,112.02513885498,107.400001525879,27.3366668224335,1484
0,0,0,25,0,131.69482421875,202.399993896484,27.0318334102631,1315
25,0,0,0,0,0.77351039648056,431.559997558594,25.1898335615794,2475
1,0,0,24,0,53.9441375732422,68.3199996948242,27.2756667137146,1599
1,0,0,24,0,53.9441375732422,68.3199996948242,27.2756667137146,1599
0,0,0,25,0,199.689025878906,22.9599990844727,28.0893330574036,1593
0,0,0,25,0,57.5172691345215,284.440002441406,26.3349997997284,1379
0,0,0,25,0,94.7828216552734,50.2400016784668,27.9901665846507,1282
0,0,0,25,0,125.635055541992,65.4800033569336,27.8831666310628,1317
0,0,0,25,0,93.1252975463867,35.7999992370605,28.0606668790181,1288
0,0,0,24,0,213.90510559082,6.6399998664856,27.7948331038157,1266
0,0,0,25,0,169.37483215332,55.0800018310547,27.9141664505005,1294
0,0,0,25,0,174.558929443359,42.8400001525879,27.9843332767487,1273
0,0,0,25,0,57.4588432312012,93.9599990844727,27.3566669623057,1371
0,0,0,25,0,261.837524414062,19.3999996185303,27.8795001506805,1320
0,0,0,25,0,82.6462783813477,87.0400009155273,27.3433334827423,1448
0,1,0,24,0,20.7992115020752,102.559997558594,27.0918331940969,1633
0,0,0,25,0,1254.87658691406,18.8799991607666,28.2041665712992,1278
0,0,0,25,0,402.793518066406,16.5200004577637,28.0608332951864,1251
0,0,0,25,0,324.347229003906,21.3199996948242,28.2324999968211,1275
3,0,0,15,0,106.500076293945,9.23999977111816,27.5129999319712,1289
0,0,0,1,24,74.2458572387695,4.96000003814697,27.4143334229787,1297
25,0,0,0,0,47.7411003112793,4.80000019073486,27.5783331394196,1283
0,5,0,20,0,164.815811157227,26.7999992370605,27.4705000718435,1926
0,0,0,15,10,244.936187744141,8.23999977111816,27.536333322525,1264
0,0,0,25,0,425.353515625,21.6800003051758,27.9251665274302,1271
