Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,442.256622314453,20.5200004577637,28.1851673126221,1259
0,0,0,10,11,681.591491699219,9.35999965667725,27.4721660614014,1323
0,0,0,18,0,603.27880859375,9,27.642333984375,1259
0,0,0,25,0,375.325469970703,22.7600002288818,28.0515003204346,1227
0,0,1,2,5,22656.478515625,11.8000001907349,28.1761665344238,1348
0,0,0,25,0,396.985168457031,25.7199993133545,28.2148342132568,1264
0,0,0,25,0,582.956604003906,26.7199993133545,28.1445007324219,1237
0,0,0,25,0,407.05810546875,21.0799999237061,28.1251659393311,1250
0,0,0,25,0,266.453704833984,34.9599990844727,28.0914993286133,1230
0,0,0,25,0,1016.90246582031,13.7600002288818,27.7775001525879,1547
0,0,0,25,0,175.936157226562,7.76000022888184,27.674165725708,1515
0,0,0,25,0,180.079162597656,13.6800003051758,27.78733253479,1420
0,0,0,25,0,490.004974365234,25.3199996948242,27.5621662139893,1558
0,0,0,25,0,251.327026367188,13.6800003051758,27.78733253479,1420
0,0,0,25,0,194.085678100586,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,13,1,11,0,142.724243164062,79.4000015258789,27.1396675109863,1815
2,0,3,7,0,44.4154396057129,6.3600001335144,27.5674991607666,2989
0,0,0,25,0,353.146270751953,12.4399995803833,28.1348323822021,1298
0,0,0,25,0,34857.76171875,9.92000007629395,28.1923332214355,1350
0,0,0,25,0,529.092895507812,21.6800003051758,27.9251670837402,1271
0,0,0,25,0,286.405883789062,26.2800006866455,28.1801662445068,1272
0,0,0,25,0,141.485610961914,11.6800003051758,27.9346675872803,1430
0,0,0,25,0,11089.234375,11.6800003051758,28.2931671142578,1333
0,0,0,25,0,7322.4755859375,41.8800010681152,27.8605003356934,1368
0,0,0,25,0,192.553802490234,10.6800003051758,27.8823337554932,1445
0,2,0,18,3,174.22737121582,43.5200004577637,26.9813327789307,1789
0,0,5,19,0,114.792495727539,10.6000003814697,27.9098339080811,1379
0,0,5,19,0,140.871353149414,10.6000003814697,27.9098339080811,1379
0,0,0,25,0,157.628387451172,11.039999961853,27.8808326721191,1551
0,0,0,25,0,90.581672668457,11.6800003051758,27.9113330841064,1472
0,0,0,25,0,234.797348022461,11.4799995422363,27.9388332366943,1388
0,0,0,25,0,179.951950073242,37.5200004577637,27.2913341522217,2064
0,0,0,25,0,168.554702758789,9.52000045776367,27.969165802002,1354
0,0,0,25,0,966.922729492188,7.32000017166138,27.9931659698486,1427
0,0,0,25,0,468.890411376953,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,213.167251586914,16.7600002288818,27.7266674041748,1717
0,0,0,25,0,232.694763183594,8.11999988555908,27.9561672210693,1409
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,25,0,425.185974121094,16.5200004577637,28.0966663360596,1279
0,0,0,25,0,331.436004638672,16.5200004577637,28.0966663360596,1279
0,0,0,3,19,87.8910140991211,8.19999980926514,27.6308326721191,1219
0,0,0,25,0,279.356353759766,21.6800003051758,27.9251670837402,1271
0,0,0,25,0,245.018981933594,18.9599990844727,28.2016658782959,1268
0,0,0,25,0,254.689697265625,34.6800003051758,28.1595001220703,1256
0,0,0,25,0,158.720901489258,50.3600006103516,28.033166885376,1448
0,0,0,25,0,199.405914306641,34.0400009155273,27.8778343200684,1311
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,0,25,0,33.1660461425781,35.8400001525879,27.996166229248,1528
0,0,0,18,3,274.219818115234,8.88000011444092,27.4301662445068,1336
0,0,0,6,19,315.633514404297,5.11999988555908,27.4798336029053,1320
0,0,0,25,0,196.996353149414,8.72000026702881,27.920166015625,1362
0,0,0,13,2,436.419982910156,9.11999988555908,27.9426670074463,1305
0,0,0,25,0,1004.41143798828,32.7200012207031,28.0818328857422,1230
0,0,0,17,0,252.191421508789,9.35999965667725,27.5768337249756,1313
0,0,0,13,2,166.953842163086,9.11999988555908,27.9426670074463,1305
0,0,0,25,0,193.251831054688,38.7200012207031,28.0976676940918,1281
0,0,0,25,0,330.130493164062,20.6399993896484,27.4501667022705,1312
0,0,0,13,2,3559.20849609375,9.11999988555908,27.9426670074463,1305
0,0,0,10,12,122.624717712402,7.40000009536743,27.5084991455078,1330
0,0,0,25,0,153.290679931641,11.6000003814697,27.7583332061768,1422
0,0,0,16,0,14635.4697265625,10.0799999237061,27.9471664428711,1338
0,0,0,25,0,71.6119079589844,11.4799995422363,27.8353328704834,1452
0,0,0,19,6,230.410583496094,10.3999996185303,27.7169990539551,1429
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
0,0,0,25,0,80.9225921630859,10.6000003814697,27.9648342132568,1505
0,0,0,25,0,97.4290390014648,12.6000003814697,27.9101657867432,1552
0,0,0,25,0,87.2748107910156,10.6000003814697,27.9648342132568,1505
0,0,0,18,7,551.57861328125,10.9200000762939,27.337833404541,1615
0,0,0,25,0,91.5217437744141,10.6000003814697,27.9648342132568,1505
0,0,0,22,3,66.4958190917969,6.19999980926514,27.662166595459,1393
0,0,0,25,0,1335.90026855469,10.3199996948242,27.7116661071777,1410
0,0,0,25,0,240.729888916016,12.8800001144409,27.9204998016357,1518
0,0,0,25,0,247.301788330078,7.80000019073486,27.7798328399658,1374
0,0,1,9,15,103.234565734863,5.15999984741211,27.5734996795654,1332
0,0,0,25,0,82.5835723876953,12.8800001144409,27.9138336181641,1587
0,0,6,19,0,121.201629638672,9.03999996185303,27.7803325653076,1371
0,0,0,25,0,101.180282592773,8.80000019073486,27.7903327941895,1387
0,0,0,25,0,523.317077636719,9.92000007629395,27.8703327178955,1476
0,0,0,25,0,232.295043945312,9,27.950834274292,1348
0,0,0,25,0,212.584457397461,5.32000017166138,27.9391670227051,1375
0,0,0,25,0,217.307342529297,8.80000019073486,27.931999206543,1344
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,25,0,256.616912841797,12.3999996185303,27.9405002593994,1488
0,0,0,25,0,305.965728759766,9.52000045776367,27.969165802002,1354
0,0,0,25,0,95.0931396484375,12.6000003814697,27.9101657867432,1552
0,0,0,16,9,90.5666122436523,5.59999990463257,27.5230007171631,1361
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,17,0,450.893768310547,7.32000017166138,27.7161674499512,1288
2,0,0,16,0,292.590423583984,9.84000015258789,27.519832611084,1305
0,0,0,8,17,94.25048828125,9.15999984741211,27.4526672363281,1382
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
0,0,0,20,4,228.172515869141,11.6800003051758,27.4985008239746,1384
0,0,0,17,7,662.878112792969,9.92000007629395,27.5298328399658,1326
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,0,17,0,801.161254882812,7.32000017166138,27.7161674499512,1288
0,0,0,13,1,639.009033203125,7.44000005722046,27.5701656341553,1281
0,4,0,2,14,53.0345764160156,6.67999982833862,27.4554996490479,1299
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,6,16,660.036437988281,6.40000009536743,27.4589996337891,1275
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,2,13,0,4953.24365234375,12.2799997329712,28.3255004882812,1343
0,2,10,13,0,1062.17114257812,57.7200012207031,27.2863330841064,1454
0,0,0,10,12,213.302032470703,7.40000009536743,27.5084991455078,1330
0,0,0,25,0,182.635147094727,9.35999965667725,27.8581657409668,1458
0,0,0,25,0,427.871215820312,29.8400001525879,27.4038333892822,1636
0,0,0,25,0,304.290618896484,13.8000001907349,27.4685001373291,1548
0,0,0,4,12,69.5883636474609,6.84000015258789,27.4991664886475,1313
0,0,0,25,0,346.743530273438,26.2800006866455,28.1801662445068,1272
0,0,0,14,4,163.480819702148,4.76000022888184,27.6668338775635,1253
0,0,0,25,0,391.7275390625,17.5599994659424,28.1781673431396,1274
0,0,0,25,0,558.268493652344,6.59999990463257,27.7625007629395,1274
0,0,0,25,0,582.095031738281,16.5200004577637,28.0608329772949,1251
0,0,5,3,0,7164.228515625,13,28.3339996337891,1384
0,0,0,25,0,304.900177001953,35.1599998474121,28.0699996948242,1239
0,0,0,17,8,247.144653320312,3.35999989509583,27.6783332824707,1289
0,0,0,25,0,169.017196655273,23.3600006103516,27.966667175293,1213
0,0,0,25,0,425.638427734375,16.5200004577637,28.0966663360596,1279
0,0,0,25,0,170.085891723633,9.47999954223633,27.9459991455078,1347
0,0,0,16,0,99.0131378173828,5.80000019073486,27.6533336639404,1263
0,0,0,25,0,528.073791503906,21.0799999237061,28.1251659393311,1250
