Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,42.8050117492676,73.0800018310547,27.8753334681193,1393
0,0,0,25,0,23.8648815155029,88.120002746582,27.6660001277924,1384
0,0,0,25,0,82.0599822998047,61.7999992370605,27.9404998620351,1403
1,0,0,8,1,21.0351676940918,9.15999984741211,27.5989999771118,1548
2,1,0,8,1,53.0100326538086,9.31999969482422,27.3496668338776,1572
0,0,0,25,0,70.4144973754883,60.3199996948242,27.8133333524068,1309
0,0,0,25,0,84.6802520751953,81.2399978637695,27.6424999237061,1360
0,0,0,25,0,72.1681213378906,73.3600006103516,27.8436666329702,1337
0,0,0,25,0,78.4920959472656,52.560001373291,27.9221662680308,1379
25,0,0,0,0,13.3846321105957,106.120002746582,26.4885000387828,1547
0,0,0,25,0,170.415893554688,11.960000038147,27.7838333447774,1549
0,0,0,25,0,109.037071228027,30.5200004577637,28.1713336308797,1438
0,0,1,24,0,49.9950675964355,58.7999992370605,27.6953332424164,1363
0,0,0,25,0,51.452262878418,32.3600006103516,27.6338334878286,1404
11,11,0,3,0,11.2236289978027,153.880004882812,26.7488333384196,1394
0,0,0,25,0,46.3222618103027,75.4000015258789,27.5096666018168,1390
0,0,19,1,0,14.1476335525513,10.1199998855591,27.6318334738414,1643
0,0,0,25,0,46.3222618103027,75.4000015258789,27.5096666018168,1390
0,0,3,22,0,39.7230339050293,62.4799995422363,27.7894999186198,1388
0,0,0,25,0,195.382965087891,19.6800003051758,27.7439999580383,1423
24,1,0,0,0,6.04182004928589,269.200012207031,26.1725000540415,1481
4,21,0,0,0,6.49251842498779,130.679992675781,26.860333442688,1366
25,0,0,0,0,0.31739005446434,753.719970703125,23.536499897639,2154
5,0,0,20,0,47.431755065918,109.040000915527,26.8779997825623,2139
25,0,0,0,0,0.674949944019318,895.080017089844,22.788499991099,2083
14,1,0,9,0,25.8563575744629,10.8800001144409,27.3981666564941,1315
15,0,0,0,3,40.8299331665039,7.80000019073486,27.3386663595835,1241
0,3,0,2,3,34.6842460632324,9.03999996185303,27.3455000718435,1294
