Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,23,2,94.4871063232422,10.3199996948242,27.7103328704834,1396
0,0,19,6,0,31.5707130432129,22.6399993896484,27.3996677398682,1687
0,0,0,24,0,152.24446105957,4.55999994277954,27.6143341064453,1362
0,0,2,11,11,132.233200073242,9.11999988555908,27.4923343658447,1345
0,0,1,16,0,9305.4814453125,9.11999988555908,28.2235012054443,1320
0,0,0,25,0,348.808624267578,10.5200004577637,27.6293334960938,1390
0,0,0,23,1,462.883453369141,6.32000017166138,27.6485004425049,1277
0,0,0,25,0,226.150085449219,13.4399995803833,27.542667388916,1435
0,0,0,25,0,281.294525146484,40.7599983215332,27.5036659240723,1556
0,0,0,23,2,285.694885253906,11.4799995422363,27.6221675872803,1434
0,0,0,25,0,304.290618896484,13.8000001907349,27.4685001373291,1548
0,0,0,25,0,427.871215820312,29.8400001525879,27.4038333892822,1636
0,0,0,25,0,170.949127197266,14.7200002670288,27.9988327026367,1644
0,0,0,25,0,283.194000244141,21.6800003051758,27.9251670837402,1271
0,0,0,25,0,280.337432861328,13.0799999237061,28.1105003356934,1266
0,0,0,25,0,4678.16357421875,8.23999977111816,27.8969993591309,1297
0,0,0,25,0,328.894744873047,7.76000022888184,27.6184997558594,1293
0,0,0,20,5,65.9637069702148,9.27999973297119,27.5753326416016,1328
0,0,0,25,0,222.682250976562,10.6800003051758,27.8823337554932,1445
0,0,0,25,0,11089.234375,11.6800003051758,28.2931671142578,1333
0,0,0,25,0,7322.4755859375,41.8800010681152,27.8605003356934,1368
0,0,0,25,0,83.3632278442383,9.19999980926514,27.9818325042725,1353
0,0,0,25,0,70.2348022460938,16.6800003051758,27.4314994812012,1931
0,0,0,25,0,232.694763183594,8.11999988555908,27.9561672210693,1409
0,2,0,18,3,174.22737121582,43.5200004577637,26.9813327789307,1789
0,0,0,25,0,95.1343688964844,10.6400003433228,27.8350009918213,1581
0,0,0,25,0,213.167251586914,16.7600002288818,27.7266674041748,1717
0,0,0,25,0,191.952819824219,12.8400001525879,27.9098339080811,1531
0,0,0,25,0,90.581672668457,11.6800003051758,27.9113330841064,1472
0,0,0,25,0,105.922691345215,11.039999961853,27.8808326721191,1551
0,0,0,25,0,179.951950073242,37.5200004577637,27.2913341522217,2064
0,0,0,25,0,195.070434570312,8.96000003814697,27.9906673431396,1352
0,0,0,25,0,468.890411376953,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,966.922729492188,7.32000017166138,27.9931659698486,1427
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,25,0,399.398101806641,14.7600002288818,27.9751663208008,1279
0,0,0,25,0,149.805633544922,52.6399993896484,27.9699993133545,1297
0,0,0,25,0,216.125930786133,33.1599998474121,28.1544990539551,1262
0,0,0,25,0,137.763900756836,11.6000003814697,27.7583332061768,1422
0,0,0,25,0,333.038024902344,29.2800006866455,28.1113338470459,1227
0,0,2,13,0,4953.24365234375,12.2799997329712,28.3255004882812,1343
0,0,0,25,0,281.885223388672,42.439998626709,27.8584995269775,1302
0,0,0,25,0,292.356109619141,57.4799995422363,27.6786670684814,1269
0,0,0,25,0,1004.41143798828,32.7200012207031,28.0818328857422,1230
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,0,25,0,291.719543457031,36.7999992370605,27.8745002746582,1360
0,2,10,13,0,1062.17114257812,57.7200012207031,27.2863330841064,1454
0,0,0,25,0,199.405914306641,34.0400009155273,27.8778343200684,1311
0,0,0,25,0,91.661376953125,10.5200004577637,27.7915000915527,1385
0,0,0,25,0,272.225189208984,10.5200004577637,27.6293334960938,1390
0,0,0,25,0,330.130493164062,20.6399993896484,27.4501667022705,1312
0,0,0,25,0,193.251831054688,38.7200012207031,28.0976676940918,1281
0,0,0,13,2,727.130859375,9.11999988555908,27.9426670074463,1305
0,0,0,25,0,208.724258422852,11,27.8168334960938,1432
0,0,0,16,0,14635.4697265625,10.0799999237061,27.9471664428711,1338
0,0,0,13,2,3559.20849609375,9.11999988555908,27.9426670074463,1305
0,0,0,25,0,196.954055786133,10.5200004577637,27.7915000915527,1385
0,0,0,25,0,513.717468261719,10.3199996948242,27.7116661071777,1410
0,0,0,25,0,172.068450927734,11.6000003814697,27.7583332061768,1422
0,0,0,13,2,2719.06372070312,9.11999988555908,27.9426670074463,1305
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,154.064407348633,11.6000003814697,27.7583332061768,1422
0,0,0,25,0,137.763900756836,11.6000003814697,27.7583332061768,1422
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,19,0,724.073364257812,11.039999961853,27.5691661834717,1364
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,25,0,105.842185974121,10.5200004577637,27.7915000915527,1385
0,0,0,21,4,139.852157592773,11.5200004577637,27.3759994506836,1451
0,0,2,11,11,88.5130615234375,9.11999988555908,27.4923343658447,1345
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,25,0,402.442230224609,10.5200004577637,27.7915000915527,1385
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,23,2,152.264678955078,10.1599998474121,27.6424999237061,1365
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
0,0,0,22,3,66.4958190917969,6.19999980926514,27.662166595459,1393
0,0,0,25,0,332.287292480469,10.3199996948242,27.7116661071777,1410
0,0,0,25,0,230.018096923828,10.3199996948242,27.7116661071777,1410
0,0,0,25,0,147.38591003418,13.3999996185303,27.9238338470459,1509
0,0,0,25,0,189.186004638672,8.80000019073486,27.7903327941895,1387
0,0,0,23,2,143.796615600586,12.4399995803833,27.3328342437744,1583
0,0,0,25,0,176.267303466797,11.8400001525879,27.4363327026367,1562
0,0,0,18,7,551.57861328125,10.9200000762939,27.337833404541,1615
0,0,0,25,0,271.635559082031,8.35999965667725,27.8056659698486,1428
0,0,0,25,0,103.5078125,11.3999996185303,27.9268341064453,1548
0,0,0,25,0,95.0931396484375,12.6000003814697,27.9101657867432,1552
0,0,0,25,0,1335.90026855469,10.3199996948242,27.7116661071777,1410
0,0,0,25,0,305.965728759766,9.52000045776367,27.969165802002,1354
0,0,0,25,0,256.616912841797,12.3999996185303,27.9405002593994,1488
0,0,0,25,0,118.665939331055,8.80000019073486,27.7903327941895,1387
0,0,6,19,0,121.201629638672,9.03999996185303,27.7803325653076,1371
0,0,0,25,0,523.317077636719,9.92000007629395,27.8703327178955,1476
0,0,1,23,1,220.934875488281,8.52000045776367,27.6723327636719,1332
0,0,0,25,0,212.584457397461,5.32000017166138,27.9391670227051,1375
0,0,0,25,0,217.307342529297,8.80000019073486,27.931999206543,1344
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,25,0,33.1660461425781,35.8400001525879,27.996166229248,1528
0,0,0,25,0,132.380340576172,11.2399997711182,27.9563331604004,1356
0,0,0,25,0,196.996353149414,8.72000026702881,27.920166015625,1362
0,0,0,6,19,315.633514404297,5.11999988555908,27.4798336029053,1320
0,0,0,14,4,212.667953491211,4.76000022888184,27.6668338775635,1253
0,0,0,25,0,320.172241210938,9.80000019073486,28.0408325195312,1295
13,0,0,5,0,16.6520500183105,7.3600001335144,27.549165725708,2708
0,0,0,25,0,452.9736328125,8.64000034332275,27.9196662902832,1287
0,13,1,11,0,142.724243164062,79.4000015258789,27.1396675109863,1815
2,0,3,7,0,44.4154396057129,6.3600001335144,27.5674991607666,2989
0,0,0,25,0,1016.90246582031,13.7600002288818,27.7775001525879,1547
0,0,0,25,0,75.200439453125,2.44000005722046,27.7898330688477,1360
0,0,0,25,0,120.870735168457,6.59999990463257,27.6800003051758,1480
0,0,0,25,0,175.936157226562,7.76000022888184,27.674165725708,1515
0,0,0,25,0,140.494262695312,5.15999984741211,27.7853336334229,1277
0,0,0,25,0,490.004974365234,25.3199996948242,27.5621662139893,1558
0,0,0,25,0,194.085678100586,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
