Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,794.644775390625,18.8799991607666,28.2041664123535,1278
0,0,0,25,0,482.53466796875,10.5200004577637,27.9664993286133,1271
0,0,0,20,0,440.706878662109,9.47999954223633,27.7641658782959,1304
0,0,0,25,0,287.700042724609,15.3999996185303,27.9996662139893,1260
0,0,0,25,0,112.214660644531,8.23999977111816,27.8198337554932,1364
0,0,0,25,0,157.211624145508,10,27.9556674957275,1365
0,0,0,25,0,11089.234375,11.6800003051758,28.2931671142578,1333
0,0,0,24,0,474.846710205078,13.039999961853,27.9653339385986,1271
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,25,0,501.354064941406,16.5200004577637,28.0966663360596,1279
0,0,0,3,19,154.076766967773,8.19999980926514,27.6308326721191,1219
0,0,0,24,0,474.846710205078,13.039999961853,27.9653339385986,1271
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,0,25,0,199.405914306641,34.0400009155273,27.8778343200684,1311
0,0,0,25,0,425.638427734375,16.5200004577637,28.0966663360596,1279
0,0,0,25,0,899.093017578125,15.2399997711182,28.1599998474121,1284
0,2,10,13,0,1062.17114257812,57.7200012207031,27.2863330841064,1454
0,0,0,11,14,587.099304199219,8.64000034332275,27.6921672821045,1262
0,0,2,13,0,4953.24365234375,12.2799997329712,28.3255004882812,1343
0,0,0,25,0,265.710418701172,16.5200004577637,28.0966663360596,1279
0,0,0,25,0,125.114532470703,6.11999988555908,27.7963333129883,1508
0,0,0,25,0,33.1660461425781,35.8400001525879,27.996166229248,1528
0,0,0,6,19,315.633514404297,5.11999988555908,27.4798336029053,1320
0,0,0,25,0,196.996353149414,8.72000026702881,27.920166015625,1362
0,0,0,17,0,276.476287841797,7.32000017166138,27.7161674499512,1288
0,0,0,25,0,1004.41143798828,32.7200012207031,28.0818328857422,1230
0,0,1,21,0,3141.06030273438,9.23999977111816,27.8721675872803,1288
0,0,0,25,0,193.251831054688,38.7200012207031,28.0976676940918,1281
0,0,1,21,0,5426.40625,9.23999977111816,27.8721675872803,1288
0,0,0,25,0,330.130493164062,20.6399993896484,27.4501667022705,1312
0,0,0,19,0,1057.35437011719,11.039999961853,27.5691661834717,1364
0,0,1,21,0,221.284286499023,9.23999977111816,27.8721675872803,1288
0,0,0,17,0,699.811340332031,7.32000017166138,27.7161674499512,1288
0,0,0,14,11,287.403259277344,10.8000001907349,27.3271675109863,1438
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,21,0,1046.83740234375,9,27.6098327636719,1319
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,24,1,188.177673339844,10.7600002288818,27.6296672821045,1401
0,0,0,11,13,166.734954833984,8.64000034332275,27.3328342437744,1464
0,0,0,16,9,142.898651123047,10,27.6016674041748,1556
0,0,0,12,12,260.327453613281,8.4399995803833,27.3206672668457,1435
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,23,2,74.9168930053711,11.4799995422363,27.6221675872803,1434
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,0,23,2,275.778259277344,11.4799995422363,27.6221675872803,1434
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,25,0,726.100646972656,10.8400001525879,27.4839992523193,1412
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,13,2,3559.20849609375,9.11999988555908,27.9426670074463,1305
0,0,0,8,13,125.665977478027,8.07999992370605,27.3641662597656,1425
0,0,0,25,0,167.814254760742,9.39999961853027,27.9663333892822,1482
0,0,0,16,0,14635.4697265625,10.0799999237061,27.9471664428711,1338
0,0,0,25,0,97.5684127807617,10.8400001525879,27.8740005493164,1489
