Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,15,10,304.914031982422,8.23999977111816,27.5363330841064,1264
0,0,0,25,0,291.886016845703,13.0799999237061,28.1105003356934,1266
0,0,1,21,0,289.495483398438,9.23999977111816,27.8721675872803,1288
0,0,0,11,14,384.474029541016,8.64000034332275,27.6921672821045,1262
0,0,1,2,5,963.29833984375,11.8000001907349,28.1761665344238,1348
0,0,0,25,0,258.768188476562,10.4399995803833,27.75950050354,1392
0,0,0,25,0,303.238830566406,15.3999996185303,27.9996662139893,1260
0,0,0,16,0,6314.80810546875,10.0799999237061,27.9471664428711,1338
0,0,0,25,0,304.290618896484,13.8000001907349,27.4685001373291,1548
0,0,0,25,0,427.871215820312,29.8400001525879,27.4038333892822,1636
0,0,0,25,0,391.7275390625,17.5599994659424,28.1781673431396,1274
0,0,0,25,0,1042.13806152344,14.5200004577637,28.0418338775635,1269
0,0,0,25,0,699.568298339844,8.4399995803833,27.8673343658447,1293
0,0,0,25,0,294.275268554688,15.3999996185303,27.9996662139893,1260
0,0,5,3,0,34455.83203125,13,28.3339996337891,1384
0,0,0,25,0,603.130004882812,16.5200004577637,28.0608329772949,1251
0,0,0,25,0,343.411254882812,24.7999992370605,28.193000793457,1252
0,0,0,25,0,307.857666015625,26.2800006866455,28.1801662445068,1272
0,0,0,25,0,528.073791503906,21.0799999237061,28.1251659393311,1250
0,0,0,21,4,357.064422607422,8.88000011444092,27.820499420166,1379
0,0,0,21,4,251.043426513672,8.88000011444092,27.820499420166,1379
0,0,0,25,0,197.894165039062,11.4399995803833,27.8924999237061,1411
0,0,0,16,9,83.6652374267578,8.4399995803833,27.6593322753906,1489
0,0,0,25,0,17251.326171875,11.6800003051758,28.2931671142578,1333
0,0,5,3,0,25752.232421875,13,28.3339996337891,1384
0,0,0,25,0,213.76921081543,3.6800000667572,27.9491672515869,1472
0,0,0,25,0,227.174087524414,12.2399997711182,27.7371673583984,1529
0,0,0,25,0,167.769561767578,25.3199996948242,27.8295001983643,1779
0,0,17,8,0,30.1827239990234,10.5200004577637,27.8173332214355,1661
0,0,0,25,0,198.045593261719,23.2800006866455,28.0966663360596,1764
0,0,0,25,0,150.578308105469,32.4799995422363,27.9050006866455,1796
0,1,21,0,0,26.4212818145752,10,27.8404998779297,1675
0,0,0,25,0,261.060943603516,12.6400003433228,27.8941669464111,1700
0,0,0,25,0,996.757751464844,123.040000915527,27.2810001373291,1779
0,0,0,25,0,179.720108032227,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,99.5608291625977,13.039999961853,27.6846675872803,1549
7,1,0,17,0,20.0665969848633,43.560001373291,27.0380001068115,1639
0,0,0,25,0,751.863891601562,12.3999996185303,27.7969989776611,1563
0,0,0,25,0,201.623748779297,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,305.066619873047,23.2800006866455,28.0966663360596,1764
0,0,0,25,0,207.344345092773,13.1199998855591,28.003833770752,1713
0,0,1,24,0,451.022979736328,18.2399997711182,27.8946666717529,1743
