Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,23,1,342.657287597656,6.32000017166138,27.6485004425049,1277
0,0,0,16,0,197.280639648438,5.80000019073486,27.6533336639404,1263
0,0,0,16,0,363.502960205078,5.80000019073486,27.6533336639404,1263
0,0,0,25,0,545.786315917969,6.19999980926514,27.7258338928223,1279
0,0,0,25,0,118.022964477539,36.3600006103516,27.8128337860107,1796
0,0,0,25,0,367.771606445312,16.1599998474121,28.1733341217041,1273
0,0,0,25,0,247.233856201172,26.4799995422363,28.0370006561279,1244
0,0,0,25,0,391.7275390625,17.5599994659424,28.1781673431396,1274
0,0,0,25,0,431.823425292969,8.4399995803833,28.0521659851074,1271
0,0,0,25,0,404.799957275391,35.1599998474121,28.0699996948242,1239
0,0,0,17,7,46.3654251098633,9.92000007629395,27.5298328399658,1326
0,0,0,25,0,253.968826293945,9.5600004196167,28.0334987640381,1274
0,0,0,25,0,714.553039550781,15.2399997711182,28.1599998474121,1284
0,0,0,25,0,699.568298339844,8.4399995803833,27.8673343658447,1293
0,0,0,25,0,19424.01953125,9.92000007629395,28.1923332214355,1350
0,0,2,13,0,1614.97888183594,12.2799997329712,28.3255004882812,1343
0,0,0,25,0,528.073791503906,21.0799999237061,28.1251659393311,1250
0,0,0,25,0,657.81298828125,15.2399997711182,28.1599998474121,1284
0,0,5,3,0,25752.232421875,13,28.3339996337891,1384
0,0,0,25,0,105.473983764648,11.4399995803833,27.9874992370605,1646
0,0,0,25,0,487.818664550781,26.2000007629395,27.6611671447754,1569
0,0,0,25,0,94.7662200927734,11.8000001907349,27.5389995574951,1557
0,0,0,25,0,213.76921081543,3.6800000667572,27.9491672515869,1472
0,0,0,25,0,93.7777404785156,15.8000001907349,28.0756664276123,1282
0,0,0,20,5,101.852561950684,9.27999973297119,27.5753326416016,1328
0,0,0,25,0,292.535217285156,14.7600002288818,27.9751663208008,1279
3,0,0,12,0,126.211357116699,7.28000020980835,27.6203327178955,1265
0,0,0,21,0,1089.25183105469,9,27.6098327636719,1319
0,0,1,2,5,21622.615234375,11.8000001907349,28.1761665344238,1348
0,0,0,4,12,185.677474975586,6.84000015258789,27.4991664886475,1313
0,0,0,25,0,445.719055175781,16.5200004577637,28.0608329772949,1251
0,0,0,18,7,547.241455078125,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,16601.1484375,15.6800003051758,28.2700004577637,1309
0,0,0,25,0,153.527557373047,12.1199998855591,27.9974994659424,1672
0,0,0,19,5,116.023223876953,8.72000026702881,27.4650001525879,1519
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,0,18,7,65.426872253418,11.3199996948242,27.3505001068115,1467
0,0,0,25,0,1661.58154296875,21.6399993896484,27.6766662597656,1587
0,0,0,20,5,321.062316894531,7.80000019073486,27.582332611084,1326
0,0,0,25,0,251.91047668457,13.6800003051758,27.8134994506836,1598
0,0,0,0,25,91.1112060546875,5.55999994277954,27.44700050354,1481
0,0,0,10,14,227.181610107422,7.6399998664856,27.6798324584961,1267
0,0,0,25,0,298.242431640625,16.5200004577637,27.9211673736572,1693
0,0,0,8,17,213.018112182617,7.03999996185303,27.5568332672119,1421
1,0,0,22,1,154.782012939453,8.80000019073486,27.6599998474121,1466
0,0,0,16,9,65.6164321899414,8.4399995803833,27.6593322753906,1489
0,0,0,3,22,87.0793914794922,6.28000020980835,27.3724994659424,1487
0,0,0,14,11,323.311645507812,10.8000001907349,27.3271675109863,1438
0,0,0,8,13,247.292236328125,8.07999992370605,27.3641662597656,1425
0,0,0,21,4,152.700729370117,12.0799999237061,27.6228332519531,1535
0,0,0,25,0,474.815673828125,18.6000003814697,27.7263336181641,1663
0,0,0,21,4,742.096252441406,3.48000001907349,27.6690006256104,1301
1,0,0,22,1,174.791748046875,8.80000019073486,27.6599998474121,1466
0,0,0,8,17,427.715270996094,9.15999984741211,27.4526672363281,1382
0,0,0,16,9,215.070541381836,9,27.5405006408691,1353
0,0,0,0,25,83.8975601196289,5.55999994277954,27.44700050354,1481
0,0,0,22,3,1394.41650390625,10.4399995803833,27.7283325195312,1390
0,0,0,0,24,117.34342956543,8.11999988555908,27.4996662139893,1297
0,0,0,11,13,134.742935180664,8.64000034332275,27.3328342437744,1464
0,0,0,25,0,215.911437988281,15.1999998092651,27.7975006103516,1616
0,0,0,21,4,238.777465820312,8.88000011444092,27.820499420166,1379
0,0,0,25,0,48.3236236572266,7.84000015258789,27.5641670227051,1319
0,0,0,25,0,133.862442016602,52.6399993896484,27.9699993133545,1297
0,0,0,13,12,82.8213653564453,7.44000005722046,27.4743328094482,1284
0,0,0,25,0,275.828857421875,19.7999992370605,28.2299995422363,1276
0,0,0,15,10,229.054794311523,8.23999977111816,27.5363330841064,1264
0,0,0,25,0,412.312805175781,10.1999998092651,27.7493324279785,1384
0,0,0,25,0,458.2314453125,11.4399995803833,27.8924999237061,1411
0,0,0,25,0,114.254707336426,8.15999984741211,27.8568344116211,1430
0,0,0,8,17,219.185317993164,9.15999984741211,27.4526672363281,1382
0,0,0,25,0,234.780960083008,11.5200004577637,27.6976661682129,1496
0,0,0,8,17,161.684875488281,7.03999996185303,27.5568332672119,1421
0,0,0,21,3,2234.86352539062,9.72000026702881,27.5249996185303,1353
0,0,0,25,0,305.662078857422,10.8400001525879,27.4839992523193,1412
0,0,0,25,0,344.351135253906,14.1599998474121,27.8951663970947,1615
0,0,0,18,7,382.891387939453,11.0799999237061,27.3274993896484,1410
0,0,0,19,5,206.249267578125,10.8400001525879,27.6853332519531,1579
0,0,0,16,9,1042.60974121094,9,27.5405006408691,1353
0,0,1,2,5,4164.5185546875,11.8000001907349,28.1761665344238,1348
0,0,0,25,0,326.035827636719,10.2799997329712,27.7256660461426,1382
0,0,0,25,0,102.752616882324,8.23999977111816,27.8198337554932,1364
0,0,0,25,0,112.922950744629,24,27.8978328704834,1498
0,0,0,25,0,161.776916503906,13.5200004577637,27.7388324737549,1467
0,0,0,25,0,339.621276855469,11.4399995803833,27.8924999237061,1411
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
6,0,0,14,3,246.948318481445,15.7600002288818,27.0869998931885,1808
0,0,0,25,0,126.344741821289,16.8799991607666,27.9503326416016,1614
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,15,4,8468.791015625,12.8000001907349,27.4283332824707,1704
0,0,0,25,0,179.118942260742,16.8799991607666,27.9503326416016,1614
0,0,0,22,3,105.283905029297,11.1199998855591,27.4651660919189,1532
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,25,0,254.777008056641,14.7200002670288,27.9988327026367,1644
0,0,0,25,0,131.229537963867,9.76000022888184,27.8121662139893,1483
0,0,0,25,0,147.596435546875,22,28.0084991455078,1718
0,0,0,25,0,156.541610717773,23.2800006866455,28.0966663360596,1764
0,0,0,25,0,996.757751464844,123.040000915527,27.2810001373291,1779
0,0,0,25,0,414.207763671875,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,179.720108032227,13.3599996566772,27.8856658935547,1703
0,1,0,24,0,31.2808418273926,25.5200004577637,27.1383323669434,1614
0,0,0,25,0,751.863891601562,12.3999996185303,27.7969989776611,1563
7,1,0,17,0,20.0665969848633,43.560001373291,27.0380001068115,1639
0,0,1,24,0,451.022979736328,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,372.261077880859,14.4799995422363,27.9615001678467,1711
0,0,0,25,0,201.623748779297,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,207.344345092773,13.1199998855591,28.003833770752,1713
0,0,0,25,0,261.060943603516,12.6400003433228,27.8941669464111,1700
0,0,0,25,0,227.174087524414,12.2399997711182,27.7371673583984,1529
0,0,0,25,0,191.876571655273,11.3599996566772,28.0021667480469,1269
0,0,0,25,0,169.017196655273,23.3600006103516,27.966667175293,1213
0,0,0,25,0,425.638427734375,16.5200004577637,28.0966663360596,1279
0,0,0,25,0,170.085891723633,9.47999954223633,27.9459991455078,1347
0,0,0,16,0,8670.033203125,10.0799999237061,27.9471664428711,1338
0,0,1,2,5,4164.5185546875,11.8000001907349,28.1761665344238,1348
0,0,0,25,0,427.871215820312,29.8400001525879,27.4038333892822,1636
0,0,0,25,0,304.290618896484,13.8000001907349,27.4685001373291,1548
0,0,0,25,0,264.400909423828,8.11999988555908,27.9405002593994,1271
0,0,0,25,0,349.270843505859,8.11999988555908,27.9405002593994,1271
0,0,0,25,0,747.787231445312,9.52000045776367,28.0205001831055,1278
0,0,0,19,0,315.693481445312,12.7600002288818,27.4363327026367,1509
0,0,0,16,0,8670.033203125,10.0799999237061,27.9471664428711,1338
0,0,0,25,0,666.142700195312,16.0400009155273,27.9433326721191,1709
0,4,0,2,14,71.7931442260742,6.67999982833862,27.4554996490479,1299
0,0,0,25,0,777.048461914062,10.0799999237061,27.949333190918,1254
0,0,0,12,10,680.087707519531,9.84000015258789,27.6491661071777,1297
0,0,0,20,0,2125.99291992188,14.1999998092651,27.695333480835,1316
1,0,0,20,0,546.970947265625,12.4399995803833,27.4383335113525,1500
0,0,0,21,0,285.176025390625,9,27.6098327636719,1319
0,11,0,14,0,153.077819824219,31.7199993133545,27.5340003967285,1909
0,4,0,21,0,175.006393432617,90.7600021362305,26.5060005187988,2032
0,0,0,25,0,1106.17529296875,7.40000009536743,27.8103332519531,1298
0,0,0,25,0,594.772521972656,6.19999980926514,27.7258338928223,1279
0,0,0,25,0,471.356140136719,7.80000019073486,27.6331672668457,1297
0,0,0,24,0,153.110748291016,6.6399998664856,27.7948322296143,1266
0,0,0,19,0,505.861511230469,7.44000005722046,27.6948337554932,1285
0,0,0,25,0,523.84814453125,5.71999979019165,27.7646675109863,1294
0,0,0,25,0,1639.93664550781,7.71999979019165,27.724666595459,1300
0,0,0,19,0,857.150207519531,7.44000005722046,27.6948337554932,1285
0,0,0,23,1,309.146453857422,6.32000017166138,27.6485004425049,1277
0,0,0,19,0,854.609130859375,7.44000005722046,27.6948337554932,1285
0,0,0,25,0,656.303955078125,6.11999988555908,27.8554992675781,1284
0,0,0,11,12,519.176208496094,3.16000008583069,27.6765003204346,1253
0,0,0,19,0,164.347198486328,8.68000030517578,27.6784992218018,1296
0,0,0,25,0,4678.16357421875,8.23999977111816,27.8969993591309,1297
0,0,0,25,0,711.492126464844,27.2800006866455,28.0314998626709,1258
0,0,0,23,1,427.300231933594,6.32000017166138,27.6485004425049,1277
0,0,0,25,0,362.155548095703,18.3999996185303,27.992000579834,1279
0,0,0,19,0,323.612731933594,7.44000005722046,27.6948337554932,1285
0,0,0,25,0,251.811096191406,10.5200004577637,27.6124992370605,1563
0,0,0,25,0,36.3658180236816,202.399993896484,27.0318336486816,1315
0,0,0,25,0,292.598815917969,32.7200012207031,27.5851669311523,1657
0,0,0,25,0,281.885223388672,42.439998626709,27.8584995269775,1302
0,0,0,25,0,442.123260498047,10.8400001525879,27.8435001373291,1348
0,0,0,25,0,52.7724952697754,57,27.929666519165,1307
0,0,0,25,0,236.144546508789,52.6399993896484,27.9699993133545,1297
