Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,23.7283840179443,59.8800010681152,27.7123334407806,1460
25,0,0,0,0,13.0950698852539,82,26.8105002244314,1337
24,1,0,0,0,16.7629814147949,90.4800033569336,26.8136666615804,1357
18,0,0,0,0,41.2763061523438,9.27999973297119,27.2714998722076,1232
17,0,0,0,7,26.6416072845459,8.5600004196167,27.299499909083,1223
17,0,0,0,8,20.495231628418,8.64000034332275,27.2763332525889,1230
0,5,1,18,0,34.3081703186035,11.1599998474121,27.7126665115356,1284
0,5,0,20,0,72.3730545043945,16.9599990844727,27.5078332424164,1308
0,24,1,0,0,4.08989524841309,106.23999786377,27.2081666787465,2185
25,0,0,0,0,29.7338619232178,10.5200004577637,27.2708330949148,1235
15,0,0,0,10,40.3198127746582,9.60000038146973,27.2603332996368,1223
24,0,0,0,1,25.1796054840088,8.72000026702881,27.32066655159,1280
0,25,0,0,0,16.8195285797119,61,27.1551666259766,1648
25,0,0,0,0,24.8156700134277,9.92000007629395,27.3369998137156,1276
16,3,0,0,0,25.1186981201172,9.72000026702881,27.3641667366028,1294
24,0,0,0,1,25.1796054840088,8.72000026702881,27.32066655159,1280
19,6,0,0,0,9.74283885955811,131.679992675781,26.6466666857402,1417
0,0,0,25,0,613.003601074219,13.9200000762939,27.9494999249776,1297
0,25,0,0,0,9.4010534286499,91.4000015258789,26.8468333085378,1410
2,19,0,4,0,49.1501960754395,104.080001831055,26.8191664218903,1404
16,8,0,1,0,30.8312149047852,377.040008544922,25.5628333091736,1367
13,12,0,0,0,12.8507814407349,144.880004882812,26.5493332544963,1387
16,8,0,1,0,30.8312149047852,377.040008544922,25.5628333091736,1367
25,0,0,0,0,22.0210456848145,310.519989013672,25.7601668039958,1367
25,0,0,0,0,22.0210456848145,310.519989013672,25.7601668039958,1367
25,0,0,0,0,16.6457786560059,341.320007324219,25.662833293279,1374
0,25,0,0,0,2.53582239151001,110.480003356934,26.861666838328,1441
0,25,0,0,0,4.26421689987183,101.360000610352,26.8933334350586,1448
0,25,0,0,0,3.51212644577026,106.400001525879,26.8856666882833,1443
0,25,0,0,0,205.726638793945,90.1600036621094,26.9494999249776,1496
0,25,0,0,0,4.25296258926392,108.319999694824,26.8418334325155,1454
0,0,0,25,0,106.396858215332,49.6399993896484,27.1618332862854,1375
1,24,0,0,0,88.1907577514648,79.9599990844727,26.8453334967295,1540
0,4,0,21,0,148.655639648438,71.1999969482422,27.0503331025441,1410
0,25,0,0,0,19.2559509277344,84.1999969482422,26.8964997927348,1414
0,25,0,0,0,7.32139492034912,113.800003051758,26.8461667696635,1438
0,25,0,0,0,7.32139492034912,113.800003051758,26.8461667696635,1438
1,0,0,23,0,167.592102050781,55.6399993896484,26.9746664365133,2601
0,10,11,4,0,370.562133789062,64.4000015258789,27.2646666367849,1436
0,0,0,25,0,227.037643432617,20.6399993896484,27.4501667022705,1312
0,0,0,25,0,194.932601928711,23.8799991607666,27.3809999624888,1329
0,0,0,25,0,6142.25244140625,16.3999996185303,27.4674998919169,1370
0,0,0,25,0,205.689056396484,27.8799991607666,27.3654998143514,1328
0,0,0,25,0,205.689056396484,27.8799991607666,27.3654998143514,1328
13,12,0,0,0,49.3482437133789,168.800003051758,26.4981667200724,1380
1,2,0,22,0,88.1106567382812,91.120002746582,26.8158332506816,1378
4,18,0,3,0,25.1824340820312,118.440002441406,26.6921667257945,1384
0,24,0,1,0,116.146759033203,79.5999984741211,26.9878333409627,1399
25,0,0,0,0,16.6457786560059,341.320007324219,25.662833293279,1374
23,0,0,2,0,82.8784103393555,110.440002441406,26.6388333638509,1418
25,0,0,0,0,16.6457786560059,341.320007324219,25.662833293279,1374
0,0,0,25,0,95.5474319458008,65.8399963378906,27.1461666425069,1364
0,0,0,25,0,295.426513671875,29.7199993133545,27.460999806722,1330
0,0,0,23,0,169.459365844727,32.9599990844727,27.3096667130788,1362
5,1,0,19,0,130.980224609375,31.6800003051758,27.286166826884,1353
0,0,0,25,0,143.511093139648,38.7599983215332,27.2321666876475,1368
11,0,0,14,0,139.048767089844,28.8799991607666,27.2785000006358,1337
0,0,0,23,0,169.459365844727,32.9599990844727,27.3096667130788,1362
0,24,1,0,0,42.9760818481445,78.8000030517578,27.0086666742961,1416
0,17,0,8,0,86.0415344238281,70.2799987792969,27.0079998175303,1396
0,25,0,0,0,24.1409111022949,95.5599975585938,26.9203334649404,1414
0,25,0,0,0,28.212064743042,52.0400009155273,27.100999991099,1391
0,25,0,0,0,14.7391529083252,93.7200012207031,26.9328334331512,1413
0,18,0,7,0,70.7305374145508,96.4400024414062,26.8675001462301,1401
1,24,0,0,0,26.4987144470215,87.9199981689453,26.9498334725698,1411
1,0,0,0,24,NA,5.07999992370605,27.3678332964579,1258
