Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,10,11,156.664581298828,9.35999965667725,27.4721660614014,1323
0,0,0,25,0,255.56770324707,8.4399995803833,28.0026664733887,1271
0,0,0,25,0,349.272247314453,13.0799999237061,28.1105003356934,1266
0,0,0,25,0,432.886077880859,14.8400001525879,27.7888336181641,1515
0,4,0,2,14,37.8072624206543,6.67999982833862,27.4554996490479,1299
0,0,0,25,0,248.594268798828,18.9599990844727,28.2016658782959,1268
0,0,0,25,0,138.136947631836,15.8000001907349,28.0756664276123,1282
0,0,0,25,0,4652.76025390625,14.4799995422363,28.2448329925537,1298
2,0,3,7,0,44.4154396057129,6.3600001335144,27.5674991607666,2989
0,13,1,11,0,142.724243164062,79.4000015258789,27.1396675109863,1815
0,0,0,25,0,175.936157226562,7.76000022888184,27.674165725708,1515
0,0,0,25,0,4101.59423828125,14.4799995422363,28.2448329925537,1298
0,0,0,25,0,295.758544921875,19.3600006103516,28.0580005645752,1237
0,0,0,25,0,1016.90246582031,13.7600002288818,27.7775001525879,1547
0,0,0,25,0,194.085678100586,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,238.452362060547,7.76000022888184,27.674165725708,1515
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,490.004974365234,25.3199996948242,27.5621662139893,1558
0,0,0,25,0,353.146270751953,12.4399995803833,28.1348323822021,1298
0,0,0,25,0,34857.76171875,9.92000007629395,28.1923332214355,1350
0,0,0,20,5,124.522674560547,9.27999973297119,27.5753326416016,1328
0,0,0,25,0,314.899658203125,19.5200004577637,28.1868324279785,1261
0,0,0,25,0,152.3701171875,12.6400003433228,27.8999996185303,1544
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,25,0,92.4321594238281,23.7600002288818,28.1119995117188,1313
0,0,0,25,0,35.2715148925781,35.8400001525879,27.996166229248,1528
0,0,0,25,0,33.1660461425781,35.8400001525879,27.996166229248,1528
19,0,0,0,0,67.5722045898438,4.15999984741211,27.5501670837402,1264
0,0,0,25,0,196.996353149414,8.72000026702881,27.920166015625,1362
0,0,0,6,19,315.633514404297,5.11999988555908,27.4798336029053,1320
0,0,0,25,0,41.0105667114258,202.399993896484,27.0318336486816,1315
0,0,0,25,0,206.892288208008,26.2399997711182,28.1016674041748,1342
0,0,0,25,0,199.405914306641,34.0400009155273,27.8778343200684,1311
0,0,0,25,0,177.842407226562,123.559997558594,27.0516662597656,1309
0,0,0,25,0,39.8425178527832,118.400001525879,26.3349990844727,1379
0,0,0,25,0,85.0424652099609,86,27.2696666717529,1512
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,2,10,13,0,1062.17114257812,57.7200012207031,27.2863330841064,1454
0,0,0,25,0,1004.41143798828,32.7200012207031,28.0818328857422,1230
0,0,2,13,0,4953.24365234375,12.2799997329712,28.3255004882812,1343
0,0,1,21,3,175.218566894531,13.7600002288818,27.8281669616699,1662
0,0,0,25,0,330.130493164062,20.6399993896484,27.4501667022705,1312
14,0,0,1,0,50.7787170410156,3.44000005722046,27.5174999237061,1266
0,0,0,25,0,193.251831054688,38.7200012207031,28.0976676940918,1281
0,0,0,23,2,108.139770507812,10.3199996948242,27.7103328704834,1396
0,0,0,25,0,411.094360351562,10.3199996948242,27.7116661071777,1410
0,0,0,13,2,3559.20849609375,9.11999988555908,27.9426670074463,1305
0,0,0,16,0,14635.4697265625,10.0799999237061,27.9471664428711,1338
0,0,0,25,0,184.759735107422,11,27.8168334960938,1432
0,0,0,24,1,88.3181610107422,8.23999977111816,27.6160011291504,1383
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
0,0,0,25,0,189.664276123047,11,27.8168334960938,1432
0,0,0,22,3,66.4958190917969,6.19999980926514,27.662166595459,1393
0,0,0,25,0,1335.90026855469,10.3199996948242,27.7116661071777,1410
0,0,0,24,0,190.019943237305,7.03999996185303,27.4965000152588,1328
0,0,0,16,9,77.8381881713867,5.59999990463257,27.5230007171631,1361
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,25,0,237.164947509766,10.5200004577637,27.7468338012695,1408
0,0,0,21,4,56.4467506408691,11.5200004577637,27.3759994506836,1451
0,0,0,18,7,278.1416015625,11.0799999237061,27.3274993896484,1410
0,0,0,20,4,156.978500366211,11.6800003051758,27.4985008239746,1384
0,0,0,16,9,66.536979675293,8.4399995803833,27.6593322753906,1489
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,0,17,0,161.44352722168,8.96000003814697,27.5766658782959,1294
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,0,10,11,281.069915771484,9.35999965667725,27.4721660614014,1323
0,0,0,17,0,139.593765258789,8.96000003814697,27.5766658782959,1294
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,25,0,71.6799240112305,13.3599996566772,27.761833190918,1436
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,2,11,11,88.5130615234375,9.11999988555908,27.4923343658447,1345
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,0,25,0,97.5482635498047,12.6800003051758,27.8540000915527,1457
0,0,0,25,0,110.858184814453,10.1599998474121,27.9290008544922,1406
0,0,0,16,9,151.120315551758,5.59999990463257,27.5230007171631,1361
0,0,0,25,0,305.965728759766,9.52000045776367,27.969165802002,1354
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,25,0,148.332534790039,12.8800001144409,27.9138336181641,1587
0,0,0,18,7,551.57861328125,10.9200000762939,27.337833404541,1615
0,0,0,25,0,71.9910125732422,12.6000003814697,27.9101657867432,1552
0,0,0,25,0,256.616912841797,12.3999996185303,27.9405002593994,1488
0,0,0,25,0,95.0931396484375,12.6000003814697,27.9101657867432,1552
0,0,6,19,0,128.787780761719,9.03999996185303,27.7803325653076,1371
0,0,0,25,0,179.526901245117,6.32000017166138,27.9974994659424,1392
0,0,0,25,0,523.317077636719,9.92000007629395,27.8703327178955,1476
0,0,6,19,0,121.201629638672,9.03999996185303,27.7803325653076,1371
0,0,0,25,0,217.307342529297,8.80000019073486,27.931999206543,1344
0,0,0,25,0,212.584457397461,5.32000017166138,27.9391670227051,1375
0,0,0,25,0,11089.234375,11.6800003051758,28.2931671142578,1333
0,0,2,19,4,93.5050888061523,8,27.7936668395996,1360
0,0,0,25,0,180.599746704102,9.27999973297119,27.8761672973633,1350
0,0,0,25,0,7322.4755859375,41.8800010681152,27.8605003356934,1368
0,0,0,25,0,149.301834106445,10.960000038147,27.8780002593994,1378
0,0,0,25,0,147.380279541016,8.96000003814697,27.9906673431396,1352
0,0,0,25,0,232.694763183594,8.11999988555908,27.9561672210693,1409
0,0,0,25,0,150.737258911133,9.03999996185303,27.9619998931885,1347
0,0,0,25,0,181.349838256836,9.52000045776367,27.969165802002,1354
0,2,0,18,3,174.22737121582,43.5200004577637,26.9813327789307,1789
0,0,0,25,0,179.951950073242,37.5200004577637,27.2913341522217,2064
0,0,0,25,0,219.234741210938,9.03999996185303,27.9619998931885,1347
0,0,0,25,0,468.890411376953,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,966.922729492188,7.32000017166138,27.9931659698486,1427
0,0,0,25,0,90.581672668457,11.6800003051758,27.9113330841064,1472
0,0,0,25,0,213.167251586914,16.7600002288818,27.7266674041748,1717
0,0,0,25,0,353.612976074219,15.3999996185303,27.9996662139893,1260
0,0,0,25,0,362.155548095703,12.7600002288818,27.9933338165283,1281
0,0,0,25,0,427.871215820312,29.8400001525879,27.4038333892822,1636
0,0,0,25,0,304.290618896484,13.8000001907349,27.4685001373291,1548
0,0,0,24,1,449.442321777344,6.15999984741211,27.6356658935547,1267
0,0,0,25,0,537.480346679688,16.5200004577637,28.0608329772949,1251
0,0,0,12,10,245.352325439453,9.84000015258789,27.6491661071777,1297
0,0,0,24,1,289.935729980469,6.15999984741211,27.6356658935547,1267
0,0,0,19,0,315.693481445312,12.7600002288818,27.4363327026367,1509
3,0,0,12,0,256.094085693359,7.28000020980835,27.6203327178955,1265
0,0,0,16,0,8670.033203125,10.0799999237061,27.9471664428711,1338
0,0,0,25,0,666.142700195312,16.0400009155273,27.9433326721191,1709
0,0,0,23,1,315.752105712891,6.32000017166138,27.6485004425049,1277
0,0,0,23,0,570.53466796875,7.67999982833862,27.6544990539551,1287
0,0,0,25,0,209.644393920898,8.23999977111816,27.8969993591309,1297
0,0,0,25,0,227.126190185547,6.59999990463257,27.7625007629395,1274
0,0,0,24,0,1183.74487304688,13.039999961853,27.9653339385986,1271
0,0,0,25,0,246.124725341797,5.67999982833862,27.7520008087158,1280
0,0,0,18,0,318.275299072266,9,27.642333984375,1259
0,0,0,25,0,291.231048583984,15.3999996185303,27.9996662139893,1260
0,0,0,25,0,114.252319335938,42.7999992370605,27.7105007171631,1252
0,0,1,2,5,1848.66235351562,11.8000001907349,28.1761665344238,1348
0,0,0,25,0,96.381591796875,35.7999992370605,28.0606670379639,1288
0,0,1,2,5,NA,11.8000001907349,28.1761665344238,1348
0,0,0,13,2,195.865432739258,9.11999988555908,27.9426670074463,1305
2,0,0,6,17,348.343841552734,5.59999990463257,27.3993339538574,1272
1,0,0,12,0,526.11962890625,7.71999979019165,27.6065006256104,1289
1,0,0,19,0,543.352172851562,6.55999994277954,27.617166519165,1304
0,0,1,21,0,6110.68310546875,9.23999977111816,27.8721675872803,1288
0,0,1,2,5,75.8291854858398,11.8000001907349,28.1761665344238,1348
0,0,2,13,0,4953.24365234375,12.2799997329712,28.3255004882812,1343
0,0,0,25,0,262.927978515625,8.5600004196167,27.9260005950928,1283
0,0,0,25,0,1757.75830078125,7.71999979019165,27.724666595459,1300
0,0,0,25,0,504.060028076172,6.11999988555908,27.8554992675781,1284
0,0,0,25,0,17145.853515625,9.92000007629395,28.1923332214355,1350
0,0,0,25,0,1042.83618164062,11.8000001907349,28.1573333740234,1308
0,0,1,21,0,1748.83142089844,9.23999977111816,27.8721675872803,1288
0,0,0,25,0,430.027740478516,16.1599998474121,28.1733341217041,1273
0,0,1,16,0,4100.39501953125,9.11999988555908,28.2235012054443,1320
0,0,1,2,5,4773.8876953125,11.8000001907349,28.1761665344238,1348
0,0,1,2,5,4773.8876953125,11.8000001907349,28.1761665344238,1348
0,0,0,25,0,156.300201416016,21.3600006103516,27.7321662902832,1509
0,0,0,25,0,194.234588623047,13.6800003051758,27.816333770752,1392
0,0,0,25,0,225.609313964844,20.4400005340576,27.9208335876465,1286
0,0,0,25,0,385.507080078125,7.48000001907349,27.8208332061768,1306
0,0,0,23,0,639.957580566406,7.11999988555908,27.7306671142578,1281
0,0,0,25,0,1198.14013671875,6.84000015258789,27.6971664428711,1282
0,0,0,25,0,457.324584960938,5.48000001907349,27.726167678833,1285
0,0,0,21,0,1305.86022949219,8,27.5400009155273,1304
0,0,0,25,0,1198.14013671875,6.84000015258789,27.6298332214355,1290
0,0,0,25,0,421.680999755859,8.5600004196167,27.9260005950928,1283
0,0,0,0,0,121.037437438965,7.15999984741211,27.4248332977295,1631
0,0,0,25,0,552.469909667969,6.11999988555908,27.8554992675781,1284
0,0,0,25,0,401.100463867188,6.23999977111816,27.9301662445068,1267
0,0,0,25,0,380.424743652344,8.5600004196167,27.9260005950928,1283
0,0,0,25,0,379.132171630859,7.48000001907349,27.8208332061768,1306
0,4,6,15,0,31.8801937103271,63.7999992370605,26.8808326721191,1946
0,0,0,25,0,396.568298339844,8.5600004196167,27.9260005950928,1283
0,0,0,25,0,364.504089355469,8.5600004196167,27.9260005950928,1283
0,0,0,25,0,517.533813476562,8.4399995803833,27.8673343658447,1293
0,0,0,25,0,378.721160888672,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,116.111167907715,49,27.4766674041748,1709
