Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,4,12,142.123779296875,6.84000015258789,27.4991665681203,1313
0,0,0,19,0,818.639953613281,7.44000005722046,27.6948331197103,1285
0,0,0,25,0,243.429397583008,10.5200004577637,27.6293334166209,1390
0,0,0,25,0,294.159484863281,19.5200004577637,28.18683330218,1261
0,0,0,25,0,183.126831054688,13.3599996566772,27.7618333498637,1436
3,0,0,19,0,196.94091796875,12.6000003814697,27.5025002161662,1524
0,0,0,25,0,128.521072387695,38.9599990844727,27.9568331241608,1691
0,0,0,15,5,149.894897460938,15.8400001525879,27.5154999097188,1705
0,0,0,25,0,318.002685546875,21.3199996948242,27.9638333320618,1624
0,0,0,25,0,213.731140136719,15.9200000762939,27.9108336766561,1625
0,0,0,25,0,132.818634033203,34.2799987792969,27.8486665884654,1741
3,0,0,22,0,295.579864501953,83.5199966430664,27.2918333212535,1788
0,1,0,24,0,37.5022048950195,117.319999694824,27.1604999701182,1789
1,0,0,24,0,255.230194091797,58.5999984741211,27.6239999135335,1781
25,0,0,0,0,26.2405319213867,73.6399993896484,26.5626662572225,1716
25,0,0,0,0,17.3034706115723,89.0800018310547,26.5125000476837,1790
25,0,0,0,0,9.84324645996094,68.5999984741211,26.6611665884654,1670
1,0,0,12,4,187.541778564453,8.07999992370605,27.3953331311544,1569
0,0,5,20,0,12.5565576553345,39.4000015258789,27.0711666742961,1696
0,0,0,25,0,261.380981445312,16.8799991607666,27.9503331979116,1614
11,0,0,14,0,21.7461700439453,39.4799995422363,26.961333433787,1629
0,0,0,25,0,258.568054199219,48.7999992370605,27.6583330631256,1789
1,0,0,24,0,255.230194091797,58.5999984741211,27.6239999135335,1781
0,0,0,12,13,172.847305297852,13.8000001907349,27.6920001506805,1624
0,0,0,25,0,145.170211791992,12.6800003051758,27.3716663519541,1555
0,0,0,25,0,116.653686523438,11.1999998092651,27.6521667639414,1530
0,1,0,24,0,163.942779541016,12.4799995422363,27.5678330262502,1582
1,0,0,9,5,91.9265441894531,10.039999961853,27.3673333326976,1589
0,0,0,15,10,149.222595214844,17.5599994659424,27.5473334789276,1622
0,0,0,12,13,172.847305297852,13.8000001907349,27.6920001506805,1624
0,0,0,25,0,235.553833007812,26.2000007629395,28.0581667423248,1652
0,0,0,12,13,172.847305297852,13.8000001907349,27.6920001506805,1624
0,0,0,25,0,172.847305297852,18.0799999237061,27.988499879837,1634
0,0,0,24,1,214.650726318359,10.7600002288818,27.6296667257945,1401
0,0,0,25,0,157.676696777344,7.80000019073486,27.744833389918,1376
0,0,0,25,0,127.357978820801,9.31999969482422,27.9231665929159,1371
0,0,0,24,1,407.416015625,7.40000009536743,27.6431667804718,1350
0,0,0,21,4,192.030364990234,11.5200004577637,27.3760000864665,1451
0,0,0,22,3,66.9405822753906,11.2799997329712,27.6751666863759,1462
0,0,0,25,0,81.8937835693359,11.1599998474121,27.7660001118978,1503
1,0,0,20,0,233.483993530273,12.4399995803833,27.4383335113525,1500
0,0,0,18,7,286.433166503906,11.3199996948242,27.3504998683929,1467
0,0,0,20,2,252.654937744141,12.3599996566772,27.2909998099009,1559
0,0,0,25,0,197.791702270508,18.0799999237061,27.988499879837,1634
0,0,0,25,0,318.002685546875,21.3199996948242,27.9638333320618,1624
0,0,0,25,0,213.731140136719,15.9200000762939,27.9108336766561,1625
0,0,0,25,0,202.935897827148,10.5200004577637,27.6124998728434,1563
0,0,0,25,0,202.935897827148,10.5200004577637,27.6124998728434,1563
0,0,0,25,0,202.935897827148,10.5200004577637,27.6124998728434,1563
0,0,0,25,0,206.064849853516,107.279998779297,27.1693332990011,1612
0,0,0,20,2,252.654937744141,12.3599996566772,27.2909998099009,1559
0,0,0,8,17,194.068389892578,7.03999996185303,27.5568334261576,1421
2,0,0,23,0,65.7838287353516,130.919998168945,27.1726667086283,1779
2,0,0,23,0,47.0684089660645,78.3199996948242,27.420999844869,1778
0,0,0,25,0,133.629745483398,122.680000305176,27.1331663926442,1798
0,0,0,25,0,76.2778167724609,64.1999969482422,27.5423334439596,1783
2,0,0,23,0,65.7838287353516,130.919998168945,27.1726667086283,1779
0,0,0,25,0,258.568054199219,48.7999992370605,27.6583330631256,1789
0,0,0,25,0,1103.97265625,18.6000003814697,27.7263332207998,1663
0,0,0,25,0,1103.97265625,18.6000003814697,27.7263332207998,1663
0,0,0,25,0,187.863586425781,17.6800003051758,28.1481668154399,1300
0,0,0,25,0,207.065093994141,20.8799991607666,28.1711668173472,1335
0,0,0,25,0,79.9204940795898,28.5599994659424,28.097000281016,1290
2,0,0,23,0,65.7838287353516,130.919998168945,27.1726667086283,1779
2,0,0,23,0,65.7838287353516,130.919998168945,27.1726667086283,1779
0,0,0,12,13,172.847305297852,13.8000001907349,27.6920001506805,1624
0,0,0,20,2,252.654937744141,12.3599996566772,27.2909998099009,1559
0,0,0,22,3,264.384796142578,11.1199998855591,27.4651664892832,1532
0,0,0,25,0,621.225708007812,26.2000007629395,28.0581667423248,1652
0,0,0,25,0,245.747695922852,11,27.8168334960938,1432
0,0,0,25,0,165.112350463867,12.6800003051758,27.8540000120799,1457
0,0,0,25,0,192.331314086914,5.55999994277954,27.5958333015442,1314
0,0,0,12,13,172.847305297852,13.8000001907349,27.6920001506805,1624
0,0,0,25,0,197.791702270508,18.0799999237061,27.988499879837,1634
0,0,0,25,0,141.807693481445,19.9599990844727,27.6836666266123,1694
0,0,0,15,10,149.222595214844,17.5599994659424,27.5473334789276,1622
25,0,0,0,0,4.27577209472656,125.800003051758,26.423166513443,1486
0,0,0,22,3,264.384796142578,11.1199998855591,27.4651664892832,1532
0,0,0,19,0,284.364044189453,12.7600002288818,27.4363332589467,1509
0,1,0,24,0,163.942779541016,12.4799995422363,27.5678330262502,1582
0,0,0,25,0,318.002685546875,21.3199996948242,27.9638333320618,1624
0,0,0,25,0,289.974578857422,41.6399993896484,28.0613334178925,1251
0,0,0,25,0,267.472076416016,123.040000915527,27.2809998194377,1779
0,0,0,25,0,43.6403884887695,92.4800033569336,27.3841665585836,1765
0,0,24,1,0,39.5648918151855,34.2000007629395,27.3586663405101,1676
0,0,10,9,6,58.7335319519043,9.80000019073486,27.5658332506816,1653
0,0,1,24,0,29.8869380950928,29.5599994659424,27.505833307902,1635
0,0,13,12,0,22.2127456665039,36.3199996948242,27.2928330898285,1656
4,5,13,3,0,18.3379745483398,40.9199981689453,27.0793335437775,1673
25,0,0,0,0,16.5853595733643,86.1600036621094,26.5546665986379,1724
1,1,18,5,0,14.1381692886353,37.1599998474121,27.1453332901001,1691
25,0,0,0,0,9.14885902404785,50.560001373291,26.7850000063578,1691
25,0,0,0,0,4.34161424636841,88.0400009155273,26.4483333428701,1746
1,0,10,14,0,22.2127456665039,38.1199989318848,27.1596666177114,1663
0,0,1,24,0,132.686614990234,13.2799997329712,27.6566667556763,1579
12,0,4,9,0,13.5929756164551,34.1599998474121,27.1610000133514,1668
0,0,16,9,0,35.4515800476074,31.6399993896484,27.3476667404175,1687
12,0,4,9,0,13.5929756164551,34.1599998474121,27.1610000133514,1668
25,0,0,0,0,13.757607460022,73.4000015258789,26.5809998512268,1670
1,0,10,14,0,22.2127456665039,38.1199989318848,27.1596666177114,1663
0,0,12,11,0,31.7596225738525,10.4799995422363,27.8508333365122,1620
0,0,0,25,0,96.8818206787109,37.9599990844727,27.9939999580383,1691
0,0,0,25,0,128.521072387695,38.9599990844727,27.9568331241608,1691
0,0,0,25,0,133.947036743164,62.3199996948242,27.6468334992727,1812
0,0,0,25,0,316.384765625,2.20000004768372,27.5659998257955,1351
0,0,0,23,2,266.9755859375,10.1599998474121,27.6425000826518,1365
0,0,0,22,3,66.9405822753906,11.2799997329712,27.6751666863759,1462
0,0,0,19,5,187.631591796875,10.8400001525879,27.6853334108988,1579
3,0,0,19,0,196.94091796875,12.6000003814697,27.5025002161662,1524
0,0,0,25,0,161.442642211914,12,27.549333413442,1550
0,0,2,23,0,125.102554321289,11.1999998092651,27.9944996833801,1504
0,0,0,25,0,145.170211791992,12.6800003051758,27.3716663519541,1555
0,0,0,23,2,193.986114501953,11.4799995422363,27.622166633606,1434
9,3,0,6,1,160.998382568359,5.11999988555908,27.5759998162587,1269
6,2,0,0,3,45.5810623168945,3.88000011444092,27.5053333441416,1252
0,0,0,25,0,332.844909667969,1.8400000333786,27.6456667582194,1386
0,0,0,17,7,619.001586914062,9.92000007629395,27.5298333962758,1326
0,0,0,16,9,91.5600814819336,8.4399995803833,27.6593331495921,1489
0,0,0,18,7,286.433166503906,11.3199996948242,27.3504998683929,1467
0,0,0,25,0,197.073974609375,32.5200004577637,28.1385001341502,1278
0,0,21,4,0,55.0971031188965,10.7200002670288,27.9459997812907,1684
