Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,431.993194580078,10.5200004577637,27.9664993286133,1271
0,0,0,25,0,19086.5,9.92000007629395,28.2931671142578,1333
0,0,0,12,10,245.352325439453,9.84000015258789,27.6491661071777,1297
0,0,1,16,0,2486.3662109375,9.11999988555908,28.2235012054443,1320
0,0,0,25,0,964.033020019531,15.2399997711182,28.1599998474121,1284
0,0,0,25,0,3898.5419921875,11.6800003051758,28.2931671142578,1333
0,0,0,25,0,11089.234375,11.6800003051758,28.2931671142578,1333
0,0,0,18,7,308.981628417969,10.9200000762939,27.337833404541,1615
0,0,0,25,0,7322.4755859375,41.8800010681152,27.8605003356934,1368
0,0,0,25,0,81.74462890625,13.960000038147,27.9543323516846,1577
0,0,0,25,0,86.2906341552734,13.960000038147,27.9543323516846,1577
0,0,0,25,0,154.017471313477,11.1599998474121,27.9226665496826,1438
0,0,0,25,0,77.163948059082,10.6000003814697,27.9198341369629,1528
0,0,0,25,0,213.167251586914,16.7600002288818,27.7266674041748,1717
0,2,0,18,3,174.22737121582,43.5200004577637,26.9813327789307,1789
0,0,0,25,0,109.316268920898,10.8400001525879,27.8740005493164,1489
0,0,0,25,0,468.890411376953,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,90.581672668457,11.6800003051758,27.9113330841064,1472
0,0,0,25,0,136.665283203125,11.6000003814697,27.8861675262451,1407
0,0,0,25,0,232.694763183594,8.11999988555908,27.9561672210693,1409
0,0,0,25,0,179.951950073242,37.5200004577637,27.2913341522217,2064
0,0,0,25,0,966.922729492188,7.32000017166138,27.9931659698486,1427
0,0,0,25,0,532.51708984375,18.3999996185303,28.1380004882812,1264
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,2,13,0,4953.24365234375,12.2799997329712,28.3255004882812,1343
0,0,0,25,0,224.166931152344,26.4799995422363,28.0370006561279,1244
0,0,0,25,0,1859.52490234375,15.2399997711182,28.1599998474121,1284
0,0,0,25,0,257.412689208984,24.0799999237061,27.950834274292,1258
0,0,0,13,12,47.7210426330566,7.44000005722046,27.4743328094482,1284
0,0,0,25,0,199.405914306641,34.0400009155273,27.8778343200684,1311
0,0,0,3,22,87.9027862548828,2.51999998092651,27.4820003509521,1334
0,0,0,25,0,33.1660461425781,35.8400001525879,27.996166229248,1528
0,0,0,6,19,315.633514404297,5.11999988555908,27.4798336029053,1320
0,0,0,25,0,196.996353149414,8.72000026702881,27.920166015625,1362
0,0,0,25,0,130.684509277344,42.7999992370605,27.7105007171631,1252
0,2,10,13,0,1062.17114257812,57.7200012207031,27.2863330841064,1454
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,0,25,0,1530.41625976562,20.5200004577637,28.1851673126221,1259
0,0,0,25,0,1004.41143798828,32.7200012207031,28.0818328857422,1230
0,0,0,25,0,765.0673828125,7.40000009536743,27.8103332519531,1298
0,0,0,25,0,193.251831054688,38.7200012207031,28.0976676940918,1281
0,0,0,20,0,10877.056640625,9.47999954223633,27.7641658782959,1304
0,0,0,25,0,330.130493164062,20.6399993896484,27.4501667022705,1312
0,0,1,2,5,6127.6962890625,11.8000001907349,28.1761665344238,1348
0,0,0,13,2,1500.01245117188,9.11999988555908,27.9426670074463,1305
0,0,0,13,2,3559.20849609375,9.11999988555908,27.9426670074463,1305
0,0,0,21,4,139.053848266602,11.1999998092651,27.5271663665771,1490
0,0,0,16,0,14635.4697265625,10.0799999237061,27.9471664428711,1338
0,0,0,25,0,69.4905014038086,11.1599998474121,27.7660007476807,1503
0,0,0,18,7,301.698303222656,11.3199996948242,27.3505001068115,1467
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
0,0,0,14,11,340.593048095703,10.8000001907349,27.3271675109863,1438
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,8,17,NA,9.15999984741211,27.4526672363281,1382
0,0,0,25,0,223.10221862793,10.8400001525879,27.4839992523193,1412
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,0,20,4,126.062278747559,11.6800003051758,27.4985008239746,1384
0,0,0,25,0,348.808624267578,10.5200004577637,27.6293334960938,1390
0,0,0,17,0,988.716064453125,7.32000017166138,27.7161674499512,1288
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,1,2,5,963.29833984375,11.8000001907349,28.1761665344238,1348
0,0,1,2,5,NA,11.8000001907349,28.1761665344238,1348
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,25,0,1102.35314941406,9.88000011444092,27.6884994506836,1300
