Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,264.521911621094,19.3600006103516,28.0580005645752,1237
0,0,1,2,5,27307.5078125,11.8000001907349,28.1761665344238,1348
0,0,0,25,0,496.446563720703,12.4399995803833,28.1348323822021,1298
0,0,0,25,0,627.706970214844,12.4399995803833,28.1348323822021,1298
0,0,0,25,0,778.171020507812,14.5200004577637,28.0418338775635,1269
0,0,0,17,0,141.597366333008,9.35999965667725,27.5768337249756,1313
0,0,0,25,0,199.421264648438,28.5200004577637,27.6946659088135,1789
0,0,0,20,5,96.7892074584961,7.80000019073486,27.582332611084,1326
0,0,0,25,0,666.142700195312,16.0400009155273,27.9433326721191,1709
0,0,0,19,0,315.693481445312,12.7600002288818,27.4363327026367,1509
0,0,0,25,0,304.290618896484,13.8000001907349,27.4685001373291,1548
0,0,0,25,0,427.871215820312,29.8400001525879,27.4038333892822,1636
0,0,0,25,0,555.950805664062,26.4799995422363,28.0370006561279,1244
0,0,0,25,0,391.7275390625,17.5599994659424,28.1781673431396,1274
0,0,0,25,0,559.583068847656,8.11999988555908,27.9405002593994,1271
0,0,0,25,0,395.308868408203,23.1599998474121,28.1119995117188,1246
0,0,0,25,0,699.568298339844,8.4399995803833,27.8673343658447,1293
0,0,0,25,0,913.098815917969,9.52000045776367,28.0205001831055,1278
0,0,0,25,0,431.823425292969,8.4399995803833,28.0521659851074,1271
0,0,0,13,1,412.228485107422,7.44000005722046,27.5701656341553,1281
0,0,0,16,0,8670.033203125,10.0799999237061,27.9471664428711,1338
0,0,1,2,5,4164.5185546875,11.8000001907349,28.1761665344238,1348
0,0,0,25,0,613.6943359375,25.2800006866455,28.1665000915527,1250
0,0,0,25,0,267.543701171875,35.2799987792969,28.0191669464111,1242
0,0,0,25,0,169.017196655273,23.3600006103516,27.966667175293,1213
0,0,0,25,0,290.750640869141,35.2799987792969,28.0191669464111,1242
0,0,0,25,0,425.638427734375,16.5200004577637,28.0966663360596,1279
0,0,0,25,0,170.085891723633,9.47999954223633,27.9459991455078,1347
0,0,0,25,0,248.691528320312,28.9599990844727,28.1009998321533,1243
0,0,0,25,0,459.972320556641,30.2000007629395,28.170166015625,1247
0,0,0,17,3,1685.44787597656,9.35999965667725,27.7443332672119,1269
0,0,0,25,0,528.073791503906,21.0799999237061,28.1251659393311,1250
0,0,5,3,0,25752.232421875,13,28.3339996337891,1384
0,0,0,17,3,564.7734375,9.35999965667725,27.7443332672119,1269
0,0,1,21,0,256.094085693359,9.23999977111816,27.8721675872803,1288
3,0,0,12,0,94.2768173217773,7.28000020980835,27.6203327178955,1265
0,0,0,17,0,512.680786132812,7.32000017166138,27.7161674499512,1288
0,0,1,2,5,4164.5185546875,11.8000001907349,28.1761665344238,1348
0,0,0,22,3,423.557983398438,10.4399995803833,27.7283325195312,1390
0,0,0,13,2,756.988708496094,9.11999988555908,27.9426670074463,1305
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,106.732627868652,11.4399995803833,27.8924999237061,1411
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
0,0,0,25,0,100.555038452148,12.1199998855591,27.9974994659424,1672
6,0,0,14,3,246.948318481445,15.7600002288818,27.0869998931885,1808
0,0,0,16,9,262.741058349609,10,27.6016674041748,1556
0,0,0,22,0,129.967895507812,10.4399995803833,27.3651657104492,1501
0,0,0,25,0,144.540023803711,12.2399997711182,27.7371673583984,1529
0,0,0,15,4,8468.791015625,12.8000001907349,27.4283332824707,1704
0,0,0,21,4,196.322692871094,12.0799999237061,27.6228332519531,1535
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,586.936462402344,21.6399993896484,27.6766662597656,1587
0,0,0,25,0,1661.58154296875,21.6399993896484,27.6766662597656,1587
0,0,0,18,7,65.426872253418,11.3199996948242,27.3505001068115,1467
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,25,0,326.035827636719,10.2799997329712,27.7256660461426,1382
0,0,0,22,3,166.106430053711,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,298.242431640625,16.5200004577637,27.9211673736572,1693
0,0,0,8,17,NA,9.15999984741211,27.4526672363281,1382
0,0,0,8,17,427.715270996094,9.15999984741211,27.4526672363281,1382
0,0,0,8,17,367.104705810547,9.15999984741211,27.4526672363281,1382
0,0,0,17,7,229.559509277344,9.92000007629395,27.5298328399658,1326
0,0,0,8,17,260.998809814453,7.03999996185303,27.5568332672119,1421
0,0,0,18,7,278.1416015625,11.0799999237061,27.3274993896484,1410
2,0,0,16,0,239.837646484375,9.84000015258789,27.519832611084,1305
0,0,0,25,0,234.780960083008,11.5200004577637,27.6976661682129,1496
0,0,0,21,3,2234.86352539062,9.72000026702881,27.5249996185303,1353
