Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,195.580307006836,23.8400001525879,27.8943328857422,1289
0,0,2,23,0,566.827575683594,11.8400001525879,27.6226673126221,1382
0,0,0,25,0,405.7578125,7.71999979019165,27.724666595459,1300
0,0,0,16,0,55.3453903198242,5.80000019073486,27.6533336639404,1263
0,0,0,25,0,679.481567382812,6.48000001907349,27.7255001068115,1281
0,0,0,25,0,334.408843994141,6.67999982833862,27.6353340148926,1277
0,0,0,24,0,1176.501953125,6.40000009536743,27.6298332214355,1290
0,0,0,24,0,687.410827636719,13.039999961853,27.9653339385986,1271
0,0,0,25,0,363.017822265625,6.19999980926514,27.7258338928223,1279
15,0,0,0,3,38.1069641113281,4.28000020980835,27.570333480835,1268
1,0,0,12,0,526.11962890625,7.71999979019165,27.6065006256104,1289
1,0,0,19,0,543.352172851562,6.55999994277954,27.617166519165,1304
0,0,0,25,0,452.579742431641,4.80000019073486,27.7638339996338,1362
0,0,0,25,0,1757.75830078125,7.71999979019165,27.724666595459,1300
0,0,0,25,0,498.632171630859,6.11999988555908,27.8554992675781,1284
0,0,0,25,0,208.037704467773,5.32000017166138,27.5295009613037,1752
0,0,0,24,0,329.66455078125,5.55999994277954,27.4913330078125,1892
0,0,0,19,0,165.105773925781,7.44000005722046,27.6948337554932,1285
0,0,0,25,0,149.415679931641,5.6399998664856,27.9876670837402,1450
0,0,5,3,0,34455.83203125,13,28.3339996337891,1384
0,0,0,25,0,359.894378662109,26.4799995422363,28.086332321167,1224
0,0,0,25,0,19424.01953125,9.92000007629395,28.1923332214355,1350
0,12,0,13,0,113.37841796875,171,26.7353343963623,1487
0,0,0,25,0,920.095764160156,26.7199993133545,28.1445007324219,1237
1,0,0,5,0,347.186889648438,3.40000009536743,27.5657196044922,2683
0,5,0,20,0,120.343376159668,11.3599996566772,27.7281665802002,1130
0,0,0,25,0,284.503173828125,14.3599996566772,27.7888336181641,1143
0,0,0,25,0,3081.86840820312,18.2000007629395,28.1340007781982,1433
0,0,0,25,0,217.202728271484,4.44000005722046,27.9716663360596,1523
0,0,0,25,0,138.672470092773,9.19999980926514,27.9818325042725,1353
0,0,1,16,0,10082.365234375,9.11999988555908,28.2235012054443,1320
0,0,0,16,0,99.0131378173828,5.80000019073486,27.6533336639404,1263
3,0,0,12,0,513.476440429688,7.28000020980835,27.6203327178955,1265
0,0,0,13,2,34602.4296875,9.11999988555908,27.9426670074463,1305
0,0,0,12,10,524.333923339844,9.84000015258789,27.6491661071777,1297
0,0,0,25,0,17145.853515625,9.92000007629395,28.1923332214355,1350
0,0,1,2,5,4773.8876953125,11.8000001907349,28.1761665344238,1348
0,0,0,25,0,3721.16845703125,9.92000007629395,28.1923332214355,1350
0,0,0,17,0,450.893768310547,7.32000017166138,27.7161674499512,1288
0,0,0,25,0,39185.47265625,9.92000007629395,28.1923332214355,1350
0,0,1,24,0,481.128662109375,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,3626.6904296875,9.92000007629395,28.1923332214355,1350
0,0,0,25,0,253.069137573242,51.0800018310547,27.767333984375,1389
0,0,1,2,5,22050.83203125,11.8000001907349,28.1761665344238,1348
0,0,0,25,0,291.754058837891,42.6800003051758,27.8341674804688,1418
0,0,0,25,0,336.889526367188,29.8400001525879,27.4038333892822,1636
0,0,0,25,0,253.737396240234,21.7600002288818,28.1901664733887,1275
0,0,1,2,5,6127.6962890625,11.8000001907349,28.1761665344238,1348
0,0,0,25,0,156.393371582031,8.23999977111816,27.8198337554932,1364
0,0,0,25,0,17621.265625,11.6800003051758,28.2931671142578,1333
0,0,0,25,0,169.499267578125,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,6594.99951171875,16.1599998474121,27.5496673583984,1367
0,0,0,25,0,356.851989746094,16.1599998474121,28.1733341217041,1273
0,0,0,23,1,341.930206298828,6.32000017166138,27.6485004425049,1277
0,0,0,25,0,555.16552734375,16.5200004577637,28.0966663360596,1279
0,0,0,25,0,515.615356445312,20.5200004577637,28.1851673126221,1259
0,0,0,25,0,695.582275390625,5.23999977111816,27.6940002441406,1542
0,0,0,25,0,227.534912109375,27.1599998474121,28.2049999237061,1268
0,0,0,25,0,1111.14123535156,16.5599994659424,28.1378326416016,1336
0,0,0,25,0,513.553283691406,26.7199993133545,28.1445007324219,1237
0,0,0,25,0,1877.03259277344,18.8799991607666,28.2041664123535,1278
0,0,0,25,0,219.68864440918,19.5200004577637,28.1868324279785,1261
0,0,0,25,0,112.008277893066,52.8400001525879,27.9785003662109,1302
0,0,0,25,0,227.638397216797,47,28.0314998626709,1286
0,0,0,25,0,168.735153198242,41.1199989318848,28.0914993286133,1269
0,0,0,25,0,198.843658447266,47,28.0314998626709,1286
0,0,0,25,0,236.144546508789,52.6399993896484,27.9699993133545,1297
0,0,0,25,0,202.736663818359,19.7999992370605,28.2299995422363,1276
0,0,0,25,0,411.843627929688,14.7600002288818,27.9751663208008,1279
0,0,0,25,0,308.56396484375,27.1599998474121,28.2049999237061,1268
0,0,0,3,19,240.131195068359,8.19999980926514,27.6308326721191,1219
0,0,0,25,0,643.613708496094,27.1599998474121,28.2049999237061,1268
0,0,0,25,0,1139.05419921875,14.5200004577637,28.0418338775635,1269
0,0,0,25,0,2585.6376953125,18.8799991607666,28.2041664123535,1278
0,0,0,25,0,498.875610351562,7.48000001907349,27.8208332061768,1306
0,0,0,25,0,318.092590332031,29.6000003814697,27.9610004425049,1263
0,0,0,25,0,353.763641357422,12.4399995803833,28.0626659393311,1265
0,0,0,25,0,226.22102355957,36.6399993896484,27.9619998931885,1256
0,0,0,25,0,260.941711425781,25,27.943000793457,1273
0,0,0,25,0,226.22102355957,36.6399993896484,27.9619998931885,1256
0,0,0,25,0,65.9844970703125,108.360000610352,27.1205005645752,1572
0,0,0,25,0,437.704925537109,38,27.8905010223389,1274
0,0,0,25,0,506.469482421875,21.4799995422363,28.0154991149902,1267
0,0,0,25,0,621.064819335938,57.4799995422363,27.6786670684814,1269
0,0,0,25,0,551.816467285156,27.2800006866455,28.0314998626709,1258
0,0,0,25,0,338.886138916016,42.560001373291,27.9598331451416,1251
0,0,0,25,0,211.105667114258,6.11999988555908,27.5406665802002,1658
0,0,0,25,0,80.9367752075195,40.4799995422363,27.4168338775635,2162
0,0,0,25,0,439.944549560547,24.3199996948242,27.5898342132568,1989
0,0,0,25,0,106.848083496094,40.4799995422363,27.4168338775635,2162
0,0,0,25,0,260.252014160156,13.960000038147,27.8498344421387,1396
0,0,0,25,0,230.243408203125,25,27.943000793457,1273
0,0,0,25,0,243.946853637695,6.07999992370605,27.8819999694824,1283
0,0,0,25,0,166.801422119141,4.67999982833862,27.6748332977295,1285
0,0,0,25,0,149.498336791992,2.20000004768372,27.6865005493164,1357
0,0,0,25,0,495.980163574219,38.9599990844727,27.849666595459,1247
3,9,0,13,0,141.31315612793,325.079986572266,25.683500289917,2510
0,0,0,25,0,185.016296386719,76.6800003051758,27.5454998016357,1321
0,0,0,25,0,267.656127929688,42.560001373291,27.9598331451416,1251
0,0,0,25,0,369.231506347656,25,27.943000793457,1273
0,0,0,25,0,142.656860351562,59,27.3836669921875,1650
0,0,0,25,0,430.052764892578,42.560001373291,27.9598331451416,1251
0,0,0,25,0,942.223999023438,18.5200004577637,28.0925006866455,1256
0,0,0,25,0,293.599090576172,44.6800003051758,27.9796657562256,1242
0,0,0,25,0,292.356109619141,57.4799995422363,27.6786670684814,1269
0,0,0,25,0,221.690368652344,42.439998626709,27.8584995269775,1302
0,0,0,25,0,232.854080200195,25,27.943000793457,1273
