Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,406.120971679688,43.9599990844727,28.0361663500468,1237
1,0,0,24,0,51.4103813171387,156,26.8608333269755,1532
0,0,0,25,0,289.772979736328,12.5200004577637,27.9346668720245,1300
0,0,0,21,0,435.504486083984,9,27.609833240509,1319
0,0,0,25,0,307.457855224609,35.1599998474121,28.0699998537699,1239
0,0,0,25,0,114.742942810059,153,26.7978331247966,1407
6,16,0,3,0,22.6650409698486,370.160003662109,25.4290000597636,1467
13,12,0,0,0,13.1405563354492,9.11999988555908,27.3391667207082,1151
0,0,0,25,0,105.396301269531,68.6800003051758,27.3836668332418,1574
7,1,0,17,0,64.8425521850586,171.800003051758,26.7823334534963,1499
0,0,0,25,0,425.353515625,21.6800003051758,27.9251665274302,1271
0,0,0,25,0,425.353515625,21.6800003051758,27.9251665274302,1271
0,0,1,24,0,68.3134765625,48.5999984741211,27.2831666469574,1358
0,0,0,25,0,475.358856201172,16.1599998474121,28.1733333269755,1273
0,0,0,25,0,72.2362518310547,75.5199966430664,27.5004997253418,1467
1,24,0,0,0,11.617959022522,105.120002746582,27.1820000807444,2142
0,0,0,25,0,40.3648300170898,80.3199996948242,27.4314998785655,1385
0,0,0,25,0,403.077453613281,31.3600006103516,28.0293332735697,1252
0,0,0,25,0,206.064849853516,107.279998779297,27.1693332990011,1612
0,0,0,25,0,529.925903320312,36.4799995422363,28.0173330307007,1234
0,0,0,25,0,431.886260986328,26.4799995422363,28.0863331953685,1224
25,0,0,0,0,13.178318977356,386.760009765625,25.4948333104451,1806
0,4,0,21,0,34.434154510498,95.2799987792969,27.070333480835,1594
0,0,0,25,0,46.0517921447754,90.4400024414062,27.3439997037252,1377
0,0,0,25,0,40.8604621887207,86.8399963378906,27.2316665649414,1626
25,0,0,0,0,4.40270090103149,723.320007324219,23.6793330510457,1621
25,0,0,0,0,13.0029754638672,354.559997558594,25.2589999834696,1507
0,0,1,24,0,70.7572174072266,28.9200000762939,27.9881666501363,1589
0,4,0,21,0,39.6101684570312,53.4799995422363,27.1009998321533,1827
0,4,0,21,0,21.7376708984375,109.120002746582,27.1411668459574,1404
0,0,12,13,0,80.0685577392578,31.0799999237061,28.0306665102641,1553
0,0,10,15,0,47.8400268554688,39.9599990844727,27.9276666641235,1512
0,0,12,13,0,80.0685577392578,31.0799999237061,28.0306665102641,1553
0,0,12,13,0,80.0685577392578,31.0799999237061,28.0306665102641,1553
0,0,0,25,0,177.303268432617,61.560001373291,27.7394998073578,1639
0,2,0,18,0,425.171020507812,28.9200000762939,27.6604998111725,1717
0,0,14,11,0,47.302360534668,47.1599998474121,27.9801665941874,1486
0,0,6,19,0,41.3057746887207,30,28.0021665891012,1510
0,0,0,25,0,118.474060058594,50.3600006103516,28.0331666469574,1448
0,0,0,25,0,30.5872268676758,55.439998626709,27.6971666018168,1483
0,0,0,25,0,38.6957588195801,44.8800010681152,27.8673333326976,1514
0,0,0,25,0,34.2599868774414,35.8400001525879,27.9961667855581,1528
0,0,0,25,0,59.2503547668457,59.5999984741211,27.9313328266144,1437
0,0,0,25,0,23.29762840271,60.2400016784668,27.7083332538605,1457
0,0,0,25,0,23.29762840271,60.2400016784668,27.7083332538605,1457
0,8,0,17,0,39.0257453918457,201.960006713867,26.6633331775665,1489
0,0,0,25,0,25.5040969848633,46.3600006103516,27.8206664721171,1471
4,21,0,0,0,10.9074974060059,201.839996337891,26.430166721344,1715
0,0,0,25,0,38.6957588195801,44.8800010681152,27.8673333326976,1514
0,2,0,23,0,102.663215637207,91.5999984741211,27.2663335005442,1668
0,0,4,10,0,87.2178039550781,9.23999977111816,27.5751667022705,1573
0,0,0,25,0,131.490249633789,21.0799999237061,28.1778333187103,1495
0,0,0,25,0,109.037071228027,30.5200004577637,28.1713336308797,1438
0,0,0,25,0,153.056228637695,12.6400003433228,27.8999996980031,1544
0,0,0,25,0,114.05297088623,24.8799991607666,28.1671669483185,1441
0,0,0,0,0,21.7014122009277,9.96000003814697,27.4013333320618,1613
0,0,0,25,0,59.2503547668457,59.5999984741211,27.9313328266144,1437
0,0,0,25,0,59.2503547668457,59.5999984741211,27.9313328266144,1437
0,0,0,25,0,59.2503547668457,59.5999984741211,27.9313328266144,1437
0,0,0,25,0,34.6513137817383,88.5199966430664,27.5365001360575,1418
0,0,0,25,0,59.2503547668457,59.5999984741211,27.9313328266144,1437
0,0,0,25,0,59.2503547668457,59.5999984741211,27.9313328266144,1437
0,0,0,25,0,24.9617557525635,62.2000007629395,27.6668330828349,1471
0,0,0,25,0,45.5842552185059,114.800003051758,27.2169997692108,1406
0,0,0,25,0,34.2599868774414,35.8400001525879,27.9961667855581,1528
0,0,0,25,0,50.5608901977539,65.6800003051758,27.8908332983653,1382
0,0,0,25,0,125.999420166016,52.7200012207031,27.99249958992,1405
0,0,0,25,0,46.244255065918,85.8399963378906,27.5424999396006,1320
11,1,0,0,7,53.7161254882812,9.15999984741211,27.3931668599447,1646
0,0,0,25,0,118.474060058594,50.3600006103516,28.0331666469574,1448
0,0,1,24,0,70.7572174072266,28.9200000762939,27.9881666501363,1589
0,0,0,25,0,209.142868041992,7.40000009536743,27.8948336442312,1348
0,5,4,8,4,74.7268218994141,8.96000003814697,27.511666615804,1670
0,0,0,25,0,23.8648815155029,88.120002746582,27.6660001277924,1384
0,0,0,25,0,59.2503547668457,72.6399993896484,27.7396667003632,1425
0,0,0,25,0,157.888793945312,28.6000003814697,28.1419998804728,1278
25,0,0,0,0,13.479302406311,666.239990234375,23.9751670360565,1597
0,0,0,25,0,259.118713378906,21.7600002288818,28.1901667912801,1275
5,0,0,20,0,36.9374809265137,158.800003051758,26.6769998073578,1391
11,11,0,3,0,11.2236289978027,153.880004882812,26.7488333384196,1394
0,5,0,20,0,62.7747840881348,77.120002746582,27.1526668071747,1573
25,0,0,0,0,1.32137370109558,640.159973144531,24.1458332538605,2078
25,0,0,0,0,0.890786468982697,302.600006103516,25.7040002346039,1994
0,0,0,25,0,337.135711669922,36.2000007629395,28.0408330758413,1222
25,0,0,0,0,0.588012158870697,574.280029296875,24.4928334554036,2119
0,0,0,25,0,98.0123291015625,5.40000009536743,27.6534998416901,1446
0,0,25,0,0,43.8748970031738,43.6399993896484,27.6058331330617,1428
25,0,0,0,0,1.25356245040894,539.359985351562,24.6519999504089,1998
7,6,9,3,0,19.5574951171875,46.0800018310547,26.9686666329702,1499
0,0,0,25,0,208.831726074219,30.3999996185303,27.6698331038157,1363
0,0,0,25,0,201.243881225586,32.439998626709,27.8398336569468,1386
0,0,0,25,0,376.364318847656,22.7600002288818,28.0515001614888,1227
0,0,0,25,0,261.837524414062,19.3999996185303,27.8795001506805,1320
0,0,0,25,0,75.9087753295898,86.879997253418,27.2971664269765,1533
16,0,0,9,0,22.7250061035156,277.679992675781,26.1038335164388,1765
0,1,0,24,0,28.9180564880371,94,27.0738331476847,1674
3,13,0,9,0,24.2395896911621,195.559997558594,26.5361665884654,1760
3,13,0,9,0,24.2395896911621,195.559997558594,26.5361665884654,1760
3,13,0,9,0,24.2395896911621,195.559997558594,26.5361665884654,1760
3,13,0,9,0,24.2395896911621,195.559997558594,26.5361665884654,1760
0,0,0,25,0,112.02513885498,107.400001525879,27.3366668224335,1484
0,0,0,25,0,97.5026245117188,118.720001220703,26.9258333047231,1901
0,2,0,23,0,32.0921630859375,108.319999694824,27.0039998690287,1712
8,4,0,13,0,146.694625854492,79.7200012207031,27.0101667245229,1988
15,2,0,8,0,18.0499572753906,164.119995117188,26.7941668828328,2459
5,0,0,20,0,47.431755065918,109.040000915527,26.8779997825623,2139
0,0,0,25,0,61.2981262207031,92.120002746582,27.270666440328,1607
0,0,0,25,0,63.9393196105957,77.2799987792969,27.5151665210724,1407
0,0,0,25,0,91.1780471801758,197.720001220703,26.7275000413259,1697
0,0,0,25,0,801.661437988281,26.7199993133545,28.1444999376933,1237
0,0,0,25,0,250.20198059082,29.3600006103516,28.1733334064484,1246
0,0,0,25,0,170.711166381836,25.3999996185303,28.1881665388743,1270
0,4,0,21,0,108.342414855957,127.959999084473,26.9408331712087,1492
0,0,0,25,0,247.639221191406,43.0400009155273,28.0928334395091,1252
12,0,0,13,0,35.7459716796875,309.720001220703,26.2249999046326,2961
25,0,0,0,0,5.29049158096313,837.159973144531,23.277500073115,2502
9,2,0,14,0,82.3022994995117,329.480010986328,25.7816666762034,1794
0,0,0,25,0,39.1177597045898,105.800003051758,27.1806666851044,1419
0,0,0,25,0,46.0352363586426,102.080001831055,27.1836667855581,1502
0,0,0,25,0,179.417816162109,52.6399993896484,27.9699997107188,1297
0,0,0,25,0,20.6721343994141,80.9199981689453,27.2956662972768,1558
25,0,0,0,0,1.60450649261475,784.159973144531,23.50949994723,2493
25,0,0,0,0,2.32669949531555,701.159973144531,24.1236667633057,2382
25,0,0,0,0,1.56218874454498,730.559997558594,23.5958331425985,2260
25,0,0,0,0,1.86583662033081,333.880004882812,25.6110000610352,2970
25,0,0,0,0,0.236979946494102,903.719970703125,22.7205000718435,2291
25,0,0,0,0,0.209360703825951,538.799987792969,24.5734999974569,2094
25,0,0,0,0,0.830099821090698,665.239990234375,23.8953332106272,2260
25,0,0,0,0,2.05692553520203,238.520004272461,26.3448333740234,3395
25,0,0,0,0,2.05692553520203,238.520004272461,26.3448333740234,3395
25,0,0,0,0,2.21107339859009,83.8000030517578,27.038666566213,3409
25,0,0,0,0,1.56463408470154,255.919998168945,26.207833369573,3290
25,0,0,0,0,0.921902298927307,124.199996948242,26.8619999885559,3489
25,0,0,0,0,0.236979946494102,903.719970703125,22.7205000718435,2291
25,0,0,0,0,0.251765847206116,889.640014648438,22.6211666266123,2217
25,0,0,0,0,1.15725898742676,878.799987792969,22.6546666622162,2179
25,0,0,0,0,0.972829043865204,161.039993286133,26.6668334007263,3371
25,0,0,0,0,0.398424208164215,138.199996948242,26.7218332290649,3287
25,0,0,0,0,0.398424208164215,138.199996948242,26.7218332290649,3287
25,0,0,0,0,0.665245115756989,83.2799987792969,26.9796668688456,3220
25,0,0,0,0,2.60490250587463,82.4400024414062,27.1600000063578,3536
3,4,2,16,0,58.1054725646973,36.1599998474121,27.270666440328,2296
2,2,2,19,0,52.7162475585938,21.3199996948242,27.390333255132,2432
25,0,0,0,0,2.52531099319458,696.159973144531,23.8041665554047,2147
25,0,0,0,0,1.55049073696136,677.119995117188,23.9363333384196,2199
25,0,0,0,0,2.90390300750732,455.600006103516,25.2854999701182,2293
25,0,0,0,0,2.90390300750732,455.600006103516,25.2854999701182,2293
0,0,0,25,0,46.0517921447754,90.4400024414062,27.3439997037252,1377
2,1,0,22,0,25.5388240814209,211.320007324219,26.5868333180745,1454
2,1,0,22,0,25.5388240814209,211.320007324219,26.5868333180745,1454
9,2,0,14,0,12.9237146377563,263.839996337891,26.3538332780202,1425
0,2,0,23,0,55.9272155761719,98.9199981689453,27.2159999211629,1390
0,0,0,25,0,46.0517921447754,90.4400024414062,27.3439997037252,1377
0,0,4,21,0,34.7200546264648,29.5599994659424,28.0348331928253,1544
0,0,0,25,0,34.2150077819824,100.080001831055,27.2541666825612,1410
0,0,0,25,0,58.6210594177246,78.7200012207031,27.6148335138957,1359
0,0,0,25,0,177.303268432617,61.560001373291,27.7394998073578,1639
0,0,0,25,0,26.3187675476074,153.440002441406,27.1196665763855,1363
0,4,0,21,0,49.5863189697266,222.240005493164,26.7016668319702,1360
0,0,0,25,0,33.6062316894531,103.720001220703,27.399666706721,1336
0,0,0,25,0,46.244255065918,65.4800033569336,27.8831666310628,1317
0,0,0,25,0,656.824096679688,14.039999961853,27.9011669158936,1362
0,0,0,25,0,80.4101943969727,70.7200012207031,27.8121665318807,1340
0,0,0,25,0,51.4137153625488,109.040000915527,27.242666721344,1329
0,4,0,21,0,49.5863189697266,222.240005493164,26.7016668319702,1360
0,0,0,25,0,33.6062316894531,103.720001220703,27.399666706721,1336
0,0,0,25,0,34.8766403198242,69.5999984741211,27.756333510081,1358
0,0,0,25,0,78.4920959472656,65.6800003051758,27.8908332983653,1382
0,0,0,25,0,49.4250335693359,88.5199966430664,27.5365001360575,1418
0,7,18,0,0,36.7474060058594,21.3999996185303,27.4046664237976,1476
4,12,6,3,0,28.3614768981934,20,27.3721664746602,1477
7,6,9,3,0,19.5574951171875,46.0800018310547,26.9686666329702,1499
0,0,0,25,0,82.0599822998047,61.7999992370605,27.9404998620351,1403
0,0,0,25,0,38.1232223510742,134.479995727539,26.9316667715708,1391
0,0,0,25,0,50.210205078125,56.7599983215332,27.7888332207998,1355
0,0,0,25,0,50.5608901977539,65.6800003051758,27.8908332983653,1382
0,0,0,25,0,78.4920959472656,52.560001373291,27.7888332207998,1355
0,0,0,25,0,50.5608901977539,65.6800003051758,27.8908332983653,1382
0,0,0,25,0,72.6435394287109,31.2800006866455,28.0836667219798,1510
0,0,0,25,0,29.7210941314697,82.7600021362305,27.7618335882823,1373
0,0,0,25,0,109.037071228027,30.5200004577637,28.1713336308797,1438
0,0,0,25,0,26.3187675476074,153.440002441406,27.1196665763855,1363
0,0,0,25,0,23.8648815155029,88.120002746582,27.6660001277924,1384
0,0,0,25,0,23.8648815155029,88.120002746582,27.6660001277924,1384
