Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,18,3,174.574478149414,8.88000011444092,27.4301666418711,1336
0,0,0,25,0,94.3804779052734,10.3199996948242,27.7116669019063,1410
4,1,12,3,0,23.8998146057129,19.7600002288818,27.2541666030884,1698
0,0,24,1,0,39.5648918151855,34.2000007629395,27.3586663405101,1676
24,1,0,0,0,21.2817554473877,64.4400024414062,26.6764998435974,1636
25,0,0,0,0,35.7506408691406,95.7200012207031,26.703666528066,1667
13,6,0,6,0,14.4474897384644,63.9199981689453,26.7986667156219,1623
0,0,1,24,0,46.6999664306641,35.3199996948242,27.1793332894643,1596
2,1,0,22,0,82.4202346801758,124.080001831055,26.599333524704,1706
0,0,10,15,0,103.383811950684,19.8400001525879,27.2743333180745,1622
0,7,0,18,0,100.463539123535,108.160003662109,26.5535000960032,1725
0,0,0,17,8,193.980575561523,8.96000003814697,27.6681667963664,1340
24,1,0,0,0,22.035472869873,70.6399993896484,26.6238330205282,1620
11,0,0,14,0,21.7461700439453,39.4799995422363,26.961333433787,1629
18,7,0,0,0,26.6574993133545,84.9199981689453,26.6463335355123,1633
11,0,0,14,0,21.7461700439453,39.4799995422363,26.961333433787,1629
2,2,0,21,0,33.7169456481934,34.5999984741211,27.0111668904622,1619
11,0,0,14,0,58.9010963439941,64.2399978637695,26.6939998467763,1628
0,2,12,11,0,125.184730529785,22.0400009155273,27.4696665604909,1621
0,0,0,25,0,57.7515068054199,34.1599998474121,27.2253333727519,1600
0,0,2,23,0,47.727409362793,29.5200004577637,27.5263334115346,1669
0,0,0,25,0,36.5125198364258,33.1599998474121,27.3289998372396,1646
0,0,0,25,0,125.583793640137,14.7200002670288,27.676500082016,1656
0,0,1,24,0,29.8869380950928,29.5599994659424,27.505833307902,1635
0,0,0,25,0,91.6557159423828,19.7999992370605,27.5701668262482,1605
0,0,4,21,0,22.9303531646729,34.1599998474121,27.3421665032705,1630
0,0,0,25,0,233.622741699219,14.3599996566772,27.7800002098083,1701
0,0,16,9,0,25.2544574737549,34.9199981689453,27.5408333142598,1665
0,0,19,6,0,33.7169456481934,22.6399993896484,27.3996669451396,1687
0,0,0,25,0,22.5612106323242,31.6800003051758,27.1453332106272,1630
0,0,0,25,0,22.5612106323242,31.6800003051758,27.1453332106272,1630
25,0,0,0,0,18.4072437286377,88.5599975585938,26.5211668809255,1666
0,4,4,17,0,158.743942260742,26.7600002288818,27.2681668599447,1620
8,13,0,4,0,15.4202995300293,113.680000305176,26.7330001195272,1690
10,15,0,0,0,4.27542161941528,169.320007324219,26.2398334344228,1724
20,5,0,0,0,4.55609941482544,137.720001220703,26.4160000483195,1731
10,15,0,0,0,4.27542161941528,169.320007324219,26.2398334344228,1724
25,0,0,0,0,8.02652645111084,131.240005493164,26.3193330764771,1743
24,1,0,0,0,3.43174839019775,152.919998168945,26.2536668777466,1726
7,18,0,0,0,16.337646484375,143.240005493164,26.4591666062673,1694
0,25,0,0,0,31.0996150970459,105.519996643066,26.8331663608551,1687
22,1,0,2,0,14.6784362792969,108,26.5719998677572,1541
25,0,0,0,0,11.2776899337769,65.9199981689453,26.7088330586751,1729
16,1,0,8,0,9.48008251190186,77.5599975585938,26.635999917984,1715
25,0,0,0,0,11.2776899337769,65.9199981689453,26.7088330586751,1729
18,0,1,6,0,13.2266283035278,74.3199996948242,26.6768334706624,1739
9,0,0,16,0,25.2023277282715,76.4800033569336,26.6661663850149,1747
18,0,1,6,0,13.2266283035278,74.3199996948242,26.6768334706624,1739
0,0,1,24,0,29.8869380950928,29.5599994659424,27.505833307902,1635
25,0,0,0,0,9.84324645996094,70.1999969482422,26.611499786377,1676
0,2,0,23,0,90.0258636474609,98.3199996948242,27.0461665789286,1803
3,0,0,22,0,295.579864501953,83.5199966430664,27.2918333212535,1788
0,2,0,18,3,134.408462524414,43.5200004577637,26.9813332557678,1789
2,9,0,14,0,114.358856201172,100.76000213623,26.8221662044525,1826
2,9,0,14,0,114.358856201172,100.76000213623,26.8221662044525,1826
3,0,0,22,0,295.579864501953,83.5199966430664,27.2918333212535,1788
1,0,0,24,0,255.230194091797,58.5999984741211,27.6239999135335,1781
0,0,0,25,0,76.2778167724609,64.1999969482422,27.5423334439596,1783
1,0,0,24,0,255.230194091797,58.5999984741211,27.6239999135335,1781
3,1,2,19,0,90.6157684326172,61.7200012207031,27.186000029246,1797
0,4,2,19,0,104.841720581055,76.4400024414062,27.2345000902812,1807
0,0,0,25,0,98.2151107788086,52.6399993896484,27.9699997107188,1297
3,1,2,19,0,90.6157684326172,61.7200012207031,27.186000029246,1797
14,5,0,6,0,23.8278121948242,84.7600021362305,26.7936666806539,1656
15,0,0,10,0,17.5286808013916,49.1599998474121,26.8233331839244,1629
0,25,0,0,0,9.55803489685059,206.320007324219,26.2813332080841,2024
4,14,1,6,0,31.7864933013916,46.0400009155273,26.9721669356028,1662
4,20,0,1,0,51.7185859680176,112.919998168945,26.5850001176198,1695
16,8,0,1,0,23.6420669555664,58.2000007629395,26.7518332004547,1763
4,19,0,2,0,10.6750774383545,51.1599998474121,27.2545000712077,1454
0,7,0,18,0,20.0774269104004,39.8400001525879,27.4416666825612,1455
12,13,0,0,0,7.440758228302,246.279998779297,26.0533332029978,2379
25,0,0,0,0,26.860387802124,75.9599990844727,26.652999718984,1626
22,3,0,0,0,30.5157032012939,90.4000015258789,26.5703334013621,1672
17,7,0,1,0,9.10252571105957,184.520004272461,26.5264999866486,1550
0,0,0,25,0,106.654846191406,8.35999965667725,27.8056668440501,1428
0,5,0,20,0,83.5521621704102,121.23999786377,26.8090001742045,2193
0,0,0,25,0,182.545104980469,15.1199998855591,27.8943332831065,1669
0,0,0,25,0,175.388107299805,14.1999998092651,27.7103333473206,1691
0,6,0,19,0,136.301895141602,93.1600036621094,26.832833369573,2173
0,0,0,25,0,367.491088867188,82.2799987792969,26.7521670659383,2191
0,0,0,25,0,113.702095031738,53.560001373291,26.9093333085378,2025
0,3,0,22,0,160.610443115234,62.560001373291,26.922833442688,2077
0,3,0,22,0,160.610443115234,62.560001373291,26.922833442688,2077
0,0,0,25,0,150.271286010742,51.8800010681152,26.9488333066305,1996
25,0,0,0,0,16.5853595733643,86.1600036621094,26.5546665986379,1724
0,0,0,25,0,135.10400390625,14.6000003814697,27.6296668847402,1801
0,0,0,25,0,156.942535400391,17.1200008392334,27.6961666742961,1860
0,0,0,25,0,265.627990722656,22,27.6286667188009,1956
7,17,0,0,1,48.6807556152344,12.5200004577637,26.9386665821075,1796
0,3,0,22,0,160.610443115234,62.560001373291,26.922833442688,2077
0,25,0,0,0,3.25419187545776,80.7600021362305,26.9894997278849,1903
0,0,0,17,8,172.855163574219,3.35999989509583,27.6783332824707,1289
0,0,0,16,0,70.5692596435547,2.11999988555908,27.6203332742055,1374
0,0,0,25,0,217.761016845703,1.03999996185303,27.5684999624888,1428
0,0,0,25,0,58.1246566772461,3.03999996185303,27.7751665910085,1452
0,0,0,25,0,318.425201416016,6.3600001335144,27.795166571935,1310
0,0,0,25,0,107.360549926758,5.55999994277954,27.6335002581278,1343
0,0,0,24,1,295.478790283203,4.40000009536743,27.6284997463226,1282
0,0,0,17,8,172.855163574219,3.35999989509583,27.6783332824707,1289
0,0,0,25,0,327.569427490234,5.03999996185303,27.6698334217072,1287
7,13,2,3,0,9.45127296447754,120.480003356934,26.9195000330607,1393
1,0,0,24,0,119.000839233398,4.03999996185303,27.5786666870117,1275
1,0,0,24,0,119.000839233398,4.03999996185303,27.5786666870117,1275
25,0,0,0,0,1.67329573631287,185.399993896484,26.3409999211629,1797
25,0,0,0,0,0.194538757205009,1097.31994628906,21.5133332808812,2100
0,0,0,25,0,125.256690979004,5.59999990463257,27.5910000801086,1429
0,0,0,20,5,117.265251159668,2.07999992370605,27.6784999370575,1361
0,0,0,25,0,211.806457519531,17.7600002288818,28.0590002536774,1442
0,0,0,25,0,1223.99926757812,9.88000011444092,27.688499768575,1300
0,0,0,25,0,266.912231445312,7.51999998092651,27.9390001296997,1273
0,0,0,16,0,8973.994140625,10.0799999237061,27.9471663633982,1338
0,0,0,25,0,253.028366088867,10.960000038147,27.7583336830139,1477
0,0,0,17,0,196.244888305664,8.96000003814697,27.5766666730245,1294
7,0,0,13,0,98.0899353027344,3.44000005722046,27.6018330256144,1264
0,0,0,25,0,156.179733276367,7,27.9078333377838,1427
0,0,0,13,11,192.479629516602,3.92000007629395,27.636833190918,1256
0,0,10,15,0,85.8575668334961,11.5200004577637,27.9568333625793,1698
0,0,0,25,0,30.6338119506836,72.2399978637695,27.5881666342417,1323
0,0,0,25,0,129.726791381836,26.2399997711182,28.1016666889191,1342
0,0,0,25,0,460.911315917969,6.88000011444092,27.6015001138051,1274
0,0,0,25,0,460.911315917969,6.88000011444092,27.6015001138051,1274
0,0,0,21,0,719.697631835938,8,27.5400000413259,1304
0,0,0,23,2,266.9755859375,10.1599998474121,27.6425000826518,1365
25,0,0,0,0,6.12899398803711,328.399993896484,25.6728332837423,1767
0,0,0,19,6,141.698974609375,3.96000003814697,27.4511666297913,1393
0,0,0,25,0,149.733413696289,67.3199996948242,27.2379998366038,1541
0,0,0,25,0,182.114715576172,23.9200000762939,27.4631665547689,1499
0,0,0,25,0,114.926422119141,6.19999980926514,27.6088336308797,1463
0,0,0,25,0,123.89338684082,23.7600002288818,27.4095001220703,1523
0,0,0,25,0,79.1722869873047,12.3599996566772,27.4626666704814,1644
0,0,0,25,0,122.803932189941,5.3600001335144,27.5101664861043,1407
