Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,288.664306640625,8.4399995803833,28.0026666323344,1271
0,0,0,25,0,288.664306640625,6.23999977111816,27.9301664829254,1267
0,0,0,25,0,307.457855224609,35.1599998474121,28.0699998537699,1239
0,0,0,25,0,191.641967773438,6.71999979019165,27.686333100001,1382
0,0,6,17,1,34.3765411376953,9.27999973297119,27.6641668478648,1640
3,0,0,21,0,244.272308349609,5.67999982833862,27.6693331400553,1277
0,0,0,24,1,295.478790283203,4.40000009536743,27.6284997463226,1282
0,0,0,25,0,193.210632324219,5.11999988555908,27.6328333218892,1358
0,0,0,25,0,171.688095092773,3.55999994277954,27.7898333867391,1325
0,0,0,25,0,875.018920898438,2.72000002861023,27.4851667086283,1362
9,2,0,14,0,82.3022994995117,329.480010986328,25.7816666762034,1794
0,0,0,25,0,194.215698242188,5.59999990463257,27.7646667957306,1315
0,0,0,25,0,194.215698242188,5.59999990463257,27.7646667957306,1315
0,0,0,25,0,469.754028320312,8.07999992370605,27.9548335870107,1281
0,0,0,25,0,266.912231445312,7.51999998092651,27.9390001296997,1273
0,0,0,11,12,214.593780517578,3.16000008583069,27.6764997641246,1253
0,0,0,25,0,812.952575683594,14.5200004577637,28.0418332417806,1269
0,0,0,25,0,632.842895507812,11.3599996566772,28.0021663506826,1269
0,0,0,25,0,8817.9541015625,11.6800003051758,28.2931668758392,1333
0,0,0,25,0,1223.99926757812,9.88000011444092,27.688499768575,1300
0,0,1,2,5,498.796447753906,11.8000001907349,28.176166454951,1348
0,0,0,25,0,868.436889648438,9.80000019073486,27.9541668097178,1300
0,0,0,21,0,435.504486083984,9,27.609833240509,1319
25,0,0,0,0,3.87324786186218,70.2399978637695,26.5903333028158,1775
0,0,0,25,0,2064.38232421875,14.4799995422363,28.2448335488637,1298
0,0,2,23,0,482.211517333984,11.8400001525879,27.6226665178935,1382
0,0,0,23,2,266.9755859375,10.1599998474121,27.6425000826518,1365
0,0,0,19,4,131.852111816406,5.80000019073486,27.4418334960938,1321
0,0,0,13,12,131.903045654297,3.51999998092651,27.548833211263,1337
0,0,0,3,22,381.07177734375,2.51999998092651,27.481999874115,1334
0,0,0,18,7,421.578552246094,3.64000010490417,27.4874998728434,1301
0,0,0,25,0,241.761688232422,7.59999990463257,27.7703332901001,1388
0,0,0,25,0,588.430236816406,2.59999990463257,27.354666630427,1314
0,0,0,25,0,769.441223144531,2.48000001907349,27.564666668574,1337
0,0,0,17,0,1381.77673339844,1.87999999523163,27.4916667143504,1359
0,0,0,25,0,100.412055969238,60.5999984741211,27.5055000782013,1536
0,0,0,21,4,192.030364990234,11.5200004577637,27.3760000864665,1451
0,0,0,18,7,286.433166503906,11.3199996948242,27.3504998683929,1467
0,0,0,25,0,202.935897827148,10.5200004577637,27.6124998728434,1563
0,0,0,25,0,202.935897827148,10.5200004577637,27.6124998728434,1563
0,0,0,19,0,202.935897827148,12.7600002288818,27.4363332589467,1509
0,0,0,0,25,97.6773071289062,5.55999994277954,27.4469997882843,1481
1,0,0,9,12,143.237274169922,7.80000019073486,27.382666905721,1531
3,0,0,15,0,106.500076293945,9.23999977111816,27.5129999319712,1289
3,0,0,15,0,106.500076293945,9.23999977111816,27.5129999319712,1289
0,0,0,25,0,280.122589111328,11.6000003814697,27.7938335736593,1588
0,0,7,18,0,42.6325798034668,10.6000003814697,27.9096667766571,1660
0,0,1,24,0,64.4482955932617,11.1199998855591,27.9855000972748,1664
0,0,0,25,0,172.96125793457,12.039999961853,27.9521667162577,1622
0,0,0,25,0,210.394226074219,11.5200004577637,27.69766664505,1496
0,8,6,8,3,42.6325798034668,9.39999961853027,27.6063334147135,1642
0,0,0,0,25,115.164009094238,6.44000005722046,27.3549998601278,1572
0,0,0,25,0,264.803497314453,14.1599998474121,27.895166794459,1615
0,0,0,25,0,264.803497314453,14.1599998474121,27.895166794459,1615
0,0,0,25,0,202.935897827148,10.5200004577637,27.6124998728434,1563
0,0,0,25,0,318.002685546875,21.3199996948242,27.9638333320618,1624
0,0,0,25,0,299.791168212891,28.6000003814697,27.9224999745687,1657
0,0,0,25,0,318.002685546875,21.3199996948242,27.9638333320618,1624
0,0,0,25,0,274.053985595703,25.3199996948242,27.8295001188914,1779
0,0,4,10,0,87.2178039550781,9.23999977111816,27.5751667022705,1573
0,0,0,22,3,264.384796142578,11.1199998855591,27.4651664892832,1532
0,0,0,2,23,62.078987121582,6.48000001907349,27.339833577474,1473
1,0,0,5,5,67.5188064575195,8.27999973297119,27.4026665687561,1512
0,0,0,2,23,62.078987121582,6.48000001907349,27.339833577474,1473
0,0,0,25,0,245.262100219727,11.2799997329712,27.6753333409627,1578
0,0,0,24,1,253.675552368164,18.5200004577637,27.6023331483205,1642
0,0,0,20,2,252.654937744141,12.3599996566772,27.2909998099009,1559
10,0,0,11,0,92.7730331420898,9.72000026702881,27.3366666634878,1556
10,0,0,11,0,92.7730331420898,9.72000026702881,27.3366666634878,1556
0,0,0,25,0,117.993591308594,12.039999961853,27.6733334064484,1522
10,0,0,11,0,92.7730331420898,9.72000026702881,27.3366666634878,1556
0,0,0,25,0,183.126831054688,13.3599996566772,27.7618333498637,1436
0,0,0,20,2,252.654937744141,12.3599996566772,27.2909998099009,1559
0,0,0,25,0,244.623748779297,40.8800010681152,27.8111667633057,1704
1,0,0,9,5,91.9265441894531,10.039999961853,27.3673333326976,1589
0,0,0,3,22,97.7419891357422,6.28000020980835,27.3725001017253,1487
0,0,0,25,0,745.538391113281,21.6399993896484,27.6766667366028,1587
7,0,0,15,0,58.0816040039062,7.15999984741211,27.6565001010895,1323
1,0,0,12,4,187.541778564453,8.07999992370605,27.3953331311544,1569
1,0,0,9,12,143.237274169922,7.80000019073486,27.382666905721,1531
0,0,0,0,17,116.63939666748,7.92000007629395,27.4231666723887,1371
0,0,0,20,5,116.932647705078,9.31999969482422,27.4576663970947,1618
0,0,0,25,0,210.394226074219,11.5200004577637,27.69766664505,1496
0,0,0,20,5,218.74348449707,7.80000019073486,27.5823333263397,1326
0,0,0,25,0,745.538391113281,21.6399993896484,27.6766667366028,1587
0,0,12,4,7,33.9759254455566,9.23999977111816,27.539833466212,1665
0,0,12,4,7,33.9759254455566,9.23999977111816,27.539833466212,1665
11,6,4,0,3,20.9692344665527,9.23999977111816,27.4213333129883,1626
0,2,23,0,0,23.4228706359863,9.96000003814697,27.7468333244324,1672
3,0,0,15,0,106.500076293945,9.23999977111816,27.5129999319712,1289
4,20,0,1,0,51.7185859680176,112.919998168945,26.5850001176198,1695
1,0,19,0,5,30.7257118225098,9.68000030517578,27.4969998995463,1652
0,0,0,25,0,336.521789550781,13.6800003051758,27.8134996891022,1598
0,0,0,3,22,97.7419891357422,6.28000020980835,27.3725001017253,1487
0,0,0,25,0,54.5864105224609,69.9599990844727,27.5136665503184,1802
1,0,0,20,0,233.483993530273,12.4399995803833,27.4383335113525,1500
0,0,0,25,0,1047.98828125,12.4399995803833,28.1348331769307,1298
0,0,0,25,0,183.126831054688,13.3599996566772,27.7618333498637,1436
0,0,0,16,9,477.89013671875,9,27.5404999256134,1353
0,0,0,21,4,307.604125976562,8.88000011444092,27.820499976476,1379
0,0,0,25,0,145.679733276367,8.15999984741211,27.8568334579468,1430
0,0,0,13,12,88.7523498535156,7.44000005722046,27.4743331273397,1284
0,0,0,15,10,244.936187744141,8.23999977111816,27.536333322525,1264
0,0,0,10,14,363.272979736328,7.6399998664856,27.679833094279,1267
0,0,0,10,14,363.272979736328,7.6399998664856,27.679833094279,1267
0,0,0,15,10,244.936187744141,8.23999977111816,27.536333322525,1264
0,0,0,3,19,234.743453979492,8.19999980926514,27.630833307902,1219
0,0,0,25,0,1168.68627929688,20.5200004577637,28.1851664384206,1259
0,0,0,8,17,336.905303955078,9.15999984741211,27.4526665210724,1382
0,0,0,8,17,194.068389892578,7.03999996185303,27.5568334261576,1421
0,0,0,0,24,111.369178771973,7.48000001907349,27.3461666901906,1381
0,0,0,8,13,154.274108886719,8.07999992370605,27.3641666571299,1425
0,0,0,20,5,218.74348449707,7.80000019073486,27.5823333263397,1326
0,0,0,4,12,142.123779296875,6.84000015258789,27.4991665681203,1313
0,0,1,2,5,10439.91796875,11.8000001907349,28.176166454951,1348
0,0,0,19,6,134.747528076172,10.3999996185303,27.7169998486837,1429
0,0,0,25,0,165.971298217773,70.9199981689453,27.659166653951,1265
0,0,0,25,0,145.658599853516,120.440002441406,27.3640000025431,1317
0,0,0,25,0,337.135711669922,36.2000007629395,28.0408330758413,1222
0,0,0,25,0,854.519165039062,36.6800003051758,28.0533333619436,1250
0,0,0,25,0,213.752670288086,57.1599998474121,27.8926665782928,1249
0,0,0,25,0,241.726318359375,11.8400001525879,27.8921669324239,1329
7,1,0,17,0,72.8677368164062,110.879997253418,27.1068336168925,1804
0,0,0,25,0,124.433937072754,13.2799997329712,27.6181665261586,1835
0,0,0,25,0,127.327735900879,9.76000022888184,27.8851665655772,1457
0,0,0,25,0,288.664306640625,6.23999977111816,27.9301664829254,1267
0,0,0,25,0,216.137878417969,10.5200004577637,27.7914996941884,1385
0,0,0,25,0,584.06201171875,8.4399995803833,28.0521664619446,1271
0,0,0,25,0,632.842895507812,11.3599996566772,28.0021663506826,1269
0,0,0,25,0,556.379089355469,9.52000045776367,28.0204997062683,1278
0,0,0,25,0,632.842895507812,11.3599996566772,28.0021663506826,1269
0,0,0,25,0,470.982727050781,10.0799999237061,27.949333190918,1254
0,0,0,25,0,520.984130859375,8,27.7731665770213,1287
0,21,1,3,0,23.0949649810791,39.9599990844727,27.2946666081746,1353
0,0,0,25,0,356.748809814453,16.5200004577637,28.0966664155324,1279
0,0,0,25,0,117.317794799805,34.1599998474121,28.0270001888275,1322
0,0,0,25,0,71.4704895019531,44.0400009155273,28.0751664638519,1457
0,1,10,14,0,120.129096984863,12.2399997711182,27.9165001710256,1602
0,0,0,25,0,59.2503547668457,59.5999984741211,27.9313328266144,1437
0,0,0,25,0,85.3814163208008,37.439998626709,27.9923331737518,1304
0,0,0,25,0,30.5872268676758,55.439998626709,27.6971666018168,1483
9,16,0,0,0,4.07604026794434,129.960006713867,26.7349999745687,1402
0,0,14,11,0,47.302360534668,47.1599998474121,27.9801665941874,1486
0,0,0,25,0,23.8648815155029,88.120002746582,27.6660001277924,1384
0,0,0,25,0,26.3187675476074,153.440002441406,27.1196665763855,1363
0,0,0,25,0,50.5608901977539,65.6800003051758,27.8908332983653,1382
0,0,0,25,0,78.8325500488281,197.080001831055,26.4535001118978,1416
0,0,0,14,4,189.853271484375,4.76000022888184,27.6668332417806,1253
0,0,0,25,0,584.06201171875,8.4399995803833,28.0521664619446,1271
0,0,0,25,0,330.232330322266,9.5600004196167,28.0334997177124,1274
0,0,0,25,0,122.590316772461,4.92000007629395,27.9021666844686,1374
7,1,0,17,0,64.8425521850586,171.800003051758,26.7823334534963,1499
0,0,0,25,0,311.503112792969,5.67999982833862,27.7519999345144,1280
0,0,0,25,0,536.245727539062,5.80000019073486,27.5499999523163,1291
0,0,0,16,9,187.353332519531,3.6800000667572,27.6658331553141,1289
0,11,1,13,0,33.4180641174316,45.1199989318848,27.2688335577647,1818
