Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,2585.6376953125,18.8799991607666,28.2041664123535,1278
0,0,0,25,0,72.7517547607422,5.48000001907349,27.726167678833,1285
0,0,0,17,0,1515.41540527344,7.32000017166138,27.7161674499512,1288
0,0,0,25,0,1826.20471191406,14.5200004577637,28.0418338775635,1269
0,0,0,13,2,756.988708496094,9.11999988555908,27.9426670074463,1305
0,0,0,25,0,43.6608657836914,7.84000015258789,27.5641670227051,1319
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,25,0,1168.19091796875,18.8799991607666,28.2041664123535,1278
0,0,0,25,0,237.579238891602,19.3600006103516,28.0580005645752,1237
0,0,0,25,0,177.16357421875,13.1999998092651,28.0721664428711,1288
0,0,0,25,0,199.405914306641,34.0400009155273,27.8778343200684,1311
0,0,0,25,0,309.056304931641,18.5200004577637,28.0925006866455,1256
0,0,0,25,0,356.851989746094,16.1599998474121,28.1733341217041,1273
0,0,2,13,0,4953.24365234375,12.2799997329712,28.3255004882812,1343
0,0,0,25,0,1004.41143798828,32.7200012207031,28.0818328857422,1230
0,0,0,25,0,309.216705322266,19.5200004577637,28.1868324279785,1261
0,0,0,25,0,193.251831054688,38.7200012207031,28.0976676940918,1281
0,0,0,25,0,763.81396484375,18.8799991607666,28.2041664123535,1278
0,0,0,25,0,330.130493164062,20.6399993896484,27.4501667022705,1312
0,0,0,25,0,967.677368164062,18.3999996185303,28.1380004882812,1264
0,0,0,13,2,3559.20849609375,9.11999988555908,27.9426670074463,1305
0,0,0,25,0,1114.87976074219,14.5200004577637,28.0418338775635,1269
0,0,0,19,0,257.43310546875,8.68000030517578,27.6784992218018,1296
0,0,0,16,0,14635.4697265625,10.0799999237061,27.9471664428711,1338
0,0,0,4,12,182.853561401367,6.84000015258789,27.4991664886475,1313
0,0,0,3,22,126.45979309082,3.79999995231628,27.4419994354248,1314
0,0,0,25,0,82.6924209594727,7.80000019073486,27.7448329925537,1376
0,0,6,19,0,89.3724136352539,9.03999996185303,27.7803325653076,1371
0,0,6,19,0,89.3724136352539,9.03999996185303,27.7803325653076,1371
0,0,0,25,0,109.302360534668,9.47999954223633,27.9459991455078,1347
0,0,6,19,0,89.3724136352539,9.03999996185303,27.7803325653076,1371
0,0,6,19,0,120.720878601074,9.03999996185303,27.7803325653076,1371
0,0,6,19,0,121.201629638672,9.03999996185303,27.7803325653076,1371
0,0,0,25,0,523.317077636719,9.92000007629395,27.8703327178955,1476
0,0,0,25,0,217.307342529297,8.80000019073486,27.931999206543,1344
0,0,0,25,0,212.584457397461,5.32000017166138,27.9391670227051,1375
0,0,0,25,0,305.965728759766,9.52000045776367,27.969165802002,1354
0,0,0,19,6,114.59489440918,4.23999977111816,27.6943340301514,1325
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,22,3,66.4958190917969,6.19999980926514,27.662166595459,1393
0,0,0,6,19,136.995498657227,3.83999991416931,27.5508327484131,1355
0,0,0,25,0,94.9855194091797,12.4399995803833,27.8976669311523,1557
0,0,0,25,0,1335.90026855469,10.3199996948242,27.7116661071777,1410
0,0,0,25,0,199.667846679688,12.1199998855591,27.9156665802002,1495
0,0,0,25,0,256.616912841797,12.3999996185303,27.9405002593994,1488
0,0,0,25,0,95.0931396484375,12.6000003814697,27.9101657867432,1552
0,0,0,18,7,551.57861328125,10.9200000762939,27.337833404541,1615
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
0,0,0,4,12,185.677474975586,6.84000015258789,27.4991664886475,1313
0,0,0,4,12,182.853561401367,6.84000015258789,27.4991664886475,1313
0,0,0,10,12,555.679382324219,7.40000009536743,27.5084991455078,1330
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
0,0,0,25,0,345.754852294922,10.5200004577637,27.7915000915527,1385
0,0,0,1,24,46.1560745239258,4.96000003814697,27.4143333435059,1297
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
2,0,0,16,0,502.062774658203,9.84000015258789,27.519832611084,1305
0,0,0,25,0,153.290679931641,11.6000003814697,27.7583332061768,1422
0,0,0,4,12,61.8720626831055,6.84000015258789,27.4991664886475,1313
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,17,7,347.112762451172,9.92000007629395,27.5298328399658,1326
0,0,0,25,0,189.277206420898,10.8400001525879,27.4839992523193,1412
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,0,25,0,49.6933708190918,28.5599994659424,28.0970001220703,1290
0,0,0,25,0,633.334228515625,7.76000022888184,27.6184997558594,1293
0,2,10,13,0,1062.17114257812,57.7200012207031,27.2863330841064,1454
