Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,255.889587402344,18.9599990844727,28.2016665935516,1268
0,0,1,24,0,105.773429870605,26.1200008392334,28.1621667544047,1541
24,0,0,0,0,14.6352529525757,10.6000003814697,27.2995002269745,1562
20,5,0,0,0,21.8377246856689,10.1199998855591,27.3160001436869,1604
20,5,0,0,0,21.8377246856689,10.1199998855591,27.3160001436869,1604
0,5,15,3,2,19.1955528259277,10.8000001907349,27.4481665293376,1614
0,0,0,18,0,467.456268310547,9,27.6423330307007,1259
0,0,0,15,10,244.936187744141,8.23999977111816,27.536333322525,1264
0,0,0,25,0,236.347381591797,13.1199998855591,28.0038336912791,1713
0,0,0,25,0,143.496841430664,32.4799995422363,27.9050001303355,1796
0,0,0,14,0,74.1254196166992,18.4400005340576,27.4616665840149,1718
0,0,0,25,0,169.618774414062,28.6399993896484,27.6863335768382,1775
0,0,5,20,0,119.056930541992,17.0799999237061,27.3803331057231,1610
11,0,0,14,0,21.7461700439453,39.4799995422363,26.961333433787,1629
0,0,1,24,0,104.902893066406,18.1200008392334,27.3316663901011,1610
0,0,1,24,0,104.902893066406,18.1200008392334,27.3316663901011,1610
0,2,4,19,0,21.1301517486572,39.2400016784668,27.0855002403259,1584
0,0,5,20,0,27.7868671417236,32.7599983215332,27.4150000413259,1597
0,2,4,19,0,21.1301517486572,39.2400016784668,27.0855002403259,1584
25,0,0,0,0,13.3542995452881,69.8000030517578,26.6803332964579,1558
20,1,0,4,0,11.1573028564453,58.8400001525879,26.763333161672,1545
24,0,0,1,0,23.1699542999268,60.7999992370605,26.7606666088104,1590
0,0,5,20,0,27.7868671417236,32.7599983215332,27.4150000413259,1597
0,0,5,20,0,27.7868671417236,32.7599983215332,27.4150000413259,1597
0,0,19,6,0,35.2394218444824,33.1599998474121,27.2879998683929,1515
0,0,1,24,0,92.3667449951172,23.5200004577637,27.3373335997264,1613
0,0,0,25,0,57.7515068054199,34.1599998474121,27.2253333727519,1600
24,0,0,1,0,23.1699542999268,60.7999992370605,26.7606666088104,1590
2,2,0,21,0,69.4559326171875,41.7200012207031,27.1651669343313,1599
25,0,0,0,0,11.4554767608643,116.800003051758,26.328333457311,1666
25,0,0,0,0,5.06386423110962,85.5599975585938,26.5628333886464,1506
0,1,6,18,0,60.9543838500977,28.7600002288818,27.1864999930064,1624
24,0,0,1,0,23.1699542999268,60.7999992370605,26.7606666088104,1590
0,0,1,24,0,46.6999664306641,35.3199996948242,27.1793332894643,1596
25,0,0,0,0,4.88431453704834,444.959991455078,25.1453332106272,2674
7,3,0,15,0,54.7300987243652,39.9599990844727,26.9633332888285,1607
0,0,1,24,0,88.5352020263672,16.5200004577637,27.5860000451406,1571
0,1,4,20,0,88.8246536254883,19.5599994659424,27.4756666819255,1596
0,1,4,20,0,88.8246536254883,19.5599994659424,27.4756666819255,1596
22,0,0,3,0,17.6516513824463,54.560001373291,26.8456664085388,1578
0,0,1,24,0,46.6999664306641,35.3199996948242,27.1793332894643,1596
25,0,0,0,0,18.4072437286377,88.5599975585938,26.5211668809255,1666
0,0,25,0,0,33.53759765625,31.9200000762939,27.3673332532247,1537
20,1,0,4,0,11.1573028564453,58.8400001525879,26.763333161672,1545
0,25,0,0,0,13.5909099578857,71,27.0661667188009,1655
3,22,0,0,0,5.02746963500977,82.0400009155273,26.7264999548594,1654
0,25,0,0,0,8.55114364624023,65.8399963378906,27.0400000413259,1651
15,4,0,6,0,23.0386199951172,52.5200004577637,26.8438333670298,1507
25,0,0,0,0,11.1851110458374,74.2799987792969,26.6698333422343,1501
7,6,9,3,0,19.5574951171875,46.0800018310547,26.9686666329702,1499
0,0,19,6,0,35.2394218444824,33.1599998474121,27.2879998683929,1515
0,0,3,22,0,44.1909027099609,16.7600002288818,27.582666794459,1524
15,4,0,6,0,23.0386199951172,52.5200004577637,26.8438333670298,1507
9,2,2,12,0,28.7703857421875,25.4799995422363,27.3059996763865,1506
0,0,2,23,0,114.293914794922,12.8400001525879,27.8396666844686,1420
9,16,0,0,0,12.2201824188232,96.2399978637695,26.7108331521352,1516
25,0,0,0,0,11.1851110458374,74.2799987792969,26.6698333422343,1501
25,0,0,0,0,2.73120355606079,108.360000610352,26.4653333822886,1494
25,0,0,0,0,7.31731224060059,82.6800003051758,26.6303334236145,1488
16,0,1,8,0,12.7831478118896,53.7599983215332,26.8223331769307,1745
0,0,0,25,0,236.347381591797,13.1199998855591,28.0038336912791,1713
14,4,0,7,0,10.8623495101929,43.4799995422363,26.8411664962769,1701
0,25,0,0,0,9.13777256011963,51.2799987792969,27.2843335469564,1426
0,25,0,0,0,9.64031028747559,52.4000015258789,27.2433332602183,1407
0,0,0,0,0,23.0694980621338,9.15999984741211,27.394500096639,1611
25,0,0,0,0,28.4022789001465,9.76000022888184,27.2921667893728,1534
0,0,0,15,0,88.5498733520508,17.0400009155273,27.4691664377848,1660
2,0,0,11,12,57.5481071472168,8.11999988555908,27.3653333187103,1618
1,23,0,0,0,13.336353302002,69.1600036621094,27.132999976476,1834
0,0,0,0,17,116.63939666748,7.92000007629395,27.4231666723887,1371
13,0,0,0,0,16.8453941345215,9.27999973297119,27.3083333969116,1412
0,0,1,2,5,10439.91796875,11.8000001907349,28.176166454951,1348
0,0,2,11,11,182.98567199707,9.11999988555908,27.4923335711161,1345
0,0,0,18,0,372.235778808594,9,27.6423330307007,1259
0,0,0,25,0,879.738098144531,13.7600002288818,27.777500073115,1547
0,0,0,25,0,4839.673828125,15.6800003051758,28.2700000603994,1309
0,0,0,25,0,324.347229003906,21.3199996948242,28.2324999968211,1275
25,0,0,0,0,0.808227837085724,75.3600006103516,27.1313331921895,3424
1,3,0,10,9,114.51985168457,16.7199993133545,27.5786666075389,2894
1,3,0,10,9,114.51985168457,16.7199993133545,27.5786666075389,2894
3,0,0,0,0,35.164623260498,5.76000022888184,27.5529514153798,2728
21,0,0,4,0,57.0553970336914,80.3199996948242,27.2823333740234,3026
1,0,0,21,0,309.816864013672,23.3199996948242,27.5401666959127,3171
3,1,0,21,0,271.188751220703,29.3999996185303,27.5291667779287,3250
1,3,0,17,1,91.2658081054688,10.5200004577637,27.6230901082357,2953
9,0,0,16,0,57.0204048156738,43.439998626709,27.4433329900106,2922
1,0,0,5,0,172.673416137695,3.40000009536743,27.565719683965,2683
15,5,4,0,0,5.53411722183228,9.96000003814697,27.4695000648499,2507
1,0,0,5,0,172.673416137695,3.40000009536743,27.565719683965,2683
11,0,0,14,0,56.3956108093262,69.8399963378906,27.3563333352407,3084
2,0,4,19,0,72.6102066040039,16.7199993133545,27.5548330148061,3085
0,0,0,24,0,853.784057617188,13.039999961853,27.9653333028158,1271
0,0,0,25,0,51.4137153625488,109.040000915527,27.242666721344,1329
0,0,0,25,0,30.6338119506836,72.2399978637695,27.5881666342417,1323
0,0,0,14,11,130.274291992188,8.92000007629395,27.7564999262492,1283
0,0,0,25,0,252.315505981445,15.8000001907349,28.0756662686666,1282
5,0,0,0,13,33.0659332275391,7.3600001335144,27.3176664511363,1599
