Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,179.413909912109,4.80000019073486,27.7638339996338,1362
0,0,0,25,0,579.835510253906,10.9200000762939,28.0123329162598,1277
0,0,0,25,0,489.754608154297,8.4399995803833,28.0026664733887,1271
0,0,0,25,0,257.412689208984,24.0799999237061,27.950834274292,1258
0,0,0,25,0,308.102355957031,6.92000007629395,27.8491668701172,1352
0,0,0,25,0,488.647552490234,12.5200004577637,28.041332244873,1284
0,0,0,6,16,842.8193359375,6.40000009536743,27.4589996337891,1275
0,0,0,25,0,354.891204833984,12.5200004577637,28.041332244873,1284
0,0,0,19,0,383.515899658203,8.68000030517578,27.6784992218018,1296
0,0,0,25,0,86.5261077880859,8.23999977111816,27.8198337554932,1364
0,0,0,25,0,226.150085449219,13.4399995803833,27.542667388916,1435
0,0,0,25,0,256.869049072266,8.52000045776367,27.820499420166,1407
0,11,0,14,0,153.077819824219,31.7199993133545,27.5340003967285,1909
0,0,0,25,0,67.3814163208008,8.52000045776367,27.820499420166,1407
0,4,0,21,0,175.006393432617,90.7600021362305,26.5060005187988,2032
0,0,0,18,7,301.698303222656,11.3199996948242,27.3505001068115,1467
0,0,0,20,0,2125.99291992188,14.1999998092651,27.695333480835,1316
1,0,0,20,0,546.970947265625,12.4399995803833,27.4383335113525,1500
1,0,0,19,0,543.352172851562,6.55999994277954,27.617166519165,1304
0,0,0,21,4,158.48747253418,11.5200004577637,27.3759994506836,1451
0,0,0,25,0,211.884124755859,42.8400001525879,27.9843330383301,1273
0,0,0,25,0,103.289093017578,8.23999977111816,27.8198337554932,1364
0,0,0,25,0,465.239318847656,21.6800003051758,27.9251670837402,1271
0,0,0,25,0,6160.35986328125,15.6800003051758,28.2700004577637,1309
0,0,0,25,0,209.814163208008,29.3600006103516,28.1733341217041,1246
